iri	iri label	target1	target1 label	target2	target2 label
GO:1903891	regulation of ATF6-mediated unfolded protein response	GO:0008150	biological_process	GO:0036500	ATF6-mediated unfolded protein response
GO:0098904	regulation of AV node cell action potential	GO:0050789	regulation of biological process	GO:0086016	AV node cell action potential
GO:0050864	regulation of B cell activation	GO:0008150	biological_process	GO:0042113	B cell activation
GO:0002670	regulation of B cell anergy	GO:0008150	biological_process	GO:0002515	B cell anergy
GO:0002622	regulation of B cell antigen processing and presentation	GO:0008150	biological_process	GO:0002450	B cell antigen processing and presentation
GO:0002902	regulation of B cell apoptotic process	GO:0008150	biological_process	GO:0001783	B cell apoptotic process
GO:2000537	regulation of B cell chemotaxis	GO:0008150	biological_process	GO:0035754	B cell chemotaxis
GO:0002721	regulation of B cell cytokine production	GO:0008150	biological_process	GO:0002368	B cell cytokine production
GO:0045577	regulation of B cell differentiation	GO:0008150	biological_process	GO:0030183	B cell differentiation
GO:0002712	regulation of B cell mediated immunity	GO:0008150	biological_process	GO:0019724	B cell mediated immunity
GO:0030888	regulation of B cell proliferation	GO:0008150	biological_process	GO:0042100	B cell proliferation
GO:0050855	regulation of B cell receptor signaling pathway	GO:0008150	biological_process	GO:0050853	B cell receptor signaling pathway
GO:0002661	regulation of B cell tolerance induction	GO:0008150	biological_process	GO:0002514	B cell tolerance induction
GO:0001924	regulation of B-1 B cell differentiation	GO:0008150	biological_process	GO:0001923	B-1 B cell differentiation
GO:2001284	regulation of BMP secretion	GO:0008150	biological_process	GO:0038055	BMP secretion
GO:0030510	regulation of BMP signaling pathway	GO:0008150	biological_process	GO:0030509	BMP signaling pathway
GO:1903080	regulation of C-C chemokine receptor CCR7 signaling pathway	GO:0008150	biological_process	GO:0038118	C-C chemokine receptor CCR7 signaling pathway
GO:1905289	regulation of CAMKK-AMPK signaling cascade	GO:0008150	biological_process	GO:0061762	CAMKK-AMPK signaling cascade
GO:2000559	regulation of CD24 biosynthetic process	GO:0008150	biological_process	GO:0035724	CD24 biosynthetic process
GO:0045223	regulation of CD4 biosynthetic process	GO:0008150	biological_process	GO:0045222	CD4 biosynthetic process
GO:0032829	regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	GO:0008150	biological_process	GO:0002361	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	GO:0008150	biological_process	GO:0035710	CD4-positive, alpha-beta T cell activation
GO:1900279	regulation of CD4-positive, alpha-beta T cell costimulation	GO:0008150	biological_process	GO:0035783	CD4-positive, alpha-beta T cell costimulation
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	GO:0008150	biological_process	GO:0043367	CD4-positive, alpha-beta T cell differentiation
GO:2000561	regulation of CD4-positive, alpha-beta T cell proliferation	GO:0008150	biological_process	GO:0035739	CD4-positive, alpha-beta T cell proliferation
GO:2000348	regulation of CD40 signaling pathway	GO:0008150	biological_process	GO:0023035	CD40 signaling pathway
GO:2001185	regulation of CD8-positive, alpha-beta T cell activation	GO:0008150	biological_process	GO:0036037	CD8-positive, alpha-beta T cell activation
GO:0043376	regulation of CD8-positive, alpha-beta T cell differentiation	GO:0008150	biological_process	GO:0043374	CD8-positive, alpha-beta T cell differentiation
GO:2000449	regulation of CD8-positive, alpha-beta T cell extravasation	GO:0008150	biological_process	GO:0035697	CD8-positive, alpha-beta T cell extravasation
GO:2000564	regulation of CD8-positive, alpha-beta T cell proliferation	GO:0008150	biological_process	GO:0035740	CD8-positive, alpha-beta T cell proliferation
GO:2000452	regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	GO:0008150	biological_process	GO:0035698	CD8-positive, alpha-beta cytotoxic T cell extravasation
GO:1903097	regulation of CENP-A containing nucleosome assembly	GO:0008150	biological_process	GO:0034080	CENP-A containing nucleosome assembly
GO:2001159	regulation of Cvt pathway	GO:0008150	biological_process	GO:0032258	protein localization by the Cvt pathway
GO:1904523	regulation of DNA amplification	GO:0008150	biological_process	GO:0006277	DNA amplification
GO:2000278	regulation of DNA biosynthetic process	GO:0008150	biological_process	GO:0071897	DNA biosynthetic process
GO:1903624	regulation of DNA catabolic process	GO:0008150	biological_process	GO:0006308	DNA catabolic process
GO:2000001	regulation of DNA damage checkpoint	GO:0008150	biological_process	GO:0000077	DNA damage checkpoint
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	GO:0008150	biological_process	GO:0030330	DNA damage response, signal transduction by p53 class mediator
GO:1902162	regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	GO:0008150	biological_process	GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator
GO:1901535	regulation of DNA demethylation	GO:0008150	biological_process	GO:0080111	DNA demethylation
GO:1903775	regulation of DNA double-strand break processing	GO:0008150	biological_process	GO:0000729	DNA double-strand break processing
GO:0032875	regulation of DNA endoreduplication	GO:0008150	biological_process	GO:0042023	DNA endoreduplication
GO:0051105	regulation of DNA ligation	GO:0008150	biological_process	GO:0006266	DNA ligation
GO:0051052	regulation of DNA metabolic process	GO:0008150	biological_process	GO:0006259	DNA metabolic process
GO:0044030	regulation of DNA methylation	GO:0008150	biological_process	GO:0006306	DNA methylation
GO:0000018	regulation of DNA recombination	GO:0008150	biological_process	GO:0006310	DNA recombination
GO:0006282	regulation of DNA repair	GO:0008150	biological_process	GO:0006281	DNA repair
GO:0006275	regulation of DNA replication	GO:0008150	biological_process	GO:0006260	DNA replication
GO:2000621	regulation of DNA replication termination	GO:0008150	biological_process	GO:0006274	DNA replication termination
GO:0060382	regulation of DNA strand elongation	GO:0008150	biological_process	GO:0022616	DNA strand elongation
GO:0110026	regulation of DNA strand resection involved in replication fork processing	GO:0008150	biological_process	GO:0110025	DNA strand resection involved in replication fork processing
GO:0090329	regulation of DNA-dependent DNA replication	GO:0008150	biological_process	GO:0006261	DNA-dependent DNA replication
GO:0030174	regulation of DNA-dependent DNA replication initiation	GO:0008150	biological_process	GO:0006270	DNA replication initiation
GO:0060628	regulation of ER to Golgi vesicle-mediated transport	GO:0008150	biological_process	GO:0006888	ER to Golgi vesicle-mediated transport
GO:1903069	regulation of ER-associated ubiquitin-dependent protein catabolic process	GO:0008150	biological_process	GO:0030433	ubiquitin-dependent ERAD pathway
GO:1904292	regulation of ERAD pathway	GO:0008150	biological_process	GO:0036503	ERAD pathway
GO:1901184	regulation of ERBB signaling pathway	GO:0008150	biological_process	GO:0038127	ERBB signaling pathway
GO:1905578	regulation of ERBB3 signaling pathway	GO:0008150	biological_process	GO:0038129	ERBB3 signaling pathway
GO:0070372	regulation of ERK1 and ERK2 cascade	GO:0008150	biological_process	GO:0070371	ERK1 and ERK2 cascade
GO:0070376	regulation of ERK5 cascade	GO:0008150	biological_process	GO:0070375	ERK5 cascade
GO:1900670	regulation of F-9775A biosynthetic process	GO:0008150	biological_process	GO:1900611	F-9775A biosynthetic process
GO:1900675	regulation of F-9775B biosynthetic process	GO:0008150	biological_process	GO:1900614	F-9775B biosynthetic process
GO:1902044	regulation of Fas signaling pathway	GO:0008150	biological_process	GO:0036337	Fas signaling pathway
GO:0045219	regulation of FasL biosynthetic process	GO:0008150	biological_process	GO:0045210	FasL biosynthetic process
GO:0060368	regulation of Fc receptor mediated stimulatory signaling pathway	GO:0008150	biological_process	GO:0002431	Fc receptor mediated stimulatory signaling pathway
GO:1905449	regulation of Fc-gamma receptor signaling pathway involved in phagocytosis	GO:0008150	biological_process	GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis
GO:1904020	regulation of G-protein coupled receptor internalization	GO:0008150	biological_process	GO:0002031	G-protein coupled receptor internalization
GO:1905526	regulation of Golgi lumen acidification	GO:0008150	biological_process	GO:0061795	Golgi lumen acidification
GO:0048214	regulation of Golgi vesicle fusion to target membrane	GO:0008150	biological_process	GO:0048210	Golgi vesicle fusion to target membrane
GO:0070808	regulation of Hulle cell development	GO:0008150	biological_process	GO:0070792	Hulle cell development
GO:1903719	regulation of I-kappaB phosphorylation	GO:0008150	biological_process	GO:0007252	I-kappaB phosphorylation
GO:0071658	regulation of IP-10 production	GO:0008150	biological_process	GO:0071612	IP-10 production
GO:1903894	regulation of IRE1-mediated unfolded protein response	GO:0008150	biological_process	GO:0036498	IRE1-mediated unfolded protein response
GO:0046328	regulation of JNK cascade	GO:0008150	biological_process	GO:0007254	JNK cascade
GO:1900234	regulation of Kit signaling pathway	GO:0008150	biological_process	GO:0038109	Kit signaling pathway
GO:2000082	regulation of L-ascorbic acid biosynthetic process	GO:0008150	biological_process	GO:0019853	L-ascorbic acid biosynthetic process
GO:0043408	regulation of MAPK cascade	GO:0008150	biological_process	GO:0000165	MAPK cascade
GO:0039533	regulation of MDA-5 signaling pathway	GO:0008150	biological_process	GO:0039530	MDA-5 signaling pathway
GO:0045343	regulation of MHC class I biosynthetic process	GO:0008150	biological_process	GO:0045341	MHC class I biosynthetic process
GO:0045346	regulation of MHC class II biosynthetic process	GO:0008150	biological_process	GO:0045342	MHC class II biosynthetic process
GO:0034124	regulation of MyD88-dependent toll-like receptor signaling pathway	GO:0008150	biological_process	GO:0002755	MyD88-dependent toll-like receptor signaling pathway
GO:0034127	regulation of MyD88-independent toll-like receptor signaling pathway	GO:0008150	biological_process	GO:0002756	MyD88-independent toll-like receptor signaling pathway
GO:1900695	regulation of N',N'',N'''-triacetylfusarinine C biosynthetic process	GO:0008150	biological_process	GO:1900551	N',N'',N'''-triacetylfusarinine C biosynthetic process
GO:2000759	regulation of N-terminal peptidyl-lysine acetylation	GO:0008150	biological_process	GO:0018076	N-terminal peptidyl-lysine acetylation
GO:1904663	regulation of N-terminal peptidyl-methionine acetylation	GO:0008150	biological_process	GO:0017196	N-terminal peptidyl-methionine acetylation
GO:1902390	regulation of N-terminal peptidyl-serine acetylation	GO:0008150	biological_process	GO:0017198	N-terminal peptidyl-serine acetylation
GO:0060254	regulation of N-terminal protein palmitoylation	GO:0008150	biological_process	GO:0006500	N-terminal protein palmitoylation
GO:0051133	regulation of NK T cell activation	GO:0008150	biological_process	GO:0051132	NK T cell activation
GO:0051136	regulation of NK T cell differentiation	GO:0008150	biological_process	GO:0001865	NK T cell differentiation
GO:0051140	regulation of NK T cell proliferation	GO:0008150	biological_process	GO:0001866	NK T cell proliferation
GO:0008593	regulation of Notch signaling pathway	GO:0008150	biological_process	GO:0007219	Notch signaling pathway
GO:0035480	regulation of Notch signaling pathway involved in heart induction	GO:0008150	biological_process	GO:0003137	Notch signaling pathway involved in heart induction
GO:1903897	regulation of PERK-mediated unfolded protein response	GO:0008150	biological_process	GO:0036499	PERK-mediated unfolded protein response
GO:0010550	regulation of PSII associated light-harvesting complex II catabolic process	GO:0008150	biological_process	GO:0010304	PSII associated light-harvesting complex II catabolic process
GO:0098906	regulation of Purkinje myocyte action potential	GO:0050789	regulation of biological process	GO:0086017	Purkinje myocyte action potential
GO:0045676	regulation of R7 cell differentiation	GO:0008150	biological_process	GO:0045466	R7 cell differentiation
GO:0045679	regulation of R8 cell differentiation	GO:0008150	biological_process	GO:0045465	R8 cell differentiation
GO:0039535	regulation of RIG-I signaling pathway	GO:0008150	biological_process	GO:0039529	RIG-I signaling pathway
GO:0046831	regulation of RNA export from nucleus	GO:0008150	biological_process	GO:0006405	RNA export from nucleus
GO:1900368	regulation of RNA interference	GO:0008150	biological_process	GO:0016246	RNA interference
GO:0051252	regulation of RNA metabolic process	GO:0008150	biological_process	GO:0016070	RNA metabolic process
GO:0043484	regulation of RNA splicing	GO:0008150	biological_process	GO:0008380	RNA splicing
GO:0035386	regulation of Roundabout signaling pathway	GO:0008150	biological_process	GO:0035385	Roundabout signaling pathway
GO:0098907	regulation of SA node cell action potential	GO:0050789	regulation of biological process	GO:0086015	SA node cell action potential
GO:2000638	regulation of SREBP signaling pathway	GO:0008150	biological_process	GO:0032933	SREBP signaling pathway
GO:1904266	regulation of Schwann cell chemotaxis	GO:0008150	biological_process	GO:1990751	Schwann cell chemotaxis
GO:0014038	regulation of Schwann cell differentiation	GO:0008150	biological_process	GO:0014037	Schwann cell differentiation
GO:1900147	regulation of Schwann cell migration	GO:0008150	biological_process	GO:0036135	Schwann cell migration
GO:0010624	regulation of Schwann cell proliferation	GO:0008150	biological_process	GO:0014010	Schwann cell proliferation
GO:0050863	regulation of T cell activation	GO:0008150	biological_process	GO:0042110	T cell activation
GO:2001188	regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	GO:0008150	biological_process	GO:0002291	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell
GO:0002667	regulation of T cell anergy	GO:0008150	biological_process	GO:0002870	T cell anergy
GO:0002625	regulation of T cell antigen processing and presentation	GO:0008150	biological_process	GO:0002457	T cell antigen processing and presentation
GO:0070232	regulation of T cell apoptotic process	GO:0008150	biological_process	GO:0070231	T cell apoptotic process
GO:0010819	regulation of T cell chemotaxis	GO:0008150	biological_process	GO:0010818	T cell chemotaxis
GO:2000523	regulation of T cell costimulation	GO:0008150	biological_process	GO:0031295	T cell costimulation
GO:0002724	regulation of T cell cytokine production	GO:0008150	biological_process	GO:0002369	T cell cytokine production
GO:0045580	regulation of T cell differentiation	GO:0008150	biological_process	GO:0030217	T cell differentiation
GO:0033081	regulation of T cell differentiation in thymus	GO:0008150	biological_process	GO:0033077	T cell differentiation in thymus
GO:2000407	regulation of T cell extravasation	GO:0008150	biological_process	GO:0072683	T cell extravasation
GO:0046013	regulation of T cell homeostatic proliferation	GO:0008150	biological_process	GO:0001777	T cell homeostatic proliferation
GO:0001914	regulation of T cell mediated cytotoxicity	GO:0008150	biological_process	GO:0001913	T cell mediated cytotoxicity
GO:0002852	regulation of T cell mediated cytotoxicity directed against tumor cell target	GO:0008150	biological_process	GO:0002419	T cell mediated cytotoxicity directed against tumor cell target
GO:0002840	regulation of T cell mediated immune response to tumor cell	GO:0008150	biological_process	GO:0002424	T cell mediated immune response to tumor cell
GO:0002709	regulation of T cell mediated immunity	GO:0008150	biological_process	GO:0002456	T cell mediated immunity
GO:2000404	regulation of T cell migration	GO:0008150	biological_process	GO:0072678	T cell migration
GO:0042129	regulation of T cell proliferation	GO:0008150	biological_process	GO:0042098	T cell proliferation
GO:0050856	regulation of T cell receptor signaling pathway	GO:0008150	biological_process	GO:0050852	T cell receptor signaling pathway
GO:0002664	regulation of T cell tolerance induction	GO:0008150	biological_process	GO:0002517	T cell tolerance induction
GO:0002846	regulation of T cell tolerance induction to tumor cell	GO:0008150	biological_process	GO:0002411	T cell tolerance induction to tumor cell
GO:2000517	regulation of T-helper 1 cell activation	GO:0008150	biological_process	GO:0035711	T-helper 1 cell activation
GO:0002825	regulation of T-helper 1 type immune response	GO:0008150	biological_process	GO:0042088	T-helper 1 type immune response
GO:2000455	regulation of T-helper 17 cell extravasation	GO:0008150	biological_process	GO:0035699	T-helper 17 cell extravasation
GO:2000316	regulation of T-helper 17 type immune response	GO:0008150	biological_process	GO:0072538	T-helper 17 type immune response
GO:2000569	regulation of T-helper 2 cell activation	GO:0008150	biological_process	GO:0035712	T-helper 2 cell activation
GO:0045554	regulation of TRAIL biosynthetic process	GO:0008150	biological_process	GO:0045553	TRAIL biosynthetic process
GO:0032679	regulation of TRAIL production	GO:0008150	biological_process	GO:0032639	TRAIL production
GO:0045561	regulation of TRAIL receptor 1 biosynthetic process	GO:0008150	biological_process	GO:0045558	TRAIL receptor 1 biosynthetic process
GO:0045562	regulation of TRAIL receptor 2 biosynthetic process	GO:0008150	biological_process	GO:0045559	TRAIL receptor 2 biosynthetic process
GO:0045560	regulation of TRAIL receptor biosynthetic process	GO:0008150	biological_process	GO:0045557	TRAIL receptor biosynthetic process
GO:1903121	regulation of TRAIL-activated apoptotic signaling pathway	GO:0008150	biological_process	GO:0036462	TRAIL-activated apoptotic signaling pathway
GO:0008592	regulation of Toll signaling pathway	GO:0008150	biological_process	GO:0008063	Toll signaling pathway
GO:0061356	regulation of Wnt protein secretion	GO:0008150	biological_process	GO:0061355	Wnt protein secretion
GO:0030111	regulation of Wnt signaling pathway	GO:0008150	biological_process	GO:0016055	Wnt signaling pathway
GO:0061359	regulation of Wnt signaling pathway by Wnt protein secretion	GO:0061355	Wnt protein secretion	GO:0016055	Wnt signaling pathway
GO:0008591	regulation of Wnt signaling pathway, calcium modulating pathway	GO:0008150	biological_process	GO:0007223	Wnt signaling pathway, calcium modulating pathway
GO:2000095	regulation of Wnt signaling pathway, planar cell polarity pathway	GO:0008150	biological_process	GO:0060071	Wnt signaling pathway, planar cell polarity pathway
GO:1900487	regulation of [2Fe-2S] cluster assembly	GO:0008150	biological_process	GO:0044571	[2Fe-2S] cluster assembly
GO:1900491	regulation of [4Fe-4S] cluster assembly	GO:0008150	biological_process	GO:0044572	[4Fe-4S] cluster assembly
GO:0009787	regulation of abscisic acid-activated signaling pathway	GO:0008150	biological_process	GO:0009738	abscisic acid-activated signaling pathway
GO:1905921	regulation of acetylcholine biosynthetic process	GO:0065007	biological regulation	GO:0008292	acetylcholine biosynthetic process
GO:0060408	regulation of acetylcholine metabolic process	GO:0008150	biological_process	GO:0008291	acetylcholine metabolic process
GO:0014056	regulation of acetylcholine secretion, neurotransmission	GO:0008150	biological_process	GO:0014055	acetylcholine secretion, neurotransmission
GO:1904697	regulation of acinar cell proliferation	GO:0008150	biological_process	GO:1990863	acinar cell proliferation
GO:2000367	regulation of acrosomal vesicle exocytosis	GO:0008150	biological_process	GO:0060478	acrosomal vesicle exocytosis
GO:0060046	regulation of acrosome reaction	GO:0008150	biological_process	GO:0007340	acrosome reaction
GO:0060583	regulation of actin cortical patch localization	GO:0008150	biological_process	GO:0051666	actin cortical patch localization
GO:0032956	regulation of actin cytoskeleton organization	GO:0008150	biological_process	GO:0030036	actin cytoskeleton organization
GO:0090138	regulation of actin cytoskeleton organization by cell-cell adhesion	GO:0098609	cell-cell adhesion	GO:0030036	actin cytoskeleton organization
GO:2000249	regulation of actin cytoskeleton reorganization	GO:0008150	biological_process	GO:0031532	actin cytoskeleton reorganization
GO:1903918	regulation of actin filament severing	GO:0008150	biological_process	GO:0051014	actin filament severing
GO:1903115	regulation of actin filament-based movement	GO:0008150	biological_process	GO:0030048	actin filament-based movement
GO:0032970	regulation of actin filament-based process	GO:0008150	biological_process	GO:0030029	actin filament-based process
GO:0043538	regulation of actin phosphorylation	GO:0008150	biological_process	GO:0031289	actin phosphorylation
GO:0098900	regulation of action potential	GO:0050789	regulation of biological process	GO:0001508	action potential
GO:0070239	regulation of activated T cell autonomous cell death	GO:0008150	biological_process	GO:0070238	activated T cell autonomous cell death
GO:0046006	regulation of activated T cell proliferation	GO:0008150	biological_process	GO:0050798	activated T cell proliferation
GO:0010533	regulation of activation of Janus kinase activity	GO:0008150	biological_process	GO:0042976	activation of Janus kinase activity
GO:0001969	regulation of activation of membrane attack complex	GO:0008150	biological_process	GO:0001905	activation of membrane attack complex
GO:0070235	regulation of activation-induced cell death of T cells	GO:0008150	biological_process	GO:0006924	activation-induced cell death of T cells
GO:0032925	regulation of activin receptor signaling pathway	GO:0008150	biological_process	GO:0032924	activin receptor signaling pathway
GO:0032335	regulation of activin secretion	GO:0008150	biological_process	GO:0032333	activin secretion
GO:0110020	regulation of actomyosin structure organization	GO:0008150	biological_process	GO:0031032	actomyosin structure organization
GO:0002673	regulation of acute inflammatory response	GO:0008150	biological_process	GO:0002526	acute inflammatory response
GO:0002864	regulation of acute inflammatory response to antigenic stimulus	GO:0008150	biological_process	GO:0002438	acute inflammatory response to antigenic stimulus
GO:0002877	regulation of acute inflammatory response to non-antigenic stimulus	GO:0008150	biological_process	GO:0002525	acute inflammatory response to non-antigenic stimulus
GO:0050812	regulation of acyl-CoA biosynthetic process	GO:0008150	biological_process	GO:0071616	acyl-CoA biosynthetic process
GO:1905677	regulation of adaptive immune effector response	GO:0008150	biological_process	GO:0090718	adaptive immune effector response
GO:1905674	regulation of adaptive immune memory response	GO:0008150	biological_process	GO:0090716	adaptive immune memory response
GO:0002819	regulation of adaptive immune response	GO:0008150	biological_process	GO:0002250	adaptive immune response
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	GO:0008150	biological_process	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:2000011	regulation of adaxial/abaxial pattern formation	GO:0008150	biological_process	GO:0009955	adaxial/abaxial pattern specification
GO:0060167	regulation of adenosine receptor signaling pathway	GO:0008150	biological_process	GO:0001973	adenosine receptor signaling pathway
GO:0110033	regulation of adenylate cyclase-activating glucose-activated G-protein coupled receptor signaling pathway	GO:0008150	biological_process	GO:0010619	adenylate cyclase-activating glucose-activated G-protein coupled receptor signaling pathway
GO:1905226	regulation of adhesion of symbiont to host epithelial cell	GO:0008150	biological_process	GO:0044651	adhesion of symbiont to host epithelial cell
GO:0070163	regulation of adiponectin secretion	GO:0008150	biological_process	GO:0070162	adiponectin secretion
GO:1904177	regulation of adipose tissue development	GO:0008150	biological_process	GO:0060612	adipose tissue development
GO:1903245	regulation of adrenergic receptor signaling pathway involved in positive regulation of heart rate	GO:0008150	biological_process	GO:0086024	adrenergic receptor signaling pathway involved in positive regulation of heart rate
GO:0048082	regulation of adult chitin-containing cuticle pigmentation	GO:0008150	biological_process	GO:0048085	adult chitin-containing cuticle pigmentation
GO:0045707	regulation of adult salivary gland boundary specification	GO:0008150	biological_process	GO:0007434	adult salivary gland boundary specification
GO:0075248	regulation of aeciospore formation	GO:0008150	biological_process	GO:0075247	aeciospore formation
GO:0075268	regulation of aecium development	GO:0008150	biological_process	GO:0075267	aecium development
GO:1903715	regulation of aerobic respiration	GO:0008150	biological_process	GO:0009060	aerobic respiration
GO:1900177	regulation of aflatoxin biosynthetic process	GO:0008150	biological_process	GO:0045122	aflatoxin biosynthetic process
GO:1904248	regulation of age-related resistance	GO:0008150	biological_process	GO:0090644	age-related resistance
GO:0060176	regulation of aggregation involved in sorocarp development	GO:0008150	biological_process	GO:0031152	aggregation involved in sorocarp development
GO:1902930	regulation of alcohol biosynthetic process	GO:0008150	biological_process	GO:0046165	alcohol biosynthetic process
GO:0032347	regulation of aldosterone biosynthetic process	GO:0008150	biological_process	GO:0032342	aldosterone biosynthetic process
GO:0032344	regulation of aldosterone metabolic process	GO:0008150	biological_process	GO:0032341	aldosterone metabolic process
GO:2000858	regulation of aldosterone secretion	GO:0008150	biological_process	GO:0035932	aldosterone secretion
GO:1901577	regulation of alkane biosynthetic process	GO:0008150	biological_process	GO:0043447	alkane biosynthetic process
GO:0046634	regulation of alpha-beta T cell activation	GO:0008150	biological_process	GO:0046631	alpha-beta T cell activation
GO:0046637	regulation of alpha-beta T cell differentiation	GO:0008150	biological_process	GO:0046632	alpha-beta T cell differentiation
GO:0046640	regulation of alpha-beta T cell proliferation	GO:0008150	biological_process	GO:0046633	alpha-beta T cell proliferation
GO:0032948	regulation of alpha-glucan metabolic process	GO:0008150	biological_process	GO:0030978	alpha-glucan metabolic process
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	GO:0008150	biological_process	GO:0000380	alternative mRNA splicing, via spliceosome
GO:1902869	regulation of amacrine cell differentiation	GO:0008150	biological_process	GO:0035881	amacrine cell differentiation
GO:0051952	regulation of amine transport	GO:0008150	biological_process	GO:0015837	amine transport
GO:0051941	regulation of amino acid uptake involved in synaptic transmission	GO:0008150	biological_process	GO:0051933	amino acid neurotransmitter reuptake
GO:2001248	regulation of ammonia assimilation cycle	GO:0008150	biological_process	GO:0019676	ammonia assimilation cycle
GO:2000797	regulation of amniotic stem cell differentiation	GO:0008150	biological_process	GO:0097086	amniotic stem cell differentiation
GO:1905416	regulation of amoeboid sperm motility	GO:0008150	biological_process	GO:0097723	amoeboid sperm motility
GO:1905906	regulation of amyloid fibril formation	GO:0008150	biological_process	GO:1990000	amyloid fibril formation
GO:0042984	regulation of amyloid precursor protein biosynthetic process	GO:0008150	biological_process	GO:0042983	amyloid precursor protein biosynthetic process
GO:1902991	regulation of amyloid precursor protein catabolic process	GO:0008150	biological_process	GO:0042987	amyloid precursor protein catabolic process
GO:1900221	regulation of amyloid-beta clearance	GO:0008150	biological_process	GO:0097242	amyloid-beta clearance
GO:1902003	regulation of amyloid-beta formation	GO:0008150	biological_process	GO:0034205	amyloid-beta formation
GO:1905784	regulation of anaphase-promoting complex-dependent catabolic process	GO:0008150	biological_process	GO:0031145	anaphase-promoting complex-dependent catabolic process
GO:0022603	regulation of anatomical structure morphogenesis	GO:0008150	biological_process	GO:0009653	anatomical structure morphogenesis
GO:0060765	regulation of androgen receptor signaling pathway	GO:0008150	biological_process	GO:0030521	androgen receptor signaling pathway
GO:2000834	regulation of androgen secretion	GO:0008150	biological_process	GO:0035935	androgen secretion
GO:0045765	regulation of angiogenesis	GO:0008150	biological_process	GO:0001525	angiogenesis
GO:0003156	regulation of animal organ formation	GO:0008150	biological_process	GO:0048645	animal organ formation
