defined_class	defined_class_label	target1	target1_label	target2	target2_label
http://purl.obolibrary.org/obo/GO_0033640	modulation by symbiont of host response to osmotic stress	http://purl.obolibrary.org/obo/GO_0044003	modulation by symbiont of host process	http://purl.obolibrary.org/obo/GO_0006970	response to osmotic stress
http://purl.obolibrary.org/obo/GO_0033641	modulation by symbiont of host response to pH	http://purl.obolibrary.org/obo/GO_0044003	modulation by symbiont of host process	http://purl.obolibrary.org/obo/GO_0009268	response to pH
http://purl.obolibrary.org/obo/GO_0033636	modulation by symbiont of host response to temperature stimulus	http://purl.obolibrary.org/obo/GO_0044003	modulation by symbiont of host process	http://purl.obolibrary.org/obo/GO_0009266	response to temperature stimulus
http://purl.obolibrary.org/obo/GO_0044758	modulation by symbiont of host synaptic transmission	http://purl.obolibrary.org/obo/GO_0044003	modulation by symbiont of host process	http://purl.obolibrary.org/obo/GO_0007268	chemical synaptic transmission
http://purl.obolibrary.org/obo/GO_0039526	modulation by virus of host apoptotic process	http://purl.obolibrary.org/obo/GO_0019048	modulation by virus of host process	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process
http://purl.obolibrary.org/obo/GO_0039519	modulation by virus of host autophagy	http://purl.obolibrary.org/obo/GO_0019048	modulation by virus of host process	http://purl.obolibrary.org/obo/GO_0048102	autophagic cell death
http://purl.obolibrary.org/obo/GO_0019054	modulation by virus of host cellular process	http://purl.obolibrary.org/obo/GO_0019048	modulation by virus of host process	http://purl.obolibrary.org/obo/GO_0009987	cellular process
http://purl.obolibrary.org/obo/GO_0039525	modulation by virus of host chromatin organization	http://purl.obolibrary.org/obo/GO_0019048	modulation by virus of host process	http://purl.obolibrary.org/obo/GO_0006325	chromatin organization
http://purl.obolibrary.org/obo/GO_0044831	modulation by virus of host cytokine production	http://purl.obolibrary.org/obo/GO_0075528	modulation by virus of host immune response	http://purl.obolibrary.org/obo/GO_0001816	cytokine production
http://purl.obolibrary.org/obo/GO_0039648	modulation by virus of host protein ubiquitination	http://purl.obolibrary.org/obo/GO_0019048	modulation by virus of host process	http://purl.obolibrary.org/obo/GO_0016567	protein ubiquitination
http://purl.obolibrary.org/obo/GO_0050804	modulation of chemical synaptic transmission	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007268	chemical synaptic transmission
http://purl.obolibrary.org/obo/GO_0098815	modulation of excitatory postsynaptic potential	http://purl.obolibrary.org/obo/GO_0050789	regulation of biological process	http://purl.obolibrary.org/obo/GO_0060079	excitatory postsynaptic potential
http://purl.obolibrary.org/obo/GO_0075030	modulation of formation of symbiont germ tube hook structure for appressorium development	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0075029	formation of symbiont germ tube hook structure for appressorium development
http://purl.obolibrary.org/obo/GO_0098828	modulation of inhibitory postsynaptic potential	http://purl.obolibrary.org/obo/GO_0050789	regulation of biological process	http://purl.obolibrary.org/obo/GO_0060080	inhibitory postsynaptic potential
http://purl.obolibrary.org/obo/GO_0075054	modulation of penetration peg formation	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0075053	penetration peg formation
http://purl.obolibrary.org/obo/GO_0075215	modulation of spore encystment on host	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0075214	spore encystment on host
http://purl.obolibrary.org/obo/GO_0075198	modulation of symbiont haustorium neck formation for entry into host	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0075197	haustorium neck formation
http://purl.obolibrary.org/obo/GO_0075202	modulation of symbiont penetration hypha formation for entry into host	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0075201	penetration hypha formation
http://purl.obolibrary.org/obo/GO_0001198	negative regulation of mating-type specific transcription from RNA polymerase II promoter	http://purl.obolibrary.org/obo/GO_0045894	negative regulation of mating-type specific transcription, DNA-templated	http://purl.obolibrary.org/obo/GO_0006366	transcription by RNA polymerase II
http://purl.obolibrary.org/obo/GO_0150102	negative regulation of monocyte activation	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0042117	monocyte activation
http://purl.obolibrary.org/obo/GO_0001197	positive regulation of mating-type specific transcription from RNA polymerase II promoter	http://purl.obolibrary.org/obo/GO_0045895	positive regulation of mating-type specific transcription, DNA-templated	http://purl.obolibrary.org/obo/GO_0006366	transcription by RNA polymerase II
http://purl.obolibrary.org/obo/GO_1900692	regulation of (+)-kotanin biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1900596	(+)-kotanin biosynthetic process
http://purl.obolibrary.org/obo/GO_1905868	regulation of 3'-UTR-mediated mRNA stabilization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070935	3'-UTR-mediated mRNA stabilization
http://purl.obolibrary.org/obo/GO_0060634	regulation of 4,6-pyruvylated galactose residue biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051072	4,6-pyruvylated galactose residue biosynthetic process
http://purl.obolibrary.org/obo/GO_1904717	regulation of AMPA glutamate receptor clustering	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097113	AMPA glutamate receptor clustering
http://purl.obolibrary.org/obo/GO_1903891	regulation of ATF6-mediated unfolded protein response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0036500	ATF6-mediated unfolded protein response
http://purl.obolibrary.org/obo/GO_0098904	regulation of AV node cell action potential	http://purl.obolibrary.org/obo/GO_0050789	regulation of biological process	http://purl.obolibrary.org/obo/GO_0086016	AV node cell action potential
http://purl.obolibrary.org/obo/GO_0050864	regulation of B cell activation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042113	B cell activation
http://purl.obolibrary.org/obo/GO_0002670	regulation of B cell anergy	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002515	B cell anergy
http://purl.obolibrary.org/obo/GO_0002622	regulation of B cell antigen processing and presentation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002450	B cell antigen processing and presentation
http://purl.obolibrary.org/obo/GO_0002902	regulation of B cell apoptotic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001783	B cell apoptotic process
http://purl.obolibrary.org/obo/GO_2000537	regulation of B cell chemotaxis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035754	B cell chemotaxis
http://purl.obolibrary.org/obo/GO_0002721	regulation of B cell cytokine production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002368	B cell cytokine production
http://purl.obolibrary.org/obo/GO_0045577	regulation of B cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030183	B cell differentiation
http://purl.obolibrary.org/obo/GO_0002712	regulation of B cell mediated immunity	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0019724	B cell mediated immunity
http://purl.obolibrary.org/obo/GO_0030888	regulation of B cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042100	B cell proliferation
http://purl.obolibrary.org/obo/GO_0050855	regulation of B cell receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0050853	B cell receptor signaling pathway
http://purl.obolibrary.org/obo/GO_0002661	regulation of B cell tolerance induction	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002514	B cell tolerance induction
http://purl.obolibrary.org/obo/GO_0001924	regulation of B-1 B cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001923	B-1 B cell differentiation
http://purl.obolibrary.org/obo/GO_2001284	regulation of BMP secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0038055	BMP secretion
http://purl.obolibrary.org/obo/GO_0030510	regulation of BMP signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030509	BMP signaling pathway
http://purl.obolibrary.org/obo/GO_1903080	regulation of C-C chemokine receptor CCR7 signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0038118	C-C chemokine receptor CCR7 signaling pathway
http://purl.obolibrary.org/obo/GO_1905289	regulation of CAMKK-AMPK signaling cascade	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061762	CAMKK-AMPK signaling cascade
http://purl.obolibrary.org/obo/GO_2000559	regulation of CD24 production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035724	CD24 biosynthetic process
http://purl.obolibrary.org/obo/GO_0045223	regulation of CD4 production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045222	CD4 biosynthetic process
http://purl.obolibrary.org/obo/GO_0032829	regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002361	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation
http://purl.obolibrary.org/obo/GO_2000514	regulation of CD4-positive, alpha-beta T cell activation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035710	CD4-positive, alpha-beta T cell activation
http://purl.obolibrary.org/obo/GO_1900279	regulation of CD4-positive, alpha-beta T cell costimulation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035783	CD4-positive, alpha-beta T cell costimulation
http://purl.obolibrary.org/obo/GO_0043370	regulation of CD4-positive, alpha-beta T cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0043367	CD4-positive, alpha-beta T cell differentiation
http://purl.obolibrary.org/obo/GO_2000561	regulation of CD4-positive, alpha-beta T cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035739	CD4-positive, alpha-beta T cell proliferation
http://purl.obolibrary.org/obo/GO_2000348	regulation of CD40 signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0023035	CD40 signaling pathway
http://purl.obolibrary.org/obo/GO_2001185	regulation of CD8-positive, alpha-beta T cell activation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0036037	CD8-positive, alpha-beta T cell activation
http://purl.obolibrary.org/obo/GO_0043376	regulation of CD8-positive, alpha-beta T cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0043374	CD8-positive, alpha-beta T cell differentiation
http://purl.obolibrary.org/obo/GO_2000449	regulation of CD8-positive, alpha-beta T cell extravasation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035697	CD8-positive, alpha-beta T cell extravasation
http://purl.obolibrary.org/obo/GO_2000564	regulation of CD8-positive, alpha-beta T cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035740	CD8-positive, alpha-beta T cell proliferation
http://purl.obolibrary.org/obo/GO_2000452	regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035698	CD8-positive, alpha-beta cytotoxic T cell extravasation
http://purl.obolibrary.org/obo/GO_0150143	regulation of CD80 production	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0035780	CD80 biosynthetic process
http://purl.obolibrary.org/obo/GO_0150140	regulation of CD86 production	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0035781	CD86 biosynthetic process
http://purl.obolibrary.org/obo/GO_1903097	regulation of CENP-A containing nucleosome assembly	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0034080	CENP-A containing nucleosome assembly
http://purl.obolibrary.org/obo/GO_0110132	regulation of CRISPR-cas system	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0099048	CRISPR-cas system
http://purl.obolibrary.org/obo/GO_1904523	regulation of DNA amplification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006277	DNA amplification
http://purl.obolibrary.org/obo/GO_2000278	regulation of DNA biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0071897	DNA biosynthetic process
http://purl.obolibrary.org/obo/GO_1903624	regulation of DNA catabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006308	DNA catabolic process
http://purl.obolibrary.org/obo/GO_2000001	regulation of DNA damage checkpoint	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0000077	DNA damage checkpoint
http://purl.obolibrary.org/obo/GO_0043516	regulation of DNA damage response, signal transduction by p53 class mediator	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030330	DNA damage response, signal transduction by p53 class mediator
http://purl.obolibrary.org/obo/GO_1902162	regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator
http://purl.obolibrary.org/obo/GO_1901535	regulation of DNA demethylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0080111	DNA demethylation
http://purl.obolibrary.org/obo/GO_1903775	regulation of DNA double-strand break processing	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0000729	DNA double-strand break processing
http://purl.obolibrary.org/obo/GO_0032875	regulation of DNA endoreduplication	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042023	DNA endoreduplication
http://purl.obolibrary.org/obo/GO_0051105	regulation of DNA ligation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006266	DNA ligation
http://purl.obolibrary.org/obo/GO_0051052	regulation of DNA metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006259	DNA metabolic process
http://purl.obolibrary.org/obo/GO_0044030	regulation of DNA methylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006306	DNA methylation
http://purl.obolibrary.org/obo/GO_0090308	regulation of DNA methylation-dependent heterochromatin assembly	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006346	DNA methylation-dependent heterochromatin assembly
http://purl.obolibrary.org/obo/GO_0000018	regulation of DNA recombination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006310	DNA recombination
http://purl.obolibrary.org/obo/GO_0006282	regulation of DNA repair	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006281	DNA repair
http://purl.obolibrary.org/obo/GO_0006275	regulation of DNA replication	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006260	DNA replication
http://purl.obolibrary.org/obo/GO_2000621	regulation of DNA replication termination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006274	DNA replication termination
http://purl.obolibrary.org/obo/GO_0060382	regulation of DNA strand elongation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0022616	DNA strand elongation
http://purl.obolibrary.org/obo/GO_0110026	regulation of DNA strand resection involved in replication fork processing	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0110025	DNA strand resection involved in replication fork processing
http://purl.obolibrary.org/obo/GO_0090329	regulation of DNA-dependent DNA replication	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006261	DNA-dependent DNA replication
http://purl.obolibrary.org/obo/GO_0030174	regulation of DNA-dependent DNA replication initiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006270	DNA replication initiation
http://purl.obolibrary.org/obo/GO_0060628	regulation of ER to Golgi vesicle-mediated transport	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006888	endoplasmic reticulum to Golgi vesicle-mediated transport
http://purl.obolibrary.org/obo/GO_1903069	regulation of ER-associated ubiquitin-dependent protein catabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030433	ubiquitin-dependent ERAD pathway
http://purl.obolibrary.org/obo/GO_1904292	regulation of ERAD pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0036503	ERAD pathway
http://purl.obolibrary.org/obo/GO_1901184	regulation of ERBB signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0038127	ERBB signaling pathway
http://purl.obolibrary.org/obo/GO_1905578	regulation of ERBB3 signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0038129	ERBB3 signaling pathway
http://purl.obolibrary.org/obo/GO_0070372	regulation of ERK1 and ERK2 cascade	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070371	ERK1 and ERK2 cascade
http://purl.obolibrary.org/obo/GO_0070376	regulation of ERK5 cascade	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070375	ERK5 cascade
http://purl.obolibrary.org/obo/GO_1900670	regulation of F-9775A biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1900611	F-9775A biosynthetic process
http://purl.obolibrary.org/obo/GO_1900675	regulation of F-9775B biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1900614	F-9775B biosynthetic process
http://purl.obolibrary.org/obo/GO_1902044	regulation of Fas signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0036337	Fas signaling pathway
http://purl.obolibrary.org/obo/GO_0045219	regulation of FasL production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045210	FasL biosynthetic process
http://purl.obolibrary.org/obo/GO_0060368	regulation of Fc receptor mediated stimulatory signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002431	Fc receptor mediated stimulatory signaling pathway
http://purl.obolibrary.org/obo/GO_1905449	regulation of Fc-gamma receptor signaling pathway involved in phagocytosis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0038096	Fc-gamma receptor signaling pathway involved in phagocytosis
http://purl.obolibrary.org/obo/GO_1904020	regulation of G protein-coupled receptor internalization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002031	G protein-coupled receptor internalization
http://purl.obolibrary.org/obo/GO_0110030	regulation of G2/MI transition of meiotic cell cycle	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0008315	G2/MI transition of meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0048214	regulation of Golgi vesicle fusion to target membrane	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048210	Golgi vesicle fusion to target membrane
http://purl.obolibrary.org/obo/GO_0070808	regulation of Hulle cell development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070792	Hulle cell development
http://purl.obolibrary.org/obo/GO_1903719	regulation of I-kappaB phosphorylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007252	I-kappaB phosphorylation
http://purl.obolibrary.org/obo/GO_0071658	regulation of IP-10 production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0071612	IP-10 production
http://purl.obolibrary.org/obo/GO_1903894	regulation of IRE1-mediated unfolded protein response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0036498	IRE1-mediated unfolded protein response
http://purl.obolibrary.org/obo/GO_0046328	regulation of JNK cascade	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007254	JNK cascade
http://purl.obolibrary.org/obo/GO_1900234	regulation of Kit signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0038109	Kit signaling pathway
http://purl.obolibrary.org/obo/GO_2000082	regulation of L-ascorbic acid biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0019853	L-ascorbic acid biosynthetic process
http://purl.obolibrary.org/obo/GO_0140122	regulation of Lewy body formation	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0140121	Lewy body formation
http://purl.obolibrary.org/obo/GO_0043408	regulation of MAPK cascade	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0000165	MAPK cascade
http://purl.obolibrary.org/obo/GO_0039533	regulation of MDA-5 signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0039530	MDA-5 signaling pathway
http://purl.obolibrary.org/obo/GO_0045343	regulation of MHC class I biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045341	MHC class I biosynthetic process
http://purl.obolibrary.org/obo/GO_0045346	regulation of MHC class II biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045342	MHC class II biosynthetic process
http://purl.obolibrary.org/obo/GO_0034124	regulation of MyD88-dependent toll-like receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002755	MyD88-dependent toll-like receptor signaling pathway
http://purl.obolibrary.org/obo/GO_0034127	regulation of MyD88-independent toll-like receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002756	MyD88-independent toll-like receptor signaling pathway
http://purl.obolibrary.org/obo/GO_1900695	regulation of N',N'',N'''-triacetylfusarinine C biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1900551	N',N'',N'''-triacetylfusarinine C biosynthetic process
http://purl.obolibrary.org/obo/GO_2000759	regulation of N-terminal peptidyl-lysine acetylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0018076	N-terminal peptidyl-lysine acetylation
http://purl.obolibrary.org/obo/GO_1904663	regulation of N-terminal peptidyl-methionine acetylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0017196	N-terminal peptidyl-methionine acetylation
http://purl.obolibrary.org/obo/GO_1902390	regulation of N-terminal peptidyl-serine acetylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0017198	N-terminal peptidyl-serine acetylation
http://purl.obolibrary.org/obo/GO_0060254	regulation of N-terminal protein palmitoylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006500	N-terminal protein palmitoylation
http://purl.obolibrary.org/obo/GO_0051133	regulation of NK T cell activation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051132	NK T cell activation
