iri	iri label	location	location label	process	process label
GO:0033278	cell proliferation in midbrain	UBERON:0001891	midbrain	GO:0008283	cell proliferation
GO:1990748	cellular detoxification	CL:0000000	cell	GO:0098754	detoxification
GO:0019725	cellular homeostasis	GO:0005623	cell	GO:0042592	homeostatic process
GO:0032289	central nervous system myelin formation	UBERON:0001017	central nervous system	GO:0032288	myelin assembly
GO:0032286	central nervous system myelin maintenance	UBERON:0001017	central nervous system	GO:0043217	myelin maintenance
GO:0022010	central nervous system myelination	UBERON:0001017	central nervous system	GO:0042552	myelination
GO:0021788	chemoattraction of branchiomotor neuron axon in neural tube	UBERON:0001049	neural tube	GO:0021792	chemoattraction of branchiomotor axon
GO:0021787	chemorepulsion of branchiomotor neuron axon in neural tube	UBERON:0001049	neural tube	GO:0021793	chemorepulsion of branchiomotor axon
GO:1900865	chloroplast RNA modification	GO:0009507	chloroplast	GO:0009451	RNA modification
GO:1900871	chloroplast mRNA modification	GO:0009507	chloroplast	GO:0016556	mRNA modification
GO:0010239	chloroplast mRNA processing	GO:0009507	chloroplast	GO:0006397	mRNA processing
GO:1901259	chloroplast rRNA processing	GO:0009507	chloroplast	GO:0006364	rRNA processing
GO:1902488	cholangiocyte apoptotic process	CL:1000488	cholangiocyte	GO:0006915	apoptotic process
GO:0099114	chromatin silencing at subtelomere	GO:0099115	chromosome, subtelomeric region	GO:0006342	chromatin silencing
GO:1990765	colon smooth muscle contraction	UBERON:0001155	colon	GO:0006939	smooth muscle contraction
GO:0071679	commissural neuron axon guidance	CL:0000678	commissural neuron	GO:0007411	axon guidance
GO:1990010	compound eye retinal cell apoptotic process	CL:0009001	compound eye retinal cell	GO:0006915	apoptotic process
GO:0032065	cortical protein anchoring	GO:0005938	cell cortex	GO:0045185	maintenance of protein location
GO:0007282	cystoblast division	CL:0000722	cystoblast	GO:0051301	cell division
GO:0071026	cytoplasmic RNA surveillance	GO:0005737	cytoplasm	GO:0071025	RNA surveillance
GO:0010938	cytoplasmic microtubule depolymerization	GO:0005737	cytoplasm	GO:0007019	microtubule depolymerization
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	GO:0005737	cytoplasm	GO:0002221	pattern recognition receptor signaling pathway
GO:0016482	cytosolic transport	GO:0005829	cytosol	GO:0006810	transport
GO:0061475	cytosolic valyl-tRNA aminoacylation	GO:0005829	cytosol	GO:0006438	valyl-tRNA aminoacylation
GO:1902483	cytotoxic T cell apoptotic process	CL:0000910	cytotoxic T cell	GO:0006915	apoptotic process
GO:0043316	cytotoxic T cell degranulation	CL:0000910	cytotoxic T cell	GO:0045055	regulated exocytosis
GO:0002468	dendritic cell antigen processing and presentation	CL:0000451	dendritic cell	GO:0019882	antigen processing and presentation
GO:0097048	dendritic cell apoptotic process	CL:0000451	dendritic cell	GO:0006915	apoptotic process
GO:0036514	dopaminergic neuron axon guidance	CL:0000700	dopaminergic neuron	GO:0007411	axon guidance
GO:0035234	ectopic germ cell programmed cell death	CL:0000586	germ cell	GO:0012501	programmed cell death
GO:0032469	endoplasmic reticulum calcium ion homeostasis	GO:0005783	endoplasmic reticulum	GO:0055074	calcium ion homeostasis
GO:1904380	endoplasmic reticulum mannose trimming	GO:0044322	endoplasmic reticulum quality control compartment	GO:0036508	protein alpha-1,2-demannosylation
GO:2000803	endosomal signal transduction	GO:0005768	endosome	GO:0007165	signal transduction
GO:0072577	endothelial cell apoptotic process	CL:0000115	endothelial cell	GO:0006915	apoptotic process
GO:0043308	eosinophil degranulation	CL:0000771	eosinophil	GO:0045055	regulated exocytosis
GO:0010481	epidermal cell division	CL:0000362	epidermal cell	GO:0051301	cell division
GO:1904019	epithelial cell apoptotic process	CL:0000066	epithelial cell	GO:0006915	apoptotic process
GO:1902217	erythrocyte apoptotic process	CL:0000232	erythrocyte	GO:0006915	apoptotic process
GO:0001769	establishment of B cell polarity	CL:0000236	B cell	GO:0030010	establishment of cell polarity
GO:0001768	establishment of T cell polarity	CL:0000084	T cell	GO:0030010	establishment of cell polarity
GO:0090162	establishment of epithelial cell polarity	CL:0000066	epithelial cell	GO:0030010	establishment of cell polarity
GO:0051649	establishment of localization in cell	GO:0005623	cell	GO:0051234	establishment of localization
GO:0001767	establishment of lymphocyte polarity	CL:0000542	lymphocyte	GO:0030010	establishment of cell polarity
GO:0001770	establishment of natural killer cell polarity	CL:0000623	natural killer cell	GO:0030010	establishment of cell polarity
GO:0045200	establishment of neuroblast polarity	CL:0000031	neuroblast	GO:0030010	establishment of cell polarity
GO:0006859	extracellular carbohydrate transport	GO:0005576	extracellular region	GO:0008643	carbohydrate transport
GO:1900116	extracellular negative regulation of signal transduction	GO:0005576	extracellular region	GO:0009968	negative regulation of signal transduction
GO:1900115	extracellular regulation of signal transduction	GO:0005576	extracellular region	GO:0009966	regulation of signal transduction
GO:0097579	extracellular sequestering of copper ion	GO:0005576	extracellular region	GO:0097578	sequestering of copper ion
GO:0006858	extracellular transport	GO:0005576	extracellular region	GO:0006810	transport
GO:1904606	fat cell apoptotic process	CL:0000136	fat cell	GO:0006915	apoptotic process
GO:0044346	fibroblast apoptotic process	CL:0000057	fibroblast	GO:0006915	apoptotic process
GO:0010160	formation of animal organ boundary	UBERON:0000062	organ	GO:0048859	formation of anatomical boundary
GO:1990768	gastric mucosal blood circulation	UBERON:0004786	gastrointestinal system mucosa	GO:0008015	blood circulation
GO:0034349	glial cell apoptotic process	CL:0000125	glial cell	GO:0006915	apoptotic process
GO:0048860	glioblast division	CL:0000030	glioblast	GO:0051301	cell division
GO:0003094	glomerular filtration	UBERON:0000074	renal glomerulus	GO:0097205	renal filtration
GO:1903210	glomerular visceral epithelial cell apoptotic process	CL:0000653	glomerular visceral epithelial cell	GO:0006915	apoptotic process
GO:1904700	granulosa cell apoptotic process	CL:0000501	granulosa cell	GO:0006915	apoptotic process
GO:0002384	hepatic immune response	UBERON:0002107	liver	GO:0006955	immune response
GO:1902489	hepatoblast apoptotic process	CL:0005026	hepatoblast	GO:0006915	apoptotic process
GO:0097284	hepatocyte apoptotic process	CL:0000182	hepatocyte	GO:0006915	apoptotic process
GO:0043133	hindgut contraction	UBERON:0001046	hindgut	GO:0006939	smooth muscle contraction
GO:0002388	immune response in Peyer's patch	UBERON:0001211	Peyer's patch	GO:0006955	immune response
GO:0002387	immune response in gut-associated lymphoid tissue	UBERON:0001962	gut-associated lymphoid tissue	GO:0006955	immune response
GO:0002386	immune response in mucosal-associated lymphoid tissue	UBERON:0001961	mucosa-associated lymphoid tissue	GO:0006955	immune response
GO:0002395	immune response in nasopharyngeal-associated lymphoid tissue	UBERON:0012330	nasal-associated lymphoid tissue	GO:0006955	immune response
GO:0002227	innate immune response in mucosa	UBERON:0000344	mucosa	GO:0045087	innate immune response
GO:0080162	intracellular auxin transport	GO:0005622	intracellular	GO:0060918	auxin transport
GO:0002818	intracellular defense response	GO:0005622	intracellular	GO:0006952	defense response
GO:0097580	intracellular sequestering of copper ion	GO:0005622	intracellular	GO:0097578	sequestering of copper ion
GO:0035556	intracellular signal transduction	GO:0005622	intracellular	GO:0007165	signal transduction
GO:0046907	intracellular transport	GO:0005622	intracellular	GO:0006810	transport
GO:0075733	intracellular transport of virus	GO:0043657	host cell	GO:0046794	transport of virus
GO:0097283	keratinocyte apoptotic process	CL:0000312	keratinocyte	GO:0006915	apoptotic process
GO:1990086	lens fiber cell apoptotic process	CL:0011004	lens fiber cell	GO:0006915	apoptotic process
GO:0071887	leukocyte apoptotic process	CL:0000738	leukocyte	GO:0006915	apoptotic process
GO:0043299	leukocyte degranulation	CL:0000738	leukocyte	GO:0045055	regulated exocytosis
GO:0051668	localization within membrane	GO:0016020	membrane	GO:0051179	localization
GO:0070227	lymphocyte apoptotic process	CL:0000542	lymphocyte	GO:0006915	apoptotic process
GO:1905146	lysosomal protein catabolic process	GO:0005764	lysosome	GO:0044257	cellular protein catabolic process
GO:0002472	macrophage antigen processing and presentation	CL:0000235	macrophage	GO:0019882	antigen processing and presentation
GO:0071888	macrophage apoptotic process	CL:0000235	macrophage	GO:0006915	apoptotic process
GO:0010934	macrophage cytokine production	CL:0000235	macrophage	GO:0001816	cytokine production
GO:0010931	macrophage tolerance induction	CL:0000235	macrophage	GO:0002507	tolerance induction
GO:0051651	maintenance of location in cell	CL:0000000	cell	GO:0051235	maintenance of location
GO:0045201	maintenance of neuroblast polarity	CL:0000031	neuroblast	GO:0030011	maintenance of cell polarity
GO:0099017	maintenance of protein localization at cell tip	GO:0051286	cell tip	GO:0045185	maintenance of protein location
GO:0099019	maintenance of protein localization at growing cell tip	GO:0035838	growing cell tip	GO:0045185	maintenance of protein location
GO:0035437	maintenance of protein localization in endoplasmic reticulum	GO:0005783	endoplasmic reticulum	GO:0045185	maintenance of protein location
GO:0072595	maintenance of protein localization in organelle	GO:0043226	organelle	GO:0045185	maintenance of protein location
GO:0032507	maintenance of protein location in cell	GO:0005623	cell	GO:0045185	maintenance of protein location
GO:0072597	maintenance of protein location in chloroplast	GO:0009507	chloroplast	GO:0045185	maintenance of protein location
GO:0072656	maintenance of protein location in mitochondrion	GO:0005739	mitochondrion	GO:0045185	maintenance of protein location
GO:0051457	maintenance of protein location in nucleus	GO:0005634	nucleus	GO:0045185	maintenance of protein location
GO:0072664	maintenance of protein location in peroxisome	GO:0005777	peroxisome	GO:0045185	maintenance of protein location
GO:0072667	maintenance of protein location in vacuole	GO:0005773	vacuole	GO:0045185	maintenance of protein location
GO:0071990	maintenance of protein location to spindle pole body	GO:0005816	spindle pole body	GO:0045185	maintenance of protein location
GO:0033024	mast cell apoptotic process	CL:0000097	mast cell	GO:0006915	apoptotic process
GO:0032762	mast cell cytokine production	CL:0000097	mast cell	GO:0001816	cytokine production
GO:0002901	mature B cell apoptotic process	CL:0000785	mature B cell	GO:0006915	apoptotic process
GO:1902362	melanocyte apoptotic process	CL:0000148	melanocyte	GO:0006915	apoptotic process
GO:0097152	mesenchymal cell apoptotic process	CL:0008019	mesenchymal cell	GO:0006915	apoptotic process
GO:0042775	mitochondrial ATP synthesis coupled electron transport	GO:0005739	mitochondrion	GO:0042773	ATP synthesis coupled electron transport
GO:0042776	mitochondrial ATP synthesis coupled proton transport	GO:0005739	mitochondrion	GO:0015986	ATP synthesis coupled proton transport
GO:0032043	mitochondrial DNA catabolic process	GO:0005739	mitochondrion	GO:0006308	DNA catabolic process
GO:0032042	mitochondrial DNA metabolic process	GO:0005739	mitochondrion	GO:0006259	DNA metabolic process
GO:0090139	mitochondrial DNA packaging	GO:0005739	mitochondrion	GO:0006323	DNA packaging
GO:0043504	mitochondrial DNA repair	GO:0005739	mitochondrion	GO:0006281	DNA repair
GO:0006264	mitochondrial DNA replication	GO:0005739	mitochondrion	GO:0006260	DNA replication
GO:0000965	mitochondrial RNA 3'-end processing	GO:0005739	mitochondrion	GO:0031123	RNA 3'-end processing
GO:0000964	mitochondrial RNA 5'-end processing	GO:0005739	mitochondrion	GO:0000966	RNA 5'-end processing
GO:0000957	mitochondrial RNA catabolic process	GO:0005739	mitochondrion	GO:0006401	RNA catabolic process
GO:0019093	mitochondrial RNA localization	GO:0005739	mitochondrion	GO:0006403	RNA localization
GO:0000959	mitochondrial RNA metabolic process	GO:0005739	mitochondrion	GO:0016070	RNA metabolic process
GO:1900864	mitochondrial RNA modification	GO:0005739	mitochondrion	GO:0009451	RNA modification
GO:2000827	mitochondrial RNA surveillance	GO:0005739	mitochondrion	GO:0071025	RNA surveillance
GO:0070143	mitochondrial alanyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006419	alanyl-tRNA aminoacylation
GO:0070144	mitochondrial arginyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006420	arginyl-tRNA aminoacylation
GO:0070145	mitochondrial asparaginyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006421	asparaginyl-tRNA aminoacylation
GO:0070146	mitochondrial aspartyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006422	aspartyl-tRNA aminoacylation
GO:0051560	mitochondrial calcium ion homeostasis	GO:0005739	mitochondrion	GO:0055074	calcium ion homeostasis
GO:0070147	mitochondrial cysteinyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006423	cysteinyl-tRNA aminoacylation
GO:0051882	mitochondrial depolarization	GO:0005739	mitochondrion	GO:0051899	membrane depolarization
GO:0140053	mitochondrial gene expression	GO:0005739	mitochondrion	GO:0010467	gene expression
GO:0070148	mitochondrial glutaminyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006425	glutaminyl-tRNA aminoacylation
GO:0070149	mitochondrial glutamyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006424	glutamyl-tRNA aminoacylation
GO:0070150	mitochondrial glycyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006426	glycyl-tRNA aminoacylation
GO:0070151	mitochondrial histidyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006427	histidyl-tRNA aminoacylation
GO:0070152	mitochondrial isoleucyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006428	isoleucyl-tRNA aminoacylation
GO:0070153	mitochondrial leucyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006429	leucyl-tRNA aminoacylation
GO:0070154	mitochondrial lysyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006430	lysyl-tRNA aminoacylation
GO:0090616	mitochondrial mRNA 3'-end processing	GO:0005739	mitochondrion	GO:0031124	mRNA 3'-end processing
GO:0080156	mitochondrial mRNA modification	GO:0005739	mitochondrion	GO:0016556	mRNA modification
GO:0090615	mitochondrial mRNA processing	GO:0005739	mitochondrion	GO:0006397	mRNA processing
GO:1990613	mitochondrial membrane fusion	GO:0005739	mitochondrion	GO:0061025	membrane fusion
GO:0007006	mitochondrial membrane organization	GO:0005739	mitochondrion	GO:0061024	membrane organization
GO:0070155	mitochondrial methionyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006431	methionyl-tRNA aminoacylation
GO:0090144	mitochondrial nucleoid organization	GO:0005739	mitochondrion	GO:0090143	nucleoid organization
GO:0070156	mitochondrial phenylalanyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006432	phenylalanyl-tRNA aminoacylation
GO:0140040	mitochondrial polycistronic RNA processing	GO:0005739	mitochondrion	GO:0031426	polycistronic mRNA processing
GO:0070157	mitochondrial prolyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006433	prolyl-tRNA aminoacylation
GO:0035694	mitochondrial protein catabolic process	GO:0005739	mitochondrion	GO:0030163	protein catabolic process
GO:0034982	mitochondrial protein processing	GO:0005739	mitochondrion	GO:0016485	protein processing
GO:0070158	mitochondrial seryl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006434	seryl-tRNA aminoacylation
GO:0072684	mitochondrial tRNA 3'-trailer cleavage, endonucleolytic	GO:0005739	mitochondrion	GO:0034414	tRNA 3'-trailer cleavage, endonucleolytic
GO:0070901	mitochondrial tRNA methylation	GO:0005739	mitochondrion	GO:0030488	tRNA methylation
GO:0070900	mitochondrial tRNA modification	GO:0005739	mitochondrion	GO:0006400	tRNA modification
GO:0070902	mitochondrial tRNA pseudouridine synthesis	GO:0005739	mitochondrion	GO:0031119	tRNA pseudouridine synthesis
GO:0070903	mitochondrial tRNA thio-modification	GO:0005739	mitochondrion	GO:0034227	tRNA thio-modification
GO:0070899	mitochondrial tRNA wobble uridine modification	GO:0005739	mitochondrion	GO:0002098	tRNA wobble uridine modification
GO:0070159	mitochondrial threonyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006435	threonyl-tRNA aminoacylation
GO:0070125	mitochondrial translational elongation	GO:0005739	mitochondrion	GO:0006414	translational elongation
GO:0070124	mitochondrial translational initiation	GO:0005739	mitochondrion	GO:0006413	translational initiation
GO:0070183	mitochondrial tryptophanyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006436	tryptophanyl-tRNA aminoacylation
GO:0070184	mitochondrial tyrosyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006437	tyrosyl-tRNA aminoacylation
GO:0070185	mitochondrial valyl-tRNA aminoacylation	GO:0005739	mitochondrion	GO:0006438	valyl-tRNA aminoacylation
GO:1905951	mitochondrion DNA recombination	GO:0005739	mitochondrion	GO:0006310	DNA recombination
GO:0002471	monocyte antigen processing and presentation	CL:0000576	monocyte	GO:0019882	antigen processing and presentation
GO:0097049	motor neuron apoptotic process	CL:0000100	motor neuron	GO:0006915	apoptotic process
GO:0008045	motor neuron axon guidance	CL:0000100	motor neuron	GO:0007411	axon guidance
GO:0010657	muscle cell apoptotic process	CL:0000187	muscle cell	GO:0006915	apoptotic process
GO:0046716	muscle cell cellular homeostasis	CL:0000187	muscle cell	GO:0019725	cellular homeostasis
GO:0022011	myelination in peripheral nervous system	UBERON:0000010	peripheral nervous system	GO:0042552	myelination
GO:0033028	myeloid cell apoptotic process	CL:0000763	myeloid cell	GO:0006915	apoptotic process
GO:0002469	myeloid dendritic cell antigen processing and presentation	CL:0000782	myeloid dendritic cell	GO:0019882	antigen processing and presentation
GO:0014872	myoblast division	CL:0000056	myoblast	GO:0051301	cell division
GO:0014714	myoblast fate commitment in head	UBERON:0000033	head	GO:0048625	myoblast fate commitment
GO:0014715	myoblast fate commitment in trunk	UBERON:0002100	trunk	GO:0048625	myoblast fate commitment
GO:1904516	myofibroblast cell apoptotic process	CL:0000186	myofibroblast cell	GO:0006915	apoptotic process
GO:0070246	natural killer cell apoptotic process	CL:0000623	natural killer cell	GO:0006915	apoptotic process
GO:0043320	natural killer cell degranulation	CL:0000623	natural killer cell	GO:0045055	regulated exocytosis
GO:0002519	natural killer cell tolerance induction	CL:0000623	natural killer cell	GO:0002507	tolerance induction
GO:0099113	negative regulation of presynaptic cytosolic calcium concentration	GO:0098793	presynapse	GO:0051481	negative regulation of cytosolic calcium ion concentration
GO:0060234	neuroblast delamination	CL:0000031	neuroblast	GO:0060232	delamination
GO:0021848	neuroblast division in subpallium	UBERON:0000204	ventral part of telencephalon	GO:0055057	neuroblast division
GO:0021849	neuroblast division in subventricular zone	UBERON:0004922	postnatal subventricular zone	GO:0055057	neuroblast division
GO:0051402	neuron apoptotic process	CL:0000540	neuron	GO:0006915	apoptotic process
GO:0070050	neuron cellular homeostasis	CL:0000540	neuron	GO:0019725	cellular homeostasis
GO:0070997	neuron death	CL:0000540	neuron	GO:0008219	cell death
GO:0036476	neuron death in response to hydrogen peroxide	CL:0000540	neuron	GO:0036474	cell death in response to hydrogen peroxide
GO:0036475	neuron death in response to oxidative stress	CL:0000540	neuron	GO:0036473	cell death in response to oxidative stress
GO:0036483	neuron intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	CL:0000540	neuron	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress
GO:0036482	neuron intrinsic apoptotic signaling pathway in response to hydrogen peroxide	CL:0000540	neuron	GO:0036481	intrinsic apoptotic signaling pathway in response to hydrogen peroxide
GO:0036480	neuron intrinsic apoptotic signaling pathway in response to oxidative stress	CL:0000540	neuron	GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress
GO:0008038	neuron recognition	CL:0000540	neuron	GO:0008037	cell recognition
GO:0019228	neuronal action potential	CL:0000540	neuron	GO:0001508	action potential
GO:0001781	neutrophil apoptotic process	CL:0000775	neutrophil	GO:0006915	apoptotic process
GO:0043312	neutrophil degranulation	CL:0000775	neutrophil	GO:0045055	regulated exocytosis
GO:0032293	non-myelinated axon ensheathment in central nervous system	UBERON:0001017	central nervous system	GO:0032285	non-myelinated axon ensheathment
GO:0071027	nuclear RNA surveillance	GO:0005634	nucleus	GO:0071025	RNA surveillance
GO:1902375	nuclear tRNA 3'-trailer cleavage, endonucleolytic	GO:0005634	nucleus	GO:0034414	tRNA 3'-trailer cleavage, endonucleolytic
GO:0036385	nucleoid DNA packaging	GO:0009295	nucleoid	GO:0006323	DNA packaging
GO:0060233	oenocyte delamination	CL:0000487	oenocyte	GO:0060232	delamination
GO:0071678	olfactory bulb axon guidance	CL:1001434	olfactory bulb interneuron	GO:0007411	axon guidance
GO:0097252	oligodendrocyte apoptotic process	CL:0000128	oligodendrocyte	GO:0006915	apoptotic process
GO:0007314	oocyte anterior/posterior axis specification	CL:0000023	oocyte	GO:0009948	anterior/posterior axis specification
GO:0007309	oocyte axis specification	CL:0000023	oocyte	GO:0009798	axis specification
GO:0007310	oocyte dorsal/ventral axis specification	CL:0000023	oocyte	GO:0009950	dorsal/ventral axis specification
GO:1905584	outer hair cell apoptotic process	CL:0000601	outer hair cell	GO:0006915	apoptotic process
GO:0032292	peripheral nervous system axon ensheathment	UBERON:0000010	peripheral nervous system	GO:0008366	axon ensheathment
GO:0014012	peripheral nervous system axon regeneration	UBERON:0000010	peripheral nervous system	GO:0031103	axon regeneration
GO:0032290	peripheral nervous system myelin formation	UBERON:0000010	peripheral nervous system	GO:0032288	myelin assembly
GO:0032287	peripheral nervous system myelin maintenance	UBERON:0000010	peripheral nervous system	GO:0043217	myelin maintenance
GO:0032294	peripheral nervous system non-myelinated axon ensheathment	UBERON:0000010	peripheral nervous system	GO:0032285	non-myelinated axon ensheathment
GO:0080175	phragmoplast microtubule organization	GO:0009524	phragmoplast	GO:0000226	microtubule cytoskeleton organization
GO:0042774	plasma membrane ATP synthesis coupled electron transport	GO:0005886	plasma membrane	GO:0042773	ATP synthesis coupled electron transport
GO:0002470	plasmacytoid dendritic cell antigen processing and presentation	CL:0000784	plasmacytoid dendritic cell	GO:0019882	antigen processing and presentation
GO:1900160	plastid DNA packaging	GO:0009536	plastid	GO:0006323	DNA packaging
GO:0033259	plastid DNA replication	GO:0009536	plastid	GO:0006261	DNA-dependent DNA replication
GO:0032544	plastid translation	GO:0009536	plastid	GO:0006412	translation
GO:0002576	platelet degranulation	CL:0000233	platelet	GO:0045055	regulated exocytosis
GO:0099588	positive regulation of postsynaptic cytosolic calcium concentration	GO:0098794	postsynapse	GO:0007204	positive regulation of cytosolic calcium ion concentration
GO:0099533	positive regulation of presynaptic cytosolic calcium concentration	GO:0098793	presynapse	GO:0007204	positive regulation of cytosolic calcium ion concentration
GO:0099630	postsynaptic neurotransmitter receptor cycle	GO:0098794	postsynapse	GO:0099627	neurotransmitter receptor cycle
GO:0007039	protein catabolic process in the vacuole	GO:0005773	vacuole	GO:0030163	protein catabolic process
GO:0033581	protein galactosylation in Golgi	GO:0005794	Golgi apparatus	GO:0042125	protein galactosylation
GO:0033582	protein galactosylation in cytosol	GO:0005829	cytosol	GO:0042125	protein galactosylation
GO:0033579	protein galactosylation in endoplasmic reticulum	GO:0005783	endoplasmic reticulum	GO:0042125	protein galactosylation
GO:0033578	protein glycosylation in Golgi	GO:0005794	Golgi apparatus	GO:0006486	protein glycosylation
GO:0033576	protein glycosylation in cytosol	GO:0005829	cytosol	GO:0006486	protein glycosylation
GO:0033577	protein glycosylation in endoplasmic reticulum	GO:0005783	endoplasmic reticulum	GO:0006486	protein glycosylation
GO:1900756	protein processing in phagocytic vesicle	GO:0045335	phagocytic vesicle	GO:0016485	protein processing
GO:0032594	protein transport within lipid bilayer	GO:0016020	membrane	GO:0015031	protein transport
GO:0101010	pulmonary blood vessel remodeling	UBERON:0008886	pulmonary vascular system	GO:0001974	blood vessel remodeling
GO:0016057	regulation of membrane potential in photoreceptor cell	CL:0000210	photoreceptor cell	GO:0042391	regulation of membrane potential
GO:0099566	regulation of postsynaptic cytosolic calcium ion concentration	GO:0098794	postsynapse	GO:0051480	regulation of cytosolic calcium ion concentration
