?defined_class	?defined_class_label	?biological_regulation	?biological_regulation_label	?entity	?entity_label
<http://purl.obolibrary.org/obo/GO_0065008>	"regulation of biological quality"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000001>	"biological attribute"
<http://purl.obolibrary.org/obo/GO_0097746>	"regulation of blood vessel diameter"	<http://purl.obolibrary.org/obo/GO_0065008>	"regulation of biological quality"	<http://purl.obolibrary.org/obo/OBA_0000183>	"blood vessel diameter"
<http://purl.obolibrary.org/obo/GO_0050880>	"regulation of blood vessel size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000032>	"blood vessel size"
<http://purl.obolibrary.org/obo/GO_0050878>	"regulation of body fluid levels"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000036>	"body fluid levels"
<http://purl.obolibrary.org/obo/GO_0060378>	"regulation of brood size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000037>	"brood size"
<http://purl.obolibrary.org/obo/GO_0098905>	"regulation of bundle of His cell action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086043>	"bundle of His cell action potential"
<http://purl.obolibrary.org/obo/GO_0031413>	"regulation of buoyancy"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000039>	"buoyancy"
<http://purl.obolibrary.org/obo/GO_1900391>	"regulation of cAMP-mediated signaling by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100019>	"regulation of cAMP-mediated signaling by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0098901>	"regulation of cardiac muscle cell action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086001>	"cardiac muscle cell action potential"
<http://purl.obolibrary.org/obo/GO_0086036>	"regulation of cardiac muscle cell membrane potential"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000046>	"cardiac muscle cell membrane potential"
<http://purl.obolibrary.org/obo/GO_0010882>	"regulation of cardiac muscle contraction by calcium ion signaling"	<http://purl.obolibrary.org/obo/GO_0019722>	"calcium-mediated signaling"	<http://purl.obolibrary.org/obo/GO_0060048>	"cardiac muscle contraction"
<http://purl.obolibrary.org/obo/GO_0060305>	"regulation of cell diameter"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000048>	"cell diameter"
<http://purl.obolibrary.org/obo/GO_1905915>	"regulation of cell differentiation involved in phenotypic switching"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0090679>	"cell differentiation involved in phenotypic switching"
<http://purl.obolibrary.org/obo/GO_1905933>	"regulation of cell fate determination"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0001709>	"cell fate determination"
<http://purl.obolibrary.org/obo/GO_0032536>	"regulation of cell projection size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000051>	"cell projection size"
<http://purl.obolibrary.org/obo/GO_0008360>	"regulation of cell shape"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000052>	"cell shape"
<http://purl.obolibrary.org/obo/GO_0008361>	"regulation of cell size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000055>	"cell size"
<http://purl.obolibrary.org/obo/GO_0032535>	"regulation of cellular component size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000057>	"cellular component size"
<http://purl.obolibrary.org/obo/GO_1905957>	"regulation of cellular response to alcohol"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0097306>	"cellular response to alcohol"
<http://purl.obolibrary.org/obo/GO_1900427>	"regulation of cellular response to oxidative stress by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100038>	"regulation of cellular response to oxidative stress by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0044537>	"regulation of circulating fibrinogen levels"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000061>	"circulating fibrinogen levels"
<http://purl.obolibrary.org/obo/GO_1990580>	"regulation of cytoplasmic translational termination"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0002184>	"cytoplasmic translational termination"
<http://purl.obolibrary.org/obo/GO_0051480>	"regulation of cytosolic calcium ion concentration"	<http://purl.obolibrary.org/obo/GO_0055074>	"calcium ion homeostasis"	<http://purl.obolibrary.org/obo/OBA_0006038>	"concentration of of calcium ion in cytosol"
<http://purl.obolibrary.org/obo/GO_1901718>	"regulation of dipeptide transmembrane transport by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100063>	"regulation of dipeptide transmembrane transport by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0061389>	"regulation of direction of cell growth"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000066>	"direction of cell growth"
<http://purl.obolibrary.org/obo/GO_0016476>	"regulation of embryonic cell shape"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000067>	"embryonic cell shape"
<http://purl.obolibrary.org/obo/GO_0051036>	"regulation of endosome size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000068>	"endosome size"
<http://purl.obolibrary.org/obo/GO_0071898>	"regulation of estrogen receptor binding"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0030331>	"estrogen receptor binding"
<http://purl.obolibrary.org/obo/GO_2000531>	"regulation of fatty acid biosynthetic process by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100070>	"regulation of fatty acid biosynthetic process by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0071809>	"regulation of fever generation by regulation of prostaglandin biosynthesis"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100008>	"regulation of fever generation by prostaglandin biosynthetic process"
<http://purl.obolibrary.org/obo/GO_0071810>	"regulation of fever generation by regulation of prostaglandin secretion"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100009>	"regulation of fever generation by prostaglandin secretion"
<http://purl.obolibrary.org/obo/GO_0060863>	"regulation of floral organ abscission by signal transduction"	<http://purl.obolibrary.org/obo/GO_0007165>	"signal transduction"	<http://purl.obolibrary.org/obo/GO_0010227>	"floral organ abscission"
<http://purl.obolibrary.org/obo/GO_0032533>	"regulation of follicle cell microvillus length"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000072>	"follicle cell microvillus length"
<http://purl.obolibrary.org/obo/GO_1905942>	"regulation of formation of growth cone in injured axon"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0048689>	"formation of growth cone in injured axon"
<http://purl.obolibrary.org/obo/GO_1900415>	"regulation of fungal-type cell wall biogenesis by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100033>	"regulation of fungal-type cell wall biogenesis by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0006349>	"regulation of gene expression by genetic imprinting"	<http://purl.obolibrary.org/obo/GO_0071514>	"genetic imprinting"	<http://purl.obolibrary.org/obo/GO_0010467>	"gene expression"
<http://purl.obolibrary.org/obo/GO_1905936>	"regulation of germ cell proliferation"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0036093>	"germ cell proliferation"
<http://purl.obolibrary.org/obo/GO_1900389>	"regulation of glucose import by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100018>	"regulation of glucose import by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1905939>	"regulation of gonad development"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0008406>	"gonad development"
<http://purl.obolibrary.org/obo/GO_0060902>	"regulation of hair cycle by BMP signaling pathway"	<http://purl.obolibrary.org/obo/GO_0030509>	"BMP signaling pathway"	<http://purl.obolibrary.org/obo/GO_0042633>	"hair cycle"
<http://purl.obolibrary.org/obo/GO_0060901>	"regulation of hair cycle by canonical Wnt signaling pathway"	<http://purl.obolibrary.org/obo/GO_0060070>	"canonical Wnt signaling pathway"	<http://purl.obolibrary.org/obo/GO_0042633>	"hair cycle"
<http://purl.obolibrary.org/obo/GO_0100012>	"regulation of heart induction by canonical Wnt signaling pathway"	<http://purl.obolibrary.org/obo/GO_0060070>	"canonical Wnt signaling pathway"	<http://purl.obolibrary.org/obo/GO_0003129>	"heart induction"
<http://purl.obolibrary.org/obo/GO_0090081>	"regulation of heart induction by regulation of canonical Wnt signaling pathway"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100012>	"regulation of heart induction by canonical Wnt signaling pathway"
<http://purl.obolibrary.org/obo/GO_0002027>	"regulation of heart rate"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000074>	"heart contraction rate"
<http://purl.obolibrary.org/obo/GO_0010817>	"regulation of hormone levels"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000079>	"hormone levels"
<http://purl.obolibrary.org/obo/GO_0044719>	"regulation of imaginal disc-derived wing size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000084>	"imaginal disc-derived wing size"
<http://purl.obolibrary.org/obo/GO_0003378>	"regulation of inflammatory response by sphingosine-1-phosphate signaling pathway"	<http://purl.obolibrary.org/obo/GO_0003376>	"sphingosine-1-phosphate signaling pathway"	<http://purl.obolibrary.org/obo/GO_0006954>	"inflammatory response"
<http://purl.obolibrary.org/obo/GO_0051453>	"regulation of intracellular pH"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000050>	"cell pH"
<http://purl.obolibrary.org/obo/GO_1905924>	"regulation of invadopodium assembly"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_1905877>	"invadopodium assembly"
<http://purl.obolibrary.org/obo/GO_1905927>	"regulation of invadopodium disassembly"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_1905878>	"invadopodium disassembly"
<http://purl.obolibrary.org/obo/GO_1900400>	"regulation of iron ion import by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100022>	"regulation of iron ion import by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1900393>	"regulation of iron ion transport by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100021>	"regulation of iron ion transport by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1905952>	"regulation of lipid localization"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0010876>	"lipid localization"
<http://purl.obolibrary.org/obo/GO_0140075>	"regulation of lipoprotein transport"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0042953>	"lipoprotein transport"
<http://purl.obolibrary.org/obo/GO_0050828>	"regulation of liquid surface tension"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000088>	"liquid surface tension"
<http://purl.obolibrary.org/obo/GO_0048169>	"regulation of long-term neuronal synaptic plasticity"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000089>	"long-term neuronal synaptic plasticity"
<http://purl.obolibrary.org/obo/GO_0014916>	"regulation of lung blood pressure"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000090>	"lung blood pressure"
<http://purl.obolibrary.org/obo/GO_0035751>	"regulation of lysosomal lumen pH"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000091>	"lysosomal lumen pH"
<http://purl.obolibrary.org/obo/GO_0097213>	"regulation of lysosomal membrane permeability"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000092>	"lysosomal membrane permeability"
<http://purl.obolibrary.org/obo/GO_0043488>	"regulation of mRNA stability"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000093>	"mRNA stability"
<http://purl.obolibrary.org/obo/GO_0098902>	"regulation of membrane depolarization during action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086010>	"membrane depolarization during action potential"
<http://purl.obolibrary.org/obo/GO_1900825>	"regulation of membrane depolarization during cardiac muscle cell action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086012>	"membrane depolarization during cardiac muscle cell action potential"
<http://purl.obolibrary.org/obo/GO_0097035>	"regulation of membrane lipid distribution"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000098>	"membrane lipid distribution"
<http://purl.obolibrary.org/obo/GO_0042391>	"regulation of membrane potential"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000099>	"membrane potential"
<http://purl.obolibrary.org/obo/GO_0098903>	"regulation of membrane repolarization during action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086011>	"membrane repolarization during action potential"
<http://purl.obolibrary.org/obo/GO_1900238>	"regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway"	<http://purl.obolibrary.org/obo/GO_0035791>	"platelet-derived growth factor receptor-beta signaling pathway"	<http://purl.obolibrary.org/obo/GO_0035789>	"metanephric mesenchymal cell migration"
<http://purl.obolibrary.org/obo/GO_0035566>	"regulation of metanephros size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000101>	"metanephric kidney size"
<http://purl.obolibrary.org/obo/GO_0032532>	"regulation of microvillus length"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000102>	"microvillus length"
<http://purl.obolibrary.org/obo/GO_0044528>	"regulation of mitochondrial mRNA stability"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000103>	"mitochondrial mRNA stability"
<http://purl.obolibrary.org/obo/GO_0046902>	"regulation of mitochondrial membrane permeability"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000104>	"mitochondrial membrane permeability"
<http://purl.obolibrary.org/obo/GO_0051881>	"regulation of mitochondrial membrane potential"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000105>	"mitochondrial membrane potential"
<http://purl.obolibrary.org/obo/GO_0044529>	"regulation of mitochondrial rRNA stability"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000106>	"mitochondrial rRNA stability"
<http://purl.obolibrary.org/obo/GO_0010796>	"regulation of multivesicular body size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000107>	"multivesicular body size"
<http://purl.obolibrary.org/obo/GO_0032972>	"regulation of muscle filament sliding speed"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000110>	"muscle filament sliding speed"
<http://purl.obolibrary.org/obo/GO_0014882>	"regulation of myofibril number"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000112>	"myofibril number"
<http://purl.obolibrary.org/obo/GO_0014881>	"regulation of myofibril size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000113>	"myofibril size"
<http://purl.obolibrary.org/obo/GO_0098908>	"regulation of neuronal action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0019228>	"neuronal action potential"
<http://purl.obolibrary.org/obo/GO_0048168>	"regulation of neuronal synaptic plasticity"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000114>	"neuronal synaptic plasticity"
<http://purl.obolibrary.org/obo/GO_0001505>	"regulation of neurotransmitter levels"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000116>	"neurotransmitter levels"
<http://purl.obolibrary.org/obo/GO_0060303>	"regulation of nucleosome density"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000119>	"nucleosome density"
<http://purl.obolibrary.org/obo/GO_0097298>	"regulation of nucleus size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000117>	"nuclear size"
<http://purl.obolibrary.org/obo/GO_0006885>	"regulation of pH"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000121>	"pH"
<http://purl.obolibrary.org/obo/GO_0044375>	"regulation of peroxisome size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000122>	"peroxisome size"
<http://purl.obolibrary.org/obo/GO_1900545>	"regulation of phenotypic switching by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100057>	"regulation of phenotypic switching by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0097036>	"regulation of plasma membrane sterol distribution"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000123>	"plasma membrane sterol distribution"
<http://purl.obolibrary.org/obo/GO_0044656>	"regulation of post-lysosomal vacuole size"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/OBA_0000124>	"post-lysosomal vacuole size"
