?defined_class	?defined_class_label	?biological_regulation	?biological_regulation_label	?entity	?entity_label
<http://purl.obolibrary.org/obo/GO_0031662>	"positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G2/M transition of mitotic cell cycle"	<http://purl.obolibrary.org/obo/GO_0045737>	"positive regulation of cyclin-dependent protein serine/threonine kinase activity"	<http://purl.obolibrary.org/obo/GO_0000086>	"G2/M transition of mitotic cell cycle"
<http://purl.obolibrary.org/obo/GO_1904191>	"positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in meiotic nuclear division"	<http://purl.obolibrary.org/obo/GO_0045737>	"positive regulation of cyclin-dependent protein serine/threonine kinase activity"	<http://purl.obolibrary.org/obo/GO_0140013>	"meiotic nuclear division"
<http://purl.obolibrary.org/obo/GO_0001197>	"positive regulation of mating-type specific transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0045895>	"positive regulation of mating-type specific transcription, DNA-templated"	<http://purl.obolibrary.org/obo/GO_0006366>	"transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1900416>	"regulation of 4,6-pyruvylated galactose residue biosynthetic process by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100034>	"regulation of 4,6-pyruvylated galactose residue biosynthetic process by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0098904>	"regulation of AV node cell action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086016>	"AV node cell action potential"
<http://purl.obolibrary.org/obo/GO_1905918>	"regulation of CoA-transferase activity"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0008410>	"CoA-transferase activity"
<http://purl.obolibrary.org/obo/GO_0098906>	"regulation of Purkinje myocyte action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086017>	"Purkinje myocyte action potential"
<http://purl.obolibrary.org/obo/GO_0098907>	"regulation of SA node cell action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086015>	"SA node cell action potential"
<http://purl.obolibrary.org/obo/GO_1905921>	"regulation of acetylcholine biosynthetic process"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0008292>	"acetylcholine biosynthetic process"
<http://purl.obolibrary.org/obo/GO_0098900>	"regulation of action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0001508>	"action potential"
<http://purl.obolibrary.org/obo/GO_0098905>	"regulation of bundle of His cell action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086043>	"bundle of His cell action potential"
<http://purl.obolibrary.org/obo/GO_1900391>	"regulation of cAMP-mediated signaling by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100019>	"regulation of cAMP-mediated signaling by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0098679>	"regulation of carbohydrate catabolic process by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0006357>	"regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0016052>	"carbohydrate catabolic process"
<http://purl.obolibrary.org/obo/GO_1900402>	"regulation of carbohydrate metabolic process by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0006357>	"regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0005975>	"carbohydrate metabolic process"
<http://purl.obolibrary.org/obo/GO_0098901>	"regulation of cardiac muscle cell action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086001>	"cardiac muscle cell action potential"
<http://purl.obolibrary.org/obo/GO_0010882>	"regulation of cardiac muscle contraction by calcium ion signaling"	<http://purl.obolibrary.org/obo/GO_0019722>	"calcium-mediated signaling"	<http://purl.obolibrary.org/obo/GO_0060048>	"cardiac muscle contraction"
<http://purl.obolibrary.org/obo/GO_1905915>	"regulation of cell differentiation involved in phenotypic switching"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0090679>	"cell differentiation involved in phenotypic switching"
<http://purl.obolibrary.org/obo/GO_1905933>	"regulation of cell fate determination"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0001709>	"cell fate determination"
<http://purl.obolibrary.org/obo/GO_0072365>	"regulation of cellular ketone metabolic process by negative regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0000122>	"negative regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0042180>	"cellular ketone metabolic process"
<http://purl.obolibrary.org/obo/GO_0072364>	"regulation of cellular ketone metabolic process by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0006357>	"regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0042180>	"cellular ketone metabolic process"
<http://purl.obolibrary.org/obo/GO_1905957>	"regulation of cellular response to alcohol"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0097306>	"cellular response to alcohol"
<http://purl.obolibrary.org/obo/GO_1900427>	"regulation of cellular response to oxidative stress by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100038>	"regulation of cellular response to oxidative stress by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1900406>	"regulation of conjugation with cellular fusion by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0006357>	"regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0000747>	"conjugation with cellular fusion"
<http://purl.obolibrary.org/obo/GO_0031657>	"regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle"	<http://purl.obolibrary.org/obo/GO_0000079>	"regulation of cyclin-dependent protein serine/threonine kinase activity"	<http://purl.obolibrary.org/obo/GO_0000082>	"G1/S transition of mitotic cell cycle"
<http://purl.obolibrary.org/obo/GO_0031660>	"regulation of cyclin-dependent protein serine/threonine kinase activity involved in G2/M transition of mitotic cell cycle"	<http://purl.obolibrary.org/obo/GO_0000079>	"regulation of cyclin-dependent protein serine/threonine kinase activity"	<http://purl.obolibrary.org/obo/GO_0000086>	"G2/M transition of mitotic cell cycle"
<http://purl.obolibrary.org/obo/GO_1990580>	"regulation of cytoplasmic translational termination"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0002184>	"cytoplasmic translational termination"
<http://purl.obolibrary.org/obo/GO_1901718>	"regulation of dipeptide transmembrane transport by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100063>	"regulation of dipeptide transmembrane transport by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0071898>	"regulation of estrogen receptor binding"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0030331>	"estrogen receptor binding"
<http://purl.obolibrary.org/obo/GO_2000531>	"regulation of fatty acid biosynthetic process by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100070>	"regulation of fatty acid biosynthetic process by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0071809>	"regulation of fever generation by regulation of prostaglandin biosynthesis"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100008>	"regulation of fever generation by prostaglandin biosynthetic process"
<http://purl.obolibrary.org/obo/GO_0071810>	"regulation of fever generation by regulation of prostaglandin secretion"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100009>	"regulation of fever generation by prostaglandin secretion"
<http://purl.obolibrary.org/obo/GO_0060863>	"regulation of floral organ abscission by signal transduction"	<http://purl.obolibrary.org/obo/GO_0007165>	"signal transduction"	<http://purl.obolibrary.org/obo/GO_0010227>	"floral organ abscission"
<http://purl.obolibrary.org/obo/GO_1905942>	"regulation of formation of growth cone in injured axon"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0048689>	"formation of growth cone in injured axon"
<http://purl.obolibrary.org/obo/GO_1900415>	"regulation of fungal-type cell wall biogenesis by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100033>	"regulation of fungal-type cell wall biogenesis by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0006349>	"regulation of gene expression by genetic imprinting"	<http://purl.obolibrary.org/obo/GO_0071514>	"genetic imprinting"	<http://purl.obolibrary.org/obo/GO_0010467>	"gene expression"
<http://purl.obolibrary.org/obo/GO_1905936>	"regulation of germ cell proliferation"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0036093>	"germ cell proliferation"
<http://purl.obolibrary.org/obo/GO_0035947>	"regulation of gluconeogenesis by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0006357>	"regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0006094>	"gluconeogenesis"
<http://purl.obolibrary.org/obo/GO_1900389>	"regulation of glucose import by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100018>	"regulation of glucose import by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1905939>	"regulation of gonad development"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0008406>	"gonad development"
<http://purl.obolibrary.org/obo/GO_0060902>	"regulation of hair cycle by BMP signaling pathway"	<http://purl.obolibrary.org/obo/GO_0030509>	"BMP signaling pathway"	<http://purl.obolibrary.org/obo/GO_0042633>	"hair cycle"
<http://purl.obolibrary.org/obo/GO_0060901>	"regulation of hair cycle by canonical Wnt signaling pathway"	<http://purl.obolibrary.org/obo/GO_0060070>	"canonical Wnt signaling pathway"	<http://purl.obolibrary.org/obo/GO_0042633>	"hair cycle"
<http://purl.obolibrary.org/obo/GO_0100012>	"regulation of heart induction by canonical Wnt signaling pathway"	<http://purl.obolibrary.org/obo/GO_0060070>	"canonical Wnt signaling pathway"	<http://purl.obolibrary.org/obo/GO_0003129>	"heart induction"
<http://purl.obolibrary.org/obo/GO_0090081>	"regulation of heart induction by regulation of canonical Wnt signaling pathway"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100012>	"regulation of heart induction by canonical Wnt signaling pathway"
<http://purl.obolibrary.org/obo/GO_0003378>	"regulation of inflammatory response by sphingosine-1-phosphate signaling pathway"	<http://purl.obolibrary.org/obo/GO_0003376>	"sphingosine-1-phosphate signaling pathway"	<http://purl.obolibrary.org/obo/GO_0006954>	"inflammatory response"
<http://purl.obolibrary.org/obo/GO_1905924>	"regulation of invadopodium assembly"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_1905877>	"invadopodium assembly"
<http://purl.obolibrary.org/obo/GO_1905927>	"regulation of invadopodium disassembly"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_1905878>	"invadopodium disassembly"
<http://purl.obolibrary.org/obo/GO_1900400>	"regulation of iron ion import by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100022>	"regulation of iron ion import by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1900393>	"regulation of iron ion transport by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100021>	"regulation of iron ion transport by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1905952>	"regulation of lipid localization"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0010876>	"lipid localization"
<http://purl.obolibrary.org/obo/GO_0001196>	"regulation of mating-type specific transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0007532>	"regulation of mating-type specific transcription, DNA-templated"	<http://purl.obolibrary.org/obo/GO_0006366>	"transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0098902>	"regulation of membrane depolarization during action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086010>	"membrane depolarization during action potential"
<http://purl.obolibrary.org/obo/GO_1900825>	"regulation of membrane depolarization during cardiac muscle cell action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086012>	"membrane depolarization during cardiac muscle cell action potential"
<http://purl.obolibrary.org/obo/GO_0098903>	"regulation of membrane repolarization during action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0086011>	"membrane repolarization during action potential"
<http://purl.obolibrary.org/obo/GO_1900238>	"regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway"	<http://purl.obolibrary.org/obo/GO_0035791>	"platelet-derived growth factor receptor-beta signaling pathway"	<http://purl.obolibrary.org/obo/GO_0035789>	"metanephric mesenchymal cell migration"
<http://purl.obolibrary.org/obo/GO_0090226>	"regulation of microtubule nucleation by Ran protein signal transduction"	<http://purl.obolibrary.org/obo/GO_0031291>	"Ran protein signal transduction"	<http://purl.obolibrary.org/obo/GO_0007020>	"microtubule nucleation"
<http://purl.obolibrary.org/obo/GO_0098987>	"regulation of modification of synapse structure, modulating synaptic transmission"	<http://purl.obolibrary.org/obo/GO_1905244>	"regulation of modification of synaptic structure"	<http://purl.obolibrary.org/obo/GO_0007268>	"chemical synaptic transmission"
<http://purl.obolibrary.org/obo/GO_0098908>	"regulation of neuronal action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0019228>	"neuronal action potential"
<http://purl.obolibrary.org/obo/GO_1900545>	"regulation of phenotypic switching by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100057>	"regulation of phenotypic switching by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_0098962>	"regulation of postsynaptic neurotransmitter receptor activity"	<http://purl.obolibrary.org/obo/GO_0065009>	"regulation of molecular function"	<http://purl.obolibrary.org/obo/GO_0098960>	"postsynaptic neurotransmitter receptor activity"
<http://purl.obolibrary.org/obo/GO_1905963>	"regulation of protein targeting to plasma membrane"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0072661>	"protein targeting to plasma membrane"
<http://purl.obolibrary.org/obo/GO_1900448>	"regulation of pyrimidine nucleotide biosynthetic process by positive regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100039>	"regulation of pyrimidine nucleotide biosynthetic process by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1904489>	"regulation of reactive oxygen species metabolic process by negative regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0000122>	"negative regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0072593>	"reactive oxygen species metabolic process"
<http://purl.obolibrary.org/obo/GO_1904488>	"regulation of reactive oxygen species metabolic process by positive regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0045944>	"positive regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0072593>	"reactive oxygen species metabolic process"
<http://purl.obolibrary.org/obo/GO_1905945>	"regulation of response to calcium ion"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_0051592>	"response to calcium ion"
<http://purl.obolibrary.org/obo/GO_0100001>	"regulation of skeletal muscle contraction by action potential"	<http://purl.obolibrary.org/obo/GO_0001508>	"action potential"	<http://purl.obolibrary.org/obo/GO_0003009>	"skeletal muscle contraction"
<http://purl.obolibrary.org/obo/GO_0014722>	"regulation of skeletal muscle contraction by calcium ion signaling"	<http://purl.obolibrary.org/obo/GO_0019722>	"calcium-mediated signaling"	<http://purl.obolibrary.org/obo/GO_0003009>	"skeletal muscle contraction"
<http://purl.obolibrary.org/obo/GO_0014861>	"regulation of skeletal muscle contraction via regulation of action potential"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100001>	"regulation of skeletal muscle contraction by action potential"
<http://purl.obolibrary.org/obo/GO_1904739>	"regulation of synapse organization by posttranscriptional regulation of gene expression"	<http://purl.obolibrary.org/obo/GO_0010608>	"posttranscriptional regulation of gene expression"	<http://purl.obolibrary.org/obo/GO_0050808>	"synapse organization"
<http://purl.obolibrary.org/obo/GO_1900382>	"regulation of thiamine biosynthetic process by regulation of transcription from RNA polymerase II promoter"	<http://purl.obolibrary.org/obo/GO_0050789>	"regulation of biological process"	<http://purl.obolibrary.org/obo/GO_0100016>	"regulation of thiamine biosynthetic process by transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1900621>	"regulation of transcription from RNA polymerase II promoter by calcium-mediated signaling"	<http://purl.obolibrary.org/obo/GO_0019722>	"calcium-mediated signaling"	<http://purl.obolibrary.org/obo/GO_0006366>	"transcription from RNA polymerase II promoter"
<http://purl.obolibrary.org/obo/GO_1905930>	"regulation of vascular smooth muscle cell differentiation involved in phenotypic switching"	<http://purl.obolibrary.org/obo/GO_0065007>	"biological regulation"	<http://purl.obolibrary.org/obo/GO_1905420>	"vascular smooth muscle cell differentiation involved in phenotypic switching"
<http://purl.obolibrary.org/obo/GO_0060868>	"regulation of vesicle-mediated transport involved in floral organ abscission by small GTPase mediated signal transduction"	<http://purl.obolibrary.org/obo/GO_0007264>	"small GTPase mediated signal transduction"	<http://purl.obolibrary.org/obo/GO_0060858>	"vesicle-mediated transport involved in floral organ abscission"
