iri	iri label	entity	entity label
GO:0097035	regulation of membrane lipid distribution	OBA:0000098	membrane lipid distribution
GO:0042391	regulation of membrane potential	OBA:0000099	membrane potential
GO:0035566	regulation of metanephros size	OBA:0000101	metanephric kidney size
GO:0032532	regulation of microvillus length	OBA:0000102	microvillus length
GO:0044528	regulation of mitochondrial mRNA stability	OBA:0000103	mitochondrial mRNA stability
GO:0046902	regulation of mitochondrial membrane permeability	OBA:0000104	mitochondrial membrane permeability
GO:0051881	regulation of mitochondrial membrane potential	OBA:0000105	mitochondrial membrane potential
GO:0044529	regulation of mitochondrial rRNA stability	OBA:0000106	mitochondrial rRNA stability
GO:0010796	regulation of multivesicular body size	OBA:0000107	multivesicular body size
GO:0032972	regulation of muscle filament sliding speed	OBA:0000110	muscle filament sliding speed
GO:0014882	regulation of myofibril number	OBA:0000112	myofibril number
GO:0014881	regulation of myofibril size	OBA:0000113	myofibril size
GO:0048168	regulation of neuronal synaptic plasticity	OBA:0000114	neuronal synaptic plasticity
GO:0001505	regulation of neurotransmitter levels	OBA:0000116	neurotransmitter levels
GO:0060303	regulation of nucleosome density	OBA:0000119	nucleosome density
GO:0097298	regulation of nucleus size	OBA:0000117	nuclear size
GO:0006885	regulation of pH	OBA:0000121	pH
GO:0044375	regulation of peroxisome size	OBA:0000122	peroxisome size
GO:0097036	regulation of plasma membrane sterol distribution	OBA:0000123	plasma membrane sterol distribution
GO:0044656	regulation of post-lysosomal vacuole size	OBA:0000124	post-lysosomal vacuole size
GO:0035565	regulation of pronephros size	OBA:0000127	pronephric kidney size
GO:0031647	regulation of protein stability	OBA:0000128	protein stability
GO:0044357	regulation of rRNA stability	OBA:0000129	rRNA stability
GO:1905945	regulation of response to calcium ion	GO:0051592	response to calcium ion
GO:0060075	regulation of resting membrane potential	OBA:0000134	resting membrane potential
GO:0048172	regulation of short-term neuronal synaptic plasticity	OBA:0000136	short-term neuronal synaptic plasticity
GO:0090225	regulation of spindle density	OBA:0000138	spindle density
GO:0050803	regulation of synapse structure or activity	OBA:0000139	synapse structure and activity
GO:0031916	regulation of synaptic metaplasticity	OBA:0000140	synaptic metaplasticity
GO:0048167	regulation of synaptic plasticity	OBA:0000141	synaptic plasticity
GO:0003073	regulation of systemic arterial blood pressure	OBA:0000143	systemic arterial blood pressure
GO:0090067	regulation of thalamus size	OBA:0000160	thalamus size
GO:0002026	regulation of the force of heart contraction	OBA:0000161	force of heart contraction
GO:0014729	regulation of the velocity of shortening of skeletal muscle modulating contraction	OBA:0000164	velocity of shortening of skeletal muscle modulating contraction
GO:0006450	regulation of translational fidelity	OBA:0000169	translational accuracy
GO:0035296	regulation of tube diameter	OBA:0000171	tube diameter
GO:0035158	regulation of tube diameter, open tracheal system	OBA:0000166	tracheal tube diameter
GO:0035159	regulation of tube length, open tracheal system	OBA:0000167	tracheal tube length
GO:0035150	regulation of tube size	OBA:0000172	tube size
GO:0035809	regulation of urine volume	OBA:0000173	urinary volume
GO:0043114	regulation of vascular permeability	OBA:0000174	vascular permeability
GO:1905930	regulation of vascular smooth muscle cell differentiation involved in phenotypic switching	GO:1905420	vascular smooth muscle cell differentiation involved in phenotypic switching
