iri	iri label	biological_regulation	biological_regulation label	entity	entity label
GO:0035297	regulation of Malpighian tubule diameter	GO:0065007	biological regulation	OBA:0000006	Malpighian tubule diameter
GO:0035298	regulation of Malpighian tubule size	GO:0065007	biological regulation	OBA:0000007	Malpighian tubule size
GO:0098906	regulation of Purkinje myocyte action potential	GO:0050789	regulation of biological process	GO:0086017	Purkinje myocyte action potential
GO:0043487	regulation of RNA stability	GO:0065007	biological regulation	OBA:0000009	RNA stability
GO:0098907	regulation of SA node cell action potential	GO:0050789	regulation of biological process	GO:0086015	SA node cell action potential
GO:1905921	regulation of acetylcholine biosynthetic process	GO:0065007	biological regulation	GO:0008292	acetylcholine biosynthetic process
GO:0030832	regulation of actin filament length	GO:0065007	biological regulation	OBA:0000011	actin filament length
GO:0098900	regulation of action potential	GO:0050789	regulation of biological process	GO:0001508	action potential
GO:0090066	regulation of anatomical structure size	GO:0065007	biological regulation	OBA:0000015	anatomical structure size
GO:0002002	regulation of angiotensin levels in blood	GO:0065007	biological regulation	OBA:0000016	angiotensin levels in blood
GO:0032098	regulation of appetite	GO:0065007	biological regulation	OBA:0000018	appetite
GO:0016243	regulation of autophagosome size	GO:0065007	biological regulation	OBA:0000022	autophagic vacuole size
GO:0031133	regulation of axon diameter	GO:0065007	biological regulation	OBA:0000023	axon diameter
GO:0065008	regulation of biological quality	GO:0065007	biological regulation	OBA:0000001	biological attribute
GO:0097746	regulation of blood vessel diameter	GO:0065008	regulation of biological quality	OBA:0000183	blood vessel diameter
GO:0050880	regulation of blood vessel size	GO:0065007	biological regulation	OBA:0000032	blood vessel size
GO:0050878	regulation of body fluid levels	GO:0065007	biological regulation	OBA:0000036	body fluid levels
GO:0060378	regulation of brood size	GO:0065007	biological regulation	OBA:0000037	brood size
GO:0098905	regulation of bundle of His cell action potential	GO:0050789	regulation of biological process	GO:0086043	bundle of His cell action potential
GO:0031413	regulation of buoyancy	GO:0065007	biological regulation	OBA:0000039	buoyancy
GO:1900391	regulation of cAMP-mediated signaling by regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100019	regulation of cAMP-mediated signaling by transcription from RNA polymerase II promoter
GO:0098901	regulation of cardiac muscle cell action potential	GO:0050789	regulation of biological process	GO:0086001	cardiac muscle cell action potential
GO:0086036	regulation of cardiac muscle cell membrane potential	GO:0065007	biological regulation	OBA:0000046	cardiac muscle cell membrane potential
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	GO:0019722	calcium-mediated signaling	GO:0060048	cardiac muscle contraction
GO:0060305	regulation of cell diameter	GO:0065007	biological regulation	OBA:0000048	cell diameter
GO:1905915	regulation of cell differentiation involved in phenotypic switching	GO:0065007	biological regulation	GO:0090679	cell differentiation involved in phenotypic switching
GO:1905933	regulation of cell fate determination	GO:0065007	biological regulation	GO:0001709	cell fate determination
GO:0032536	regulation of cell projection size	GO:0065007	biological regulation	OBA:0000051	cell projection size
GO:0008360	regulation of cell shape	GO:0065007	biological regulation	OBA:0000052	cell shape
GO:0008361	regulation of cell size	GO:0065007	biological regulation	OBA:0000055	cell size
GO:0032535	regulation of cellular component size	GO:0065007	biological regulation	OBA:0000057	cellular component size
GO:1905957	regulation of cellular response to alcohol	GO:0065007	biological regulation	GO:0097306	cellular response to alcohol
GO:1900427	regulation of cellular response to oxidative stress by regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100038	regulation of cellular response to oxidative stress by transcription from RNA polymerase II promoter
GO:0044537	regulation of circulating fibrinogen levels	GO:0065007	biological regulation	OBA:0000061	circulating fibrinogen levels
GO:1990580	regulation of cytoplasmic translational termination	GO:0050789	regulation of biological process	GO:0002184	cytoplasmic translational termination
GO:0051480	regulation of cytosolic calcium ion concentration	GO:0055074	calcium ion homeostasis	OBA:0006038	concentration of of calcium ion in cytosol
GO:1901718	regulation of dipeptide transmembrane transport by regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100063	regulation of dipeptide transmembrane transport by transcription from RNA polymerase II promoter
GO:0061389	regulation of direction of cell growth	GO:0065007	biological regulation	OBA:0000066	direction of cell growth
GO:0016476	regulation of embryonic cell shape	GO:0065007	biological regulation	OBA:0000067	embryonic cell shape
GO:0051036	regulation of endosome size	GO:0065007	biological regulation	OBA:0000068	endosome size
GO:0071898	regulation of estrogen receptor binding	GO:0050789	regulation of biological process	GO:0030331	estrogen receptor binding
GO:2000531	regulation of fatty acid biosynthetic process by regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100070	regulation of fatty acid biosynthetic process by transcription from RNA polymerase II promoter
GO:0071809	regulation of fever generation by regulation of prostaglandin biosynthesis	GO:0050789	regulation of biological process	GO:0100008	regulation of fever generation by prostaglandin biosynthetic process
GO:0071810	regulation of fever generation by regulation of prostaglandin secretion	GO:0050789	regulation of biological process	GO:0100009	regulation of fever generation by prostaglandin secretion
GO:0060863	regulation of floral organ abscission by signal transduction	GO:0007165	signal transduction	GO:0010227	floral organ abscission
GO:0032533	regulation of follicle cell microvillus length	GO:0065007	biological regulation	OBA:0000072	follicle cell microvillus length
GO:1905942	regulation of formation of growth cone in injured axon	GO:0065007	biological regulation	GO:0048689	formation of growth cone in injured axon
GO:1900415	regulation of fungal-type cell wall biogenesis by regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100033	regulation of fungal-type cell wall biogenesis by transcription from RNA polymerase II promoter
GO:0006349	regulation of gene expression by genetic imprinting	GO:0071514	genetic imprinting	GO:0010467	gene expression
GO:1905936	regulation of germ cell proliferation	GO:0065007	biological regulation	GO:0036093	germ cell proliferation
GO:1900389	regulation of glucose import by regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100018	regulation of glucose import by transcription from RNA polymerase II promoter
GO:1905939	regulation of gonad development	GO:0065007	biological regulation	GO:0008406	gonad development
GO:0060902	regulation of hair cycle by BMP signaling pathway	GO:0030509	BMP signaling pathway	GO:0042633	hair cycle
GO:0060901	regulation of hair cycle by canonical Wnt signaling pathway	GO:0060070	canonical Wnt signaling pathway	GO:0042633	hair cycle
GO:0100012	regulation of heart induction by canonical Wnt signaling pathway	GO:0060070	canonical Wnt signaling pathway	GO:0003129	heart induction
GO:0090081	regulation of heart induction by regulation of canonical Wnt signaling pathway	GO:0050789	regulation of biological process	GO:0100012	regulation of heart induction by canonical Wnt signaling pathway
GO:0002027	regulation of heart rate	GO:0065007	biological regulation	OBA:0000074	heart contraction rate
GO:0010817	regulation of hormone levels	GO:0065007	biological regulation	OBA:0000079	hormone levels
GO:0044719	regulation of imaginal disc-derived wing size	GO:0065007	biological regulation	OBA:0000084	imaginal disc-derived wing size
GO:0003378	regulation of inflammatory response by sphingosine-1-phosphate signaling pathway	GO:0003376	sphingosine-1-phosphate signaling pathway	GO:0006954	inflammatory response
GO:0051453	regulation of intracellular pH	GO:0065007	biological regulation	OBA:0000050	cell pH
GO:1905924	regulation of invadopodium assembly	GO:0065007	biological regulation	GO:1905877	invadopodium assembly
GO:1905927	regulation of invadopodium disassembly	GO:0065007	biological regulation	GO:1905878	invadopodium disassembly
GO:1900400	regulation of iron ion import by regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100022	regulation of iron ion import by transcription from RNA polymerase II promoter
GO:1900393	regulation of iron ion transport by regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100021	regulation of iron ion transport by transcription from RNA polymerase II promoter
GO:1905952	regulation of lipid localization	GO:0065007	biological regulation	GO:0010876	lipid localization
GO:0140075	regulation of lipoprotein transport	GO:0065007	biological regulation	GO:0042953	lipoprotein transport
GO:0050828	regulation of liquid surface tension	GO:0065007	biological regulation	OBA:0000088	liquid surface tension
GO:0048169	regulation of long-term neuronal synaptic plasticity	GO:0065007	biological regulation	OBA:0000089	long-term neuronal synaptic plasticity
GO:0014916	regulation of lung blood pressure	GO:0065007	biological regulation	OBA:0000090	lung blood pressure
GO:0035751	regulation of lysosomal lumen pH	GO:0065007	biological regulation	OBA:0000091	lysosomal lumen pH
GO:0097213	regulation of lysosomal membrane permeability	GO:0065007	biological regulation	OBA:0000092	lysosomal membrane permeability
GO:0043488	regulation of mRNA stability	GO:0065007	biological regulation	OBA:0000093	mRNA stability
GO:0098902	regulation of membrane depolarization during action potential	GO:0050789	regulation of biological process	GO:0086010	membrane depolarization during action potential
GO:1900825	regulation of membrane depolarization during cardiac muscle cell action potential	GO:0050789	regulation of biological process	GO:0086012	membrane depolarization during cardiac muscle cell action potential
GO:0097035	regulation of membrane lipid distribution	GO:0065007	biological regulation	OBA:0000098	membrane lipid distribution
GO:0042391	regulation of membrane potential	GO:0065007	biological regulation	OBA:0000099	membrane potential
GO:0098903	regulation of membrane repolarization during action potential	GO:0050789	regulation of biological process	GO:0086011	membrane repolarization during action potential
GO:1900238	regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	GO:0035791	platelet-derived growth factor receptor-beta signaling pathway	GO:0035789	metanephric mesenchymal cell migration
GO:0035566	regulation of metanephros size	GO:0065007	biological regulation	OBA:0000101	metanephric kidney size
GO:0032532	regulation of microvillus length	GO:0065007	biological regulation	OBA:0000102	microvillus length
GO:0044528	regulation of mitochondrial mRNA stability	GO:0065007	biological regulation	OBA:0000103	mitochondrial mRNA stability
GO:0046902	regulation of mitochondrial membrane permeability	GO:0065007	biological regulation	OBA:0000104	mitochondrial membrane permeability
GO:0051881	regulation of mitochondrial membrane potential	GO:0065007	biological regulation	OBA:0000105	mitochondrial membrane potential
GO:0044529	regulation of mitochondrial rRNA stability	GO:0065007	biological regulation	OBA:0000106	mitochondrial rRNA stability
GO:0010796	regulation of multivesicular body size	GO:0065007	biological regulation	OBA:0000107	multivesicular body size
GO:0032972	regulation of muscle filament sliding speed	GO:0065007	biological regulation	OBA:0000110	muscle filament sliding speed
GO:0014882	regulation of myofibril number	GO:0065007	biological regulation	OBA:0000112	myofibril number
GO:0014881	regulation of myofibril size	GO:0065007	biological regulation	OBA:0000113	myofibril size
GO:0098908	regulation of neuronal action potential	GO:0050789	regulation of biological process	GO:0019228	neuronal action potential
GO:0048168	regulation of neuronal synaptic plasticity	GO:0065007	biological regulation	OBA:0000114	neuronal synaptic plasticity
GO:0001505	regulation of neurotransmitter levels	GO:0065007	biological regulation	OBA:0000116	neurotransmitter levels
GO:0060303	regulation of nucleosome density	GO:0065007	biological regulation	OBA:0000119	nucleosome density
GO:0097298	regulation of nucleus size	GO:0065007	biological regulation	OBA:0000117	nuclear size
GO:0006885	regulation of pH	GO:0065007	biological regulation	OBA:0000121	pH
GO:0044375	regulation of peroxisome size	GO:0065007	biological regulation	OBA:0000122	peroxisome size
GO:1900545	regulation of phenotypic switching by regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100057	regulation of phenotypic switching by transcription from RNA polymerase II promoter
GO:0097036	regulation of plasma membrane sterol distribution	GO:0065007	biological regulation	OBA:0000123	plasma membrane sterol distribution
GO:0044656	regulation of post-lysosomal vacuole size	GO:0065007	biological regulation	OBA:0000124	post-lysosomal vacuole size
GO:0098962	regulation of postsynaptic neurotransmitter receptor activity	GO:0065009	regulation of molecular function	GO:0098960	postsynaptic neurotransmitter receptor activity
GO:0035565	regulation of pronephros size	GO:0065007	biological regulation	OBA:0000127	pronephric kidney size
GO:0031647	regulation of protein stability	GO:0065007	biological regulation	OBA:0000128	protein stability
GO:1900448	regulation of pyrimidine nucleotide biosynthetic process by positive regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100039	regulation of pyrimidine nucleotide biosynthetic process by transcription from RNA polymerase II promoter
GO:0044357	regulation of rRNA stability	GO:0065007	biological regulation	OBA:0000129	rRNA stability
GO:1905945	regulation of response to calcium ion	GO:0065007	biological regulation	GO:0051592	response to calcium ion
GO:0060075	regulation of resting membrane potential	GO:0065007	biological regulation	OBA:0000134	resting membrane potential
GO:0048172	regulation of short-term neuronal synaptic plasticity	GO:0065007	biological regulation	OBA:0000136	short-term neuronal synaptic plasticity
GO:0100001	regulation of skeletal muscle contraction by action potential	GO:0001508	action potential	GO:0003009	skeletal muscle contraction
GO:0014722	regulation of skeletal muscle contraction by calcium ion signaling	GO:0019722	calcium-mediated signaling	GO:0003009	skeletal muscle contraction
GO:0014861	regulation of skeletal muscle contraction via regulation of action potential	GO:0050789	regulation of biological process	GO:0100001	regulation of skeletal muscle contraction by action potential
GO:0090225	regulation of spindle density	GO:0065007	biological regulation	OBA:0000138	spindle density
GO:0050803	regulation of synapse structure or activity	GO:0065007	biological regulation	OBA:0000139	synapse structure and activity
GO:0031916	regulation of synaptic metaplasticity	GO:0065007	biological regulation	OBA:0000140	synaptic metaplasticity
GO:0048167	regulation of synaptic plasticity	GO:0065007	biological regulation	OBA:0000141	synaptic plasticity
GO:0003073	regulation of systemic arterial blood pressure	GO:0065007	biological regulation	OBA:0000143	systemic arterial blood pressure
GO:0090067	regulation of thalamus size	GO:0065007	biological regulation	OBA:0000160	thalamus size
GO:0002026	regulation of the force of heart contraction	GO:0065007	biological regulation	OBA:0000161	force of heart contraction
GO:0014729	regulation of the velocity of shortening of skeletal muscle modulating contraction	GO:0065007	biological regulation	OBA:0000164	velocity of shortening of skeletal muscle modulating contraction
GO:1900382	regulation of thiamine biosynthetic process by regulation of transcription from RNA polymerase II promoter	GO:0050789	regulation of biological process	GO:0100016	regulation of thiamine biosynthetic process by transcription from RNA polymerase II promoter
GO:1900621	regulation of transcription from RNA polymerase II promoter by calcium-mediated signaling	GO:0019722	calcium-mediated signaling	GO:0006366	transcription from RNA polymerase II promoter
GO:0006450	regulation of translational fidelity	GO:0065007	biological regulation	OBA:0000169	translational accuracy
GO:0035296	regulation of tube diameter	GO:0065007	biological regulation	OBA:0000171	tube diameter
GO:0035158	regulation of tube diameter, open tracheal system	GO:0065007	biological regulation	OBA:0000166	tracheal tube diameter
GO:0035159	regulation of tube length, open tracheal system	GO:0065007	biological regulation	OBA:0000167	tracheal tube length
GO:0035150	regulation of tube size	GO:0065007	biological regulation	OBA:0000172	tube size
GO:0035809	regulation of urine volume	GO:0065007	biological regulation	OBA:0000173	urinary volume
GO:0043114	regulation of vascular permeability	GO:0065007	biological regulation	OBA:0000174	vascular permeability
GO:1905930	regulation of vascular smooth muscle cell differentiation involved in phenotypic switching	GO:0065007	biological regulation	GO:1905420	vascular smooth muscle cell differentiation involved in phenotypic switching
