defined_class	defined_class_label	process1	process1_label	process2	process2_label
http://purl.obolibrary.org/obo/GO_0090592	DNA synthesis involved in DNA replication	http://purl.obolibrary.org/obo/GO_0071897	DNA biosynthetic process	http://purl.obolibrary.org/obo/GO_0006260	DNA replication
http://purl.obolibrary.org/obo/GO_1904161	DNA synthesis involved in UV-damage excision repair	http://purl.obolibrary.org/obo/GO_0000731	DNA synthesis involved in DNA repair	http://purl.obolibrary.org/obo/GO_0070914	UV-damage excision repair
http://purl.obolibrary.org/obo/GO_0043150	DNA synthesis involved in double-strand break repair via homologous recombination	http://purl.obolibrary.org/obo/GO_0071897	DNA biosynthetic process	http://purl.obolibrary.org/obo/GO_0000724	double-strand break repair via homologous recombination
http://purl.obolibrary.org/obo/GO_0043151	DNA synthesis involved in double-strand break repair via single-strand annealing	http://purl.obolibrary.org/obo/GO_0071897	DNA biosynthetic process	http://purl.obolibrary.org/obo/GO_0045002	double-strand break repair via single-strand annealing
http://purl.obolibrary.org/obo/GO_0110166	DNA synthesis involved in mitochondrial DNA replication	http://purl.obolibrary.org/obo/GO_0071897	DNA biosynthetic process	http://purl.obolibrary.org/obo/GO_0006264	mitochondrial DNA replication
http://purl.obolibrary.org/obo/GO_1904860	DNA synthesis involved in mitotic DNA replication	http://purl.obolibrary.org/obo/GO_0071897	DNA biosynthetic process	http://purl.obolibrary.org/obo/GO_1902969	mitotic DNA replication
http://purl.obolibrary.org/obo/GO_0006268	DNA unwinding involved in DNA replication	http://purl.obolibrary.org/obo/GO_0032508	DNA duplex unwinding	http://purl.obolibrary.org/obo/GO_0006261	DNA-templated DNA replication
http://purl.obolibrary.org/obo/GO_0051104	DNA-dependent DNA replication DNA ligation	http://purl.obolibrary.org/obo/GO_0006266	DNA ligation	http://purl.obolibrary.org/obo/GO_0006261	DNA-templated DNA replication
http://purl.obolibrary.org/obo/GO_0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	http://purl.obolibrary.org/obo/GO_0038094	Fc-gamma receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0006909	phagocytosis
http://purl.obolibrary.org/obo/GO_0086093	G protein-coupled acetylcholine receptor signaling pathway involved in heart process	http://purl.obolibrary.org/obo/GO_0007213	G protein-coupled acetylcholine receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0003015	heart process
http://purl.obolibrary.org/obo/GO_0086033	G protein-coupled acetylcholine receptor signaling pathway involved in negative regulation of heart rate	http://purl.obolibrary.org/obo/GO_0007213	G protein-coupled acetylcholine receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0010459	negative regulation of heart rate
http://purl.obolibrary.org/obo/GO_1904065	G protein-coupled acetylcholine receptor signaling pathway involved in positive regulation of acetylcholine secretion, neurotransmission	http://purl.obolibrary.org/obo/GO_0007213	G protein-coupled acetylcholine receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0014057	positive regulation of acetylcholine secretion, neurotransmission
http://purl.obolibrary.org/obo/GO_1904066	G protein-coupled receptor signaling pathway involved in dauer larval development	http://purl.obolibrary.org/obo/GO_0007186	G protein-coupled receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0040024	dauer larval development
http://purl.obolibrary.org/obo/GO_1903554	G protein-coupled receptor signaling pathway involved in defense response to Gram-negative bacterium	http://purl.obolibrary.org/obo/GO_0007186	G protein-coupled receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0050829	defense response to Gram-negative bacterium
http://purl.obolibrary.org/obo/GO_0086103	G protein-coupled receptor signaling pathway involved in heart process	http://purl.obolibrary.org/obo/GO_0007186	G protein-coupled receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0003015	heart process
http://purl.obolibrary.org/obo/GO_1904068	G protein-coupled receptor signaling pathway involved in social behavior	http://purl.obolibrary.org/obo/GO_0007186	G protein-coupled receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0035176	social behavior
http://purl.obolibrary.org/obo/GO_0070315	G1 to G0 transition involved in cell differentiation	http://purl.obolibrary.org/obo/GO_0070314	G1 to G0 transition	http://purl.obolibrary.org/obo/GO_0030154	cell differentiation
http://purl.obolibrary.org/obo/GO_0000082	G1/S transition of mitotic cell cycle	http://purl.obolibrary.org/obo/GO_0044843	cell cycle G1/S phase transition	http://purl.obolibrary.org/obo/GO_0000278	mitotic cell cycle
http://purl.obolibrary.org/obo/GO_0000086	G2/M transition of mitotic cell cycle	http://purl.obolibrary.org/obo/GO_0044839	cell cycle G2/M phase transition	http://purl.obolibrary.org/obo/GO_0000278	mitotic cell cycle
http://purl.obolibrary.org/obo/GO_1901481	L-glutamate import involved in cellular response to nitrogen starvation	http://purl.obolibrary.org/obo/GO_0051938	L-glutamate import	http://purl.obolibrary.org/obo/GO_0006995	cellular response to nitrogen starvation
http://purl.obolibrary.org/obo/GO_0016256	N-glycan processing to lysosome	http://purl.obolibrary.org/obo/GO_0006491	N-glycan processing	http://purl.obolibrary.org/obo/GO_0006622	protein targeting to lysosome
http://purl.obolibrary.org/obo/GO_0071891	N-terminal peptidyl-proline dimethylation involved in translation	http://purl.obolibrary.org/obo/GO_0018016	N-terminal peptidyl-proline dimethylation	http://purl.obolibrary.org/obo/GO_0006412	translation
http://purl.obolibrary.org/obo/GO_0002288	NK T cell activation involved in immune response	http://purl.obolibrary.org/obo/GO_0051132	NK T cell activation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002289	NK T cell proliferation involved in immune response	http://purl.obolibrary.org/obo/GO_0001866	NK T cell proliferation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0061314	Notch signaling involved in heart development	http://purl.obolibrary.org/obo/GO_0007219	Notch signaling pathway	http://purl.obolibrary.org/obo/GO_0007507	heart development
http://purl.obolibrary.org/obo/GO_0060853	Notch signaling pathway involved in arterial endothelial cell fate commitment	http://purl.obolibrary.org/obo/GO_0007219	Notch signaling pathway	http://purl.obolibrary.org/obo/GO_0060844	arterial endothelial cell fate commitment
http://purl.obolibrary.org/obo/GO_0060227	Notch signaling pathway involved in camera-type eye photoreceptor fate commitment	http://purl.obolibrary.org/obo/GO_0007219	Notch signaling pathway	http://purl.obolibrary.org/obo/GO_0060220	camera-type eye photoreceptor cell fate commitment
http://purl.obolibrary.org/obo/GO_0021876	Notch signaling pathway involved in forebrain neuroblast division	http://purl.obolibrary.org/obo/GO_0007219	Notch signaling pathway	http://purl.obolibrary.org/obo/GO_0021873	forebrain neuroblast division
http://purl.obolibrary.org/obo/GO_0021880	Notch signaling pathway involved in forebrain neuron fate commitment	http://purl.obolibrary.org/obo/GO_0007219	Notch signaling pathway	http://purl.obolibrary.org/obo/GO_0021877	forebrain neuron fate commitment
http://purl.obolibrary.org/obo/GO_0003137	Notch signaling pathway involved in heart induction	http://purl.obolibrary.org/obo/GO_0007219	Notch signaling pathway	http://purl.obolibrary.org/obo/GO_0003129	heart induction
http://purl.obolibrary.org/obo/GO_2000796	Notch signaling pathway involved in negative regulation of venous endothelial cell fate commitment	http://purl.obolibrary.org/obo/GO_0007219	Notch signaling pathway	http://purl.obolibrary.org/obo/GO_2000788	negative regulation of venous endothelial cell fate commitment
http://purl.obolibrary.org/obo/GO_0003270	Notch signaling pathway involved in regulation of secondary heart field cardioblast proliferation	http://purl.obolibrary.org/obo/GO_0007219	Notch signaling pathway	http://purl.obolibrary.org/obo/GO_0003266	regulation of secondary heart field cardioblast proliferation
http://purl.obolibrary.org/obo/GO_1902359	Notch signaling pathway involved in somitogenesis	http://purl.obolibrary.org/obo/GO_0007219	Notch signaling pathway	http://purl.obolibrary.org/obo/GO_0001756	somitogenesis
http://purl.obolibrary.org/obo/GO_1903461	Okazaki fragment processing involved in mitotic DNA replication	http://purl.obolibrary.org/obo/GO_0033567	DNA replication, Okazaki fragment processing	http://purl.obolibrary.org/obo/GO_1902969	mitotic DNA replication
http://purl.obolibrary.org/obo/GO_2001266	Roundabout signaling pathway involved in axon guidance	http://purl.obolibrary.org/obo/GO_0035385	Roundabout signaling pathway	http://purl.obolibrary.org/obo/GO_0007411	axon guidance
http://purl.obolibrary.org/obo/GO_2001283	Roundabout signaling pathway involved in muscle cell chemotaxis toward tendon cell	http://purl.obolibrary.org/obo/GO_0035385	Roundabout signaling pathway	http://purl.obolibrary.org/obo/GO_0036061	muscle cell chemotaxis toward tendon cell
http://purl.obolibrary.org/obo/GO_0014011	Schwann cell proliferation involved in axon regeneration	http://purl.obolibrary.org/obo/GO_0014010	Schwann cell proliferation	http://purl.obolibrary.org/obo/GO_0031103	axon regeneration
http://purl.obolibrary.org/obo/GO_0002286	T cell activation involved in immune response	http://purl.obolibrary.org/obo/GO_0042110	T cell activation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002292	T cell differentiation involved in immune response	http://purl.obolibrary.org/obo/GO_0030217	T cell differentiation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002309	T cell proliferation involved in immune response	http://purl.obolibrary.org/obo/GO_0042098	T cell proliferation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_1902378	VEGF-activated neuropilin signaling pathway involved in axon guidance	http://purl.obolibrary.org/obo/GO_0038190	VEGF-activated neuropilin signaling pathway	http://purl.obolibrary.org/obo/GO_0007411	axon guidance
http://purl.obolibrary.org/obo/GO_0044333	Wnt signaling pathway involved in digestive tract morphogenesis	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0048546	digestive tract morphogenesis
http://purl.obolibrary.org/obo/GO_0044332	Wnt signaling pathway involved in dorsal/ventral axis specification	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0009950	dorsal/ventral axis specification
http://purl.obolibrary.org/obo/GO_0021874	Wnt signaling pathway involved in forebrain neuroblast division	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0021873	forebrain neuroblast division
http://purl.obolibrary.org/obo/GO_0003306	Wnt signaling pathway involved in heart development	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0007507	heart development
http://purl.obolibrary.org/obo/GO_0061289	Wnt signaling pathway involved in kidney development	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0001822	kidney development
http://purl.obolibrary.org/obo/GO_0060593	Wnt signaling pathway involved in mammary gland specification	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0060594	mammary gland specification
http://purl.obolibrary.org/obo/GO_1904953	Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_1904948	midbrain dopaminergic neuron differentiation
http://purl.obolibrary.org/obo/GO_0090011	Wnt signaling pathway involved in primitive streak formation	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0090009	primitive streak formation
http://purl.obolibrary.org/obo/GO_0021922	Wnt signaling pathway involved in regulation of cell proliferation in dorsal spinal cord	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0021921	regulation of cell proliferation in dorsal spinal cord
http://purl.obolibrary.org/obo/GO_0090244	Wnt signaling pathway involved in somitogenesis	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0001756	somitogenesis
http://purl.obolibrary.org/obo/GO_0035659	Wnt signaling pathway involved in wound healing, spreading of epidermal cells	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0035313	wound healing, spreading of epidermal cells
http://purl.obolibrary.org/obo/GO_0021881	Wnt-activated signaling pathway involved in forebrain neuron fate commitment	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0021877	forebrain neuron fate commitment
http://purl.obolibrary.org/obo/GO_1901527	abscisic acid-activated signaling pathway involved in stomatal movement	http://purl.obolibrary.org/obo/GO_0009738	abscisic acid-activated signaling pathway	http://purl.obolibrary.org/obo/GO_0010118	stomatal movement
http://purl.obolibrary.org/obo/GO_1901089	acetate ester metabolic process involved in fermentation	http://purl.obolibrary.org/obo/GO_1900619	acetate ester metabolic process	http://purl.obolibrary.org/obo/GO_0006113	fermentation
http://purl.obolibrary.org/obo/GO_0014055	acetylcholine secretion, neurotransmission	http://purl.obolibrary.org/obo/GO_0061526	acetylcholine secretion	http://purl.obolibrary.org/obo/GO_0007271	synaptic transmission, cholinergic
http://purl.obolibrary.org/obo/GO_0060704	acinar cell differentiation involved in salivary gland development	http://purl.obolibrary.org/obo/GO_0090425	acinar cell differentiation	http://purl.obolibrary.org/obo/GO_0007431	salivary gland development
http://purl.obolibrary.org/obo/GO_0060466	activation of meiosis involved in egg activation	http://purl.obolibrary.org/obo/GO_0090427	activation of meiosis	http://purl.obolibrary.org/obo/GO_0007343	egg activation
http://purl.obolibrary.org/obo/GO_0071519	actomyosin contractile ring actin filament bundle assembly	http://purl.obolibrary.org/obo/GO_0051017	actin filament bundle assembly	http://purl.obolibrary.org/obo/GO_0000915	actomyosin contractile ring assembly
http://purl.obolibrary.org/obo/GO_0071520	actomyosin contractile ring assembly actin filament bundle convergence	http://purl.obolibrary.org/obo/GO_0090426	actin filament bundle convergence	http://purl.obolibrary.org/obo/GO_0000915	actomyosin contractile ring assembly
http://purl.obolibrary.org/obo/GO_2000689	actomyosin contractile ring assembly actin filament organization	http://purl.obolibrary.org/obo/GO_0007015	actin filament organization	http://purl.obolibrary.org/obo/GO_0000915	actomyosin contractile ring assembly
http://purl.obolibrary.org/obo/GO_0086030	adenylate cyclase-activating adrenergic receptor signaling pathway involved in cardiac muscle relaxation	http://purl.obolibrary.org/obo/GO_0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0055119	relaxation of cardiac muscle
http://purl.obolibrary.org/obo/GO_0086023	adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process	http://purl.obolibrary.org/obo/GO_0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0003015	heart process
http://purl.obolibrary.org/obo/GO_0086024	adenylate cyclase-activating adrenergic receptor signaling pathway involved in positive regulation of heart rate	http://purl.obolibrary.org/obo/GO_0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0010460	positive regulation of heart rate
http://purl.obolibrary.org/obo/GO_0140200	adenylate cyclase-activating adrenergic receptor signaling pathway involved in regulation of heart rate	http://purl.obolibrary.org/obo/GO_0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0002027	regulation of heart rate
http://purl.obolibrary.org/obo/GO_0086102	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway involved in negative regulation of heart rate	http://purl.obolibrary.org/obo/GO_0007197	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0010459	negative regulation of heart rate
http://purl.obolibrary.org/obo/GO_0086096	adenylate cyclase-inhibiting adrenergic receptor signaling pathway involved in heart process	http://purl.obolibrary.org/obo/GO_0071881	adenylate cyclase-inhibiting adrenergic receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0003015	heart process
http://purl.obolibrary.org/obo/GO_0002287	alpha-beta T cell activation involved in immune response	http://purl.obolibrary.org/obo/GO_0046631	alpha-beta T cell activation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002293	alpha-beta T cell differentiation involved in immune response	http://purl.obolibrary.org/obo/GO_0046632	alpha-beta T cell differentiation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002310	alpha-beta T cell proliferation involved in immune response	http://purl.obolibrary.org/obo/GO_0046633	alpha-beta T cell proliferation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0072316	alpha-glucan catabolic process involved in ascospore release from ascus	http://purl.obolibrary.org/obo/GO_0030980	alpha-glucan catabolic process	http://purl.obolibrary.org/obo/GO_0071998	ascospore release from ascus
http://purl.obolibrary.org/obo/GO_0009971	anastral spindle assembly involved in male meiosis	http://purl.obolibrary.org/obo/GO_0055048	anastral spindle assembly	http://purl.obolibrary.org/obo/GO_0007140	male meiotic nuclear division
http://purl.obolibrary.org/obo/GO_0035475	angioblast cell migration involved in selective angioblast sprouting	http://purl.obolibrary.org/obo/GO_0035476	angioblast cell migration	http://purl.obolibrary.org/obo/GO_0035474	selective angioblast sprouting
http://purl.obolibrary.org/obo/GO_0060978	angiogenesis involved in coronary vascular morphogenesis	http://purl.obolibrary.org/obo/GO_0001525	angiogenesis	http://purl.obolibrary.org/obo/GO_0060976	coronary vasculature development
http://purl.obolibrary.org/obo/GO_0060055	angiogenesis involved in wound healing	http://purl.obolibrary.org/obo/GO_0001525	angiogenesis	http://purl.obolibrary.org/obo/GO_0042060	wound healing
http://purl.obolibrary.org/obo/GO_0086098	angiotensin-activated signaling pathway involved in heart process	http://purl.obolibrary.org/obo/GO_0038166	angiotensin-activated signaling pathway	http://purl.obolibrary.org/obo/GO_0003015	heart process
http://purl.obolibrary.org/obo/GO_0048940	anterior lateral line nerve glial cell morphogenesis involved in differentiation	http://purl.obolibrary.org/obo/GO_0000902	cell morphogenesis	http://purl.obolibrary.org/obo/GO_0048939	anterior lateral line nerve glial cell development
http://purl.obolibrary.org/obo/GO_0072098	anterior/posterior pattern specification involved in kidney development	http://purl.obolibrary.org/obo/GO_0009952	anterior/posterior pattern specification	http://purl.obolibrary.org/obo/GO_0001822	kidney development
http://purl.obolibrary.org/obo/GO_0034672	anterior/posterior pattern specification involved in pronephros development	http://purl.obolibrary.org/obo/GO_0009952	anterior/posterior pattern specification	http://purl.obolibrary.org/obo/GO_0048793	pronephros development
http://purl.obolibrary.org/obo/GO_0072099	anterior/posterior pattern specification involved in ureteric bud development	http://purl.obolibrary.org/obo/GO_0009952	anterior/posterior pattern specification	http://purl.obolibrary.org/obo/GO_0001657	ureteric bud development
http://purl.obolibrary.org/obo/GO_0043483	anthocyanin biosynthetic process involved in anthocyanin accumulation in response to UV light	http://purl.obolibrary.org/obo/GO_0009718	anthocyanin-containing compound biosynthetic process	http://purl.obolibrary.org/obo/GO_0043481	anthocyanin accumulation in tissues in response to UV light
http://purl.obolibrary.org/obo/GO_0003384	apical constriction involved in gastrulation	http://purl.obolibrary.org/obo/GO_0003383	apical constriction	http://purl.obolibrary.org/obo/GO_0007369	gastrulation
http://purl.obolibrary.org/obo/GO_0110072	apical constriction involved in ventral furrow formation	http://purl.obolibrary.org/obo/GO_0003383	apical constriction	http://purl.obolibrary.org/obo/GO_0007370	ventral furrow formation
http://purl.obolibrary.org/obo/GO_0006309	apoptotic DNA fragmentation	http://purl.obolibrary.org/obo/GO_0006308	DNA catabolic process	http://purl.obolibrary.org/obo/GO_0030262	apoptotic nuclear changes
http://purl.obolibrary.org/obo/GO_0003296	apoptotic process involved in atrial ventricular junction remodeling	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0003294	atrial ventricular junction remodeling
http://purl.obolibrary.org/obo/GO_1902262	apoptotic process involved in blood vessel morphogenesis	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0048514	blood vessel morphogenesis
http://purl.obolibrary.org/obo/GO_1902742	apoptotic process involved in development	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0048856	anatomical structure development
http://purl.obolibrary.org/obo/GO_1902263	apoptotic process involved in embryonic digit morphogenesis	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0042733	embryonic digit morphogenesis
http://purl.obolibrary.org/obo/GO_0003277	apoptotic process involved in endocardial cushion morphogenesis	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0003203	endocardial cushion morphogenesis
http://purl.obolibrary.org/obo/GO_0003278	apoptotic process involved in heart morphogenesis	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0003007	heart morphogenesis
http://purl.obolibrary.org/obo/GO_0003276	apoptotic process involved in heart valve morphogenesis	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0003179	heart valve morphogenesis
http://purl.obolibrary.org/obo/GO_0061364	apoptotic process involved in luteolysis	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0001554	luteolysis
http://purl.obolibrary.org/obo/GO_0060057	apoptotic process involved in mammary gland involution	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0060056	mammary gland involution
http://purl.obolibrary.org/obo/GO_1900204	apoptotic process involved in metanephric collecting duct development	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0072205	metanephric collecting duct development
http://purl.obolibrary.org/obo/GO_1900205	apoptotic process involved in metanephric nephron tubule development	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0072234	metanephric nephron tubule development
http://purl.obolibrary.org/obo/GO_0060561	apoptotic process involved in morphogenesis	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0009653	anatomical structure morphogenesis
http://purl.obolibrary.org/obo/GO_0003275	apoptotic process involved in outflow tract morphogenesis	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0003151	outflow tract morphogenesis
http://purl.obolibrary.org/obo/GO_0060663	apoptotic process involved in salivary gland cavitation	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0060662	salivary gland cavitation
http://purl.obolibrary.org/obo/GO_0060609	apoptotic process involved in tube lumen cavitation	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process	http://purl.obolibrary.org/obo/GO_0060605	tube lumen cavitation
http://purl.obolibrary.org/obo/GO_1902407	assembly of actomyosin apparatus involved in mitotic cytokinesis	http://purl.obolibrary.org/obo/GO_0000912	assembly of actomyosin apparatus involved in cytokinesis	http://purl.obolibrary.org/obo/GO_0000278	mitotic cell cycle
http://purl.obolibrary.org/obo/GO_0002265	astrocyte activation involved in immune response	http://purl.obolibrary.org/obo/GO_0048143	astrocyte activation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0045167	asymmetric protein localization involved in cell fate determination	http://purl.obolibrary.org/obo/GO_0008104	protein localization	http://purl.obolibrary.org/obo/GO_0001709	cell fate determination
http://purl.obolibrary.org/obo/GO_0086071	atrial cardiac muscle cell-AV node cell adhesion involved in cell communication	http://purl.obolibrary.org/obo/GO_0086042	cardiac muscle cell-cardiac muscle cell adhesion	http://purl.obolibrary.org/obo/GO_0086066	atrial cardiac muscle cell to AV node cell communication
http://purl.obolibrary.org/obo/GO_0051316	attachment of meiotic spindle microtubules to kinetochore	http://purl.obolibrary.org/obo/GO_0008608	attachment of spindle microtubules to kinetochore	http://purl.obolibrary.org/obo/GO_0051311	meiotic metaphase chromosome alignment
http://purl.obolibrary.org/obo/GO_0051456	attachment of meiotic spindle microtubules to meiosis II kinetochore	http://purl.obolibrary.org/obo/GO_0008608	attachment of spindle microtubules to kinetochore	http://purl.obolibrary.org/obo/GO_0043061	meiotic metaphase II chromosome alignment
