iri	iri label	process1	process1 label	process2	process2 label
GO:0010792	DNA double-strand break processing involved in repair via single-strand annealing	GO:0000729	DNA double-strand break processing	GO:0045002	double-strand break repair via single-strand annealing
GO:0010791	DNA double-strand break processing involved in repair via synthesis-dependent strand annealing	GO:0000729	DNA double-strand break processing	GO:0045003	double-strand break repair via synthesis-dependent strand annealing
GO:0051102	DNA ligation involved in DNA recombination	GO:0006266	DNA ligation	GO:0006310	DNA recombination
GO:0051103	DNA ligation involved in DNA repair	GO:0006266	DNA ligation	GO:0006281	DNA repair
GO:0043045	DNA methylation involved in embryo development	GO:0006306	DNA methylation	GO:0009790	embryo development
GO:0043046	DNA methylation involved in gamete generation	GO:0006306	DNA methylation	GO:0007276	gamete generation
GO:0006271	DNA strand elongation involved in DNA replication	GO:0022616	DNA strand elongation	GO:0006260	DNA replication
GO:1902331	DNA strand elongation involved in bacterial-type DNA replication	GO:0022616	DNA strand elongation	GO:0044787	bacterial-type DNA replication
GO:1902319	DNA strand elongation involved in nuclear cell cycle DNA replication	GO:0022616	DNA strand elongation	GO:0033260	nuclear DNA replication
GO:0061306	DNA strand renaturation involved in double-strand break repair	GO:0000733	DNA strand renaturation	GO:0006302	double-strand break repair
GO:0000731	DNA synthesis involved in DNA repair	GO:0071897	DNA biosynthetic process	GO:0006281	DNA repair
GO:0090592	DNA synthesis involved in DNA replication	GO:0071897	DNA biosynthetic process	GO:0006260	DNA replication
GO:0043150	DNA synthesis involved in double-strand break repair via homologous recombination	GO:0071897	DNA biosynthetic process	GO:0000724	double-strand break repair via homologous recombination
GO:0043151	DNA synthesis involved in double-strand break repair via single-strand annealing	GO:0071897	DNA biosynthetic process	GO:0045002	double-strand break repair via single-strand annealing
GO:0051104	DNA-dependent DNA replication DNA ligation	GO:0006266	DNA ligation	GO:0006261	DNA-dependent DNA replication
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	GO:0038094	Fc-gamma receptor signaling pathway	GO:0006909	phagocytosis
GO:1903695	MAPK cascade involved in ascospore formation	GO:0000165	MAPK cascade	GO:0030437	ascospore formation
GO:1903616	MAPK cascade involved in axon regeneration	GO:0000165	MAPK cascade	GO:0031103	axon regeneration
GO:0000196	MAPK cascade involved in cell wall organization or biogenesis	GO:0000165	MAPK cascade	GO:0071554	cell wall organization or biogenesis
GO:0071507	MAPK cascade involved in conjugation with cellular fusion	GO:0000165	MAPK cascade	GO:0000747	conjugation with cellular fusion
GO:0035420	MAPK cascade involved in innate immune response	GO:0000165	MAPK cascade	GO:0045087	innate immune response
GO:0000161	MAPK cascade involved in osmosensory signaling pathway	GO:0000165	MAPK cascade	GO:0007231	osmosensory signaling pathway
GO:0071891	N-terminal peptidyl-proline dimethylation involved in translation	GO:0018016	N-terminal peptidyl-proline dimethylation	GO:0006412	translation
GO:0002288	NK T cell activation involved in immune response	GO:0051132	NK T cell activation	GO:0006955	immune response
GO:0002289	NK T cell proliferation involved in immune response	GO:0001866	NK T cell proliferation	GO:0006955	immune response
GO:0061314	Notch signaling involved in heart development	GO:0007219	Notch signaling pathway	GO:0007507	heart development
GO:0060853	Notch signaling pathway involved in arterial endothelial cell fate commitment	GO:0007219	Notch signaling pathway	GO:0060844	arterial endothelial cell fate commitment
GO:0060227	Notch signaling pathway involved in camera-type eye photoreceptor fate commitment	GO:0007219	Notch signaling pathway	GO:0060220	camera-type eye photoreceptor cell fate commitment
GO:0021876	Notch signaling pathway involved in forebrain neuroblast division	GO:0007219	Notch signaling pathway	GO:0021873	forebrain neuroblast division
GO:0021880	Notch signaling pathway involved in forebrain neuron fate commitment	GO:0007219	Notch signaling pathway	GO:0021877	forebrain neuron fate commitment
GO:0003137	Notch signaling pathway involved in heart induction	GO:0007219	Notch signaling pathway	GO:0003129	heart induction
GO:1902359	Notch signaling pathway involved in somitogenesis	GO:0007219	Notch signaling pathway	GO:0001756	somitogenesis
GO:1903453	RNA interference involved in olfactory learning	GO:0016246	RNA interference	GO:0008355	olfactory learning
GO:2001266	Roundabout signaling pathway involved in axon guidance	GO:0035385	Roundabout signaling pathway	GO:0007411	axon guidance
GO:2001283	Roundabout signaling pathway involved in muscle cell chemotaxis toward tendon cell	GO:0035385	Roundabout signaling pathway	GO:0036061	muscle cell chemotaxis toward tendon cell
GO:0014011	Schwann cell proliferation involved in axon regeneration	GO:0014010	Schwann cell proliferation	GO:0031103	axon regeneration
GO:0002286	T cell activation involved in immune response	GO:0042110	T cell activation	GO:0006955	immune response
GO:0002292	T cell differentiation involved in immune response	GO:0030217	T cell differentiation	GO:0006955	immune response
GO:0002309	T cell proliferation involved in immune response	GO:0042098	T cell proliferation	GO:0006955	immune response
GO:1902378	VEGF-activated neuropilin signaling pathway involved in axon guidance	GO:0038190	VEGF-activated neuropilin signaling pathway	GO:0007411	axon guidance
GO:0044333	Wnt signaling pathway involved in digestive tract morphogenesis	GO:0016055	Wnt signaling pathway	GO:0048546	digestive tract morphogenesis
GO:0044332	Wnt signaling pathway involved in dorsal/ventral axis specification	GO:0016055	Wnt signaling pathway	GO:0009950	dorsal/ventral axis specification
GO:0021874	Wnt signaling pathway involved in forebrain neuroblast division	GO:0016055	Wnt signaling pathway	GO:0021873	forebrain neuroblast division
GO:0003306	Wnt signaling pathway involved in heart development	GO:0016055	Wnt signaling pathway	GO:0007507	heart development
GO:0061289	Wnt signaling pathway involved in kidney development	GO:0016055	Wnt signaling pathway	GO:0001822	kidney development
GO:0060593	Wnt signaling pathway involved in mammary gland specification	GO:0016055	Wnt signaling pathway	GO:0060594	mammary gland specification
GO:0090011	Wnt signaling pathway involved in primitive streak formation	GO:0016055	Wnt signaling pathway	GO:0090009	primitive streak formation
GO:0090244	Wnt signaling pathway involved in somitogenesis	GO:0016055	Wnt signaling pathway	GO:0001756	somitogenesis
GO:0021881	Wnt-activated signaling pathway involved in forebrain neuron fate commitment	GO:0016055	Wnt signaling pathway	GO:0021877	forebrain neuron fate commitment
GO:1901527	abscisic acid-activated signaling pathway involved in stomatal movement	GO:0009738	abscisic acid-activated signaling pathway	GO:0010118	stomatal movement
GO:1901089	acetate ester metabolic process involved in fermentation	GO:1900619	acetate ester metabolic process	GO:0006113	fermentation
GO:0014055	acetylcholine secretion, neurotransmission	GO:0061526	acetylcholine secretion	GO:0007271	synaptic transmission, cholinergic
GO:0060466	activation of meiosis involved in egg activation	GO:0090427	activation of meiosis	GO:0007343	egg activation
GO:0061372	activin receptor signaling pathway involved in heart jogging	GO:0032924	activin receptor signaling pathway	GO:0003146	heart jogging
GO:0001323	age-dependent general metabolic decline involved in chronological cell aging	GO:0007571	age-dependent general metabolic decline	GO:0001300	chronological cell aging
GO:0001321	age-dependent general metabolic decline involved in replicative cell aging	GO:0007571	age-dependent general metabolic decline	GO:0001302	replicative cell aging
GO:0001324	age-dependent response to oxidative stress involved in chronological cell aging	GO:0001306	age-dependent response to oxidative stress	GO:0001300	chronological cell aging
GO:0001320	age-dependent response to reactive oxygen species involved in chronological cell aging	GO:0001315	age-dependent response to reactive oxygen species	GO:0001300	chronological cell aging
GO:0000752	agglutination involved in conjugation with cellular fusion	GO:0098610	adhesion between unicellular organisms	GO:0000747	conjugation with cellular fusion
GO:0002287	alpha-beta T cell activation involved in immune response	GO:0046631	alpha-beta T cell activation	GO:0006955	immune response
GO:0002293	alpha-beta T cell differentiation involved in immune response	GO:0046632	alpha-beta T cell differentiation	GO:0006955	immune response
GO:0002310	alpha-beta T cell proliferation involved in immune response	GO:0046633	alpha-beta T cell proliferation	GO:0006955	immune response
GO:0072316	alpha-glucan catabolic process involved in ascospore release from ascus	GO:0030980	alpha-glucan catabolic process	GO:0071998	ascospore release from ascus
GO:0035475	angioblast cell migration involved in selective angioblast sprouting	GO:0035476	angioblast cell migration	GO:0035474	selective angioblast sprouting
GO:0060978	angiogenesis involved in coronary vascular morphogenesis	GO:0001525	angiogenesis	GO:0060976	coronary vasculature development
GO:0060055	angiogenesis involved in wound healing	GO:0001525	angiogenesis	GO:0042060	wound healing
GO:0072098	anterior/posterior pattern specification involved in kidney development	GO:0009952	anterior/posterior pattern specification	GO:0001822	kidney development
GO:0034672	anterior/posterior pattern specification involved in pronephros development	GO:0009952	anterior/posterior pattern specification	GO:0048793	pronephros development
GO:0072099	anterior/posterior pattern specification involved in ureteric bud development	GO:0009952	anterior/posterior pattern specification	GO:0001657	ureteric bud development
GO:0043483	anthocyanin biosynthetic process involved in anthocyanin accumulation in response to UV light	GO:0009718	anthocyanin-containing compound biosynthetic process	GO:0043481	anthocyanin accumulation in tissues in response to UV light
GO:0003384	apical constriction involved in gastrulation	GO:0003383	apical constriction	GO:0007369	gastrulation
GO:0003296	apoptotic process involved in atrial ventricular junction remodeling	GO:0006915	apoptotic process	GO:0003294	atrial ventricular junction remodeling
GO:1902262	apoptotic process involved in blood vessel morphogenesis	GO:0006915	apoptotic process	GO:0048514	blood vessel morphogenesis
GO:1902742	apoptotic process involved in development	GO:0006915	apoptotic process	GO:0048856	anatomical structure development
GO:1902263	apoptotic process involved in embryonic digit morphogenesis	GO:0006915	apoptotic process	GO:0042733	embryonic digit morphogenesis
GO:0003277	apoptotic process involved in endocardial cushion morphogenesis	GO:0006915	apoptotic process	GO:0003203	endocardial cushion morphogenesis
GO:0003278	apoptotic process involved in heart morphogenesis	GO:0006915	apoptotic process	GO:0003007	heart morphogenesis
GO:0003276	apoptotic process involved in heart valve morphogenesis	GO:0006915	apoptotic process	GO:0003179	heart valve morphogenesis
GO:0061364	apoptotic process involved in luteolysis	GO:0006915	apoptotic process	GO:0001554	luteolysis
GO:0060057	apoptotic process involved in mammary gland involution	GO:0006915	apoptotic process	GO:0060056	mammary gland involution
GO:1900204	apoptotic process involved in metanephric collecting duct development	GO:0006915	apoptotic process	GO:0072205	metanephric collecting duct development
GO:1900205	apoptotic process involved in metanephric nephron tubule development	GO:0006915	apoptotic process	GO:0072234	metanephric nephron tubule development
GO:0060561	apoptotic process involved in morphogenesis	GO:0006915	apoptotic process	GO:0009653	anatomical structure morphogenesis
GO:0003275	apoptotic process involved in outflow tract morphogenesis	GO:0006915	apoptotic process	GO:0003151	outflow tract morphogenesis
GO:0060663	apoptotic process involved in salivary gland cavitation	GO:0006915	apoptotic process	GO:0060662	salivary gland cavitation
GO:0060609	apoptotic process involved in tube lumen cavitation	GO:0006915	apoptotic process	GO:0060605	tube lumen cavitation
GO:0045167	asymmetric protein localization involved in cell fate determination	GO:0008105	asymmetric protein localization	GO:0001709	cell fate determination
GO:0051456	attachment of spindle microtubules to kinetochore involved in meiotic sister chromatid segregation	GO:0008608	attachment of spindle microtubules to kinetochore	GO:0045144	meiotic sister chromatid segregation
GO:0075071	autophagy involved in symbiotic interaction	GO:0006914	autophagy	GO:0044403	symbiosis, encompassing mutualism through parasitism
GO:0060774	auxin mediated signaling pathway involved in phyllotactic patterning	GO:0009734	auxin-activated signaling pathway	GO:0060771	phyllotactic patterning
GO:0090245	axis elongation involved in somitogenesis	GO:0003401	axis elongation	GO:0001756	somitogenesis
GO:0048846	axon extension involved in axon guidance	GO:0048675	axon extension	GO:0007411	axon guidance
GO:0048677	axon extension involved in regeneration	GO:0048675	axon extension	GO:0031099	regeneration
GO:1902327	bacterial-type DNA replication DNA ligation	GO:0006266	DNA ligation	GO:0044787	bacterial-type DNA replication
GO:1902328	bacterial-type DNA replication initiation	GO:0006270	DNA replication initiation	GO:0044787	bacterial-type DNA replication
GO:1902329	bacterial-type DNA replication termination	GO:0006274	DNA replication termination	GO:0044787	bacterial-type DNA replication
GO:0060882	basal lamina disassembly involved in semicircular canal fusion	GO:0060881	basal lamina disassembly	GO:0060879	semicircular canal fusion
GO:0006288	base-excision repair, DNA ligation	GO:0006266	DNA ligation	GO:0006284	base-excision repair
GO:2001197	basement membrane assembly involved in embryonic body morphogenesis	GO:0070831	basement membrane assembly	GO:0010172	embryonic body morphogenesis
GO:1902354	blood vessel endothelial cell delamination involved in blood vessel lumen ensheathment	GO:0097497	blood vessel endothelial cell delamination	GO:0097496	blood vessel lumen ensheathment
GO:0060751	branch elongation involved in mammary gland duct branching	GO:0060602	branch elongation of an epithelium	GO:0060603	mammary gland duct morphogenesis
GO:0060667	branch elongation involved in salivary gland morphogenesis	GO:0060602	branch elongation of an epithelium	GO:0007435	salivary gland morphogenesis
GO:0060681	branch elongation involved in ureteric bud branching	GO:0060602	branch elongation of an epithelium	GO:0001658	branching involved in ureteric bud morphogenesis
GO:0001569	branching involved in blood vessel morphogenesis	GO:0048754	branching morphogenesis of an epithelial tube	GO:0048514	blood vessel morphogenesis
GO:0060670	branching involved in labyrinthine layer morphogenesis	GO:0061138	morphogenesis of a branching epithelium	GO:0060713	labyrinthine layer morphogenesis
GO:0060854	branching involved in lymph vessel morphogenesis	GO:0048754	branching morphogenesis of an epithelial tube	GO:0036303	lymph vessel morphogenesis
GO:0060655	branching involved in mammary gland cord morphogenesis	GO:0061138	morphogenesis of a branching epithelium	GO:0060652	mammary gland cord morphogenesis
GO:0060444	branching involved in mammary gland duct morphogenesis	GO:0061138	morphogenesis of a branching epithelium	GO:0060603	mammary gland duct morphogenesis
GO:0060446	branching involved in open tracheal system development	GO:0048754	branching morphogenesis of an epithelial tube	GO:0007424	open tracheal system development
GO:0061114	branching involved in pancreas morphogenesis	GO:0061138	morphogenesis of a branching epithelium	GO:0061113	pancreas morphogenesis
GO:0060442	branching involved in prostate gland morphogenesis	GO:0061138	morphogenesis of a branching epithelium	GO:0060512	prostate gland morphogenesis
GO:0060445	branching involved in salivary gland morphogenesis	GO:0061138	morphogenesis of a branching epithelium	GO:0007435	salivary gland morphogenesis
GO:0061683	branching involved in seminal vesicle morphogenesis	GO:0061138	morphogenesis of a branching epithelium	GO:0061682	seminal vesicle morphogenesis
GO:0001658	branching involved in ureteric bud morphogenesis	GO:0001763	morphogenesis of a branching structure	GO:0060675	ureteric bud morphogenesis
GO:0061317	canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	GO:0060070	canonical Wnt signaling pathway	GO:0060923	cardiac muscle cell fate commitment
GO:0061310	canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development	GO:0060070	canonical Wnt signaling pathway	GO:0061307	cardiac neural crest cell differentiation involved in heart development
GO:0061316	canonical Wnt signaling pathway involved in heart development	GO:0060070	canonical Wnt signaling pathway	GO:0007507	heart development
GO:0044338	canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation	GO:0060070	canonical Wnt signaling pathway	GO:0072497	mesenchymal stem cell differentiation
GO:0061293	canonical Wnt signaling pathway involved in mesonephric nephron development	GO:0060070	canonical Wnt signaling pathway	GO:0061215	mesonephric nephron development
GO:0061292	canonical Wnt signaling pathway involved in mesonephros development	GO:0060070	canonical Wnt signaling pathway	GO:0001823	mesonephros development
GO:0061290	canonical Wnt signaling pathway involved in metanephric kidney development	GO:0060070	canonical Wnt signaling pathway	GO:0001656	metanephros development
GO:0060823	canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation	GO:0060070	canonical Wnt signaling pathway	GO:0021999	neural plate anterior/posterior regionalization
GO:0044339	canonical Wnt signaling pathway involved in osteoblast differentiation	GO:0060070	canonical Wnt signaling pathway	GO:0001649	osteoblast differentiation
GO:0044329	canonical Wnt signaling pathway involved in positive regulation of cell-cell adhesion	GO:0060070	canonical Wnt signaling pathway	GO:0022409	positive regulation of cell-cell adhesion
GO:0044330	canonical Wnt signaling pathway involved in positive regulation of wound healing	GO:0060070	canonical Wnt signaling pathway	GO:0090303	positive regulation of wound healing
GO:0044340	canonical Wnt signaling pathway involved in regulation of cell proliferation	GO:0060070	canonical Wnt signaling pathway	GO:0008283	cell proliferation
GO:1905474	canonical Wnt signaling pathway involved in stem cell proliferation	GO:0060070	canonical Wnt signaling pathway	GO:0072089	stem cell proliferation
GO:0061291	canonical Wnt signaling pathway involved in ureteric bud branching	GO:0060070	canonical Wnt signaling pathway	GO:0001658	branching involved in ureteric bud morphogenesis
GO:0086002	cardiac muscle cell action potential involved in contraction	GO:0086001	cardiac muscle cell action potential	GO:0086003	cardiac muscle cell contraction
GO:0003245	cardiac muscle tissue growth involved in heart morphogenesis	GO:0055017	cardiac muscle tissue growth	GO:0003007	heart morphogenesis
GO:1900728	cardiac neural crest cell delamination involved in outflow tract morphogenesis	GO:0036036	cardiac neural crest cell delamination	GO:0003151	outflow tract morphogenesis
GO:0003253	cardiac neural crest cell migration involved in outflow tract morphogenesis	GO:0001755	neural crest cell migration	GO:0003151	outflow tract morphogenesis
GO:0099043	cargo loading involved in clathrin-dependent endocytosis	GO:0035652	cargo loading into clathrin-coated vesicle	GO:0072583	clathrin-dependent endocytosis
GO:0060351	cartilage development involved in endochondral bone morphogenesis	GO:0051216	cartilage development	GO:0060350	endochondral bone morphogenesis
GO:0075513	caveolin-mediated endocytosis of virus by host cell	GO:0072584	caveolin-mediated endocytosis	GO:0046718	viral entry into host cell
GO:0002263	cell activation involved in immune response	GO:0001775	cell activation	GO:0006955	immune response
GO:0003396	cell adhesion involved in amphid sensory organ dendrite retrograde extension	GO:0007155	cell adhesion	GO:0003391	amphid sensory organ dendrite retrograde extension
GO:0003394	cell adhesion involved in dendrite retrograde extension	GO:0007155	cell adhesion	GO:0003390	dendrite development by retrograde extension
GO:0061343	cell adhesion involved in heart morphogenesis	GO:0007155	cell adhesion	GO:0003007	heart morphogenesis
GO:0043710	cell adhesion involved in multi-species biofilm formation	GO:0031589	cell-substrate adhesion	GO:0044399	multi-species biofilm formation
GO:0043707	cell adhesion involved in single-species biofilm formation in or on host organism	GO:0007155	cell adhesion	GO:0044407	single-species biofilm formation in or on host organism
GO:0120078	cell adhesion involved in sprouting angiogenisis	GO:0007155	cell adhesion	GO:0120077	angiogenic sprout fusion
GO:0061352	cell chemotaxis involved in Malpighian tubule morphogenesis	GO:0060326	cell chemotaxis	GO:0007443	Malpighian tubule morphogenesis
GO:0086064	cell communication by electrical coupling involved in cardiac conduction	GO:0010644	cell communication by electrical coupling	GO:0061337	cardiac conduction
GO:0086065	cell communication involved in cardiac conduction	GO:0007154	cell communication	GO:0061337	cardiac conduction
GO:0044786	cell cycle DNA replication	GO:0006261	DNA-dependent DNA replication	GO:0007049	cell cycle
GO:1902291	cell cycle DNA replication DNA ligation	GO:0006266	DNA ligation	GO:0044786	cell cycle DNA replication
GO:1902292	cell cycle DNA replication initiation	GO:0006270	DNA replication initiation	GO:0044786	cell cycle DNA replication
GO:1902298	cell cycle DNA replication maintenance of fidelity	GO:0045005	DNA-dependent DNA replication maintenance of fidelity	GO:0044786	cell cycle DNA replication
GO:1902294	cell cycle DNA replication termination	GO:0006274	DNA replication termination	GO:0044786	cell cycle DNA replication
GO:0022402	cell cycle process	GO:0009987	cellular process	GO:0007049	cell cycle
GO:0060706	cell differentiation involved in embryonic placenta development	GO:0030154	cell differentiation	GO:0001892	embryonic placenta development
GO:0061005	cell differentiation involved in kidney development	GO:0030154	cell differentiation	GO:0001822	kidney development
GO:0061208	cell differentiation involved in mesonephros development	GO:0030154	cell differentiation	GO:0001823	mesonephros development
GO:0072202	cell differentiation involved in metanephros development	GO:0030154	cell differentiation	GO:0001656	metanephros development
GO:0090679	cell differentiation involved in phenotypic switching	GO:0030154	cell differentiation	GO:0090677	reversible differentiation
GO:0039014	cell differentiation involved in pronephros development	GO:0030154	cell differentiation	GO:0048793	pronephros development
GO:0060689	cell differentiation involved in salivary gland development	GO:0030154	cell differentiation	GO:0007431	salivary gland development
GO:0090254	cell elongation involved in imaginal disc-derived wing morphogenesis	GO:0009826	unidimensional cell growth	GO:0007476	imaginal disc-derived wing morphogenesis
GO:0060795	cell fate commitment involved in formation of primary germ layer	GO:0045165	cell fate commitment	GO:0001704	formation of primary germ layer
GO:0060581	cell fate commitment involved in pattern specification	GO:0045165	cell fate commitment	GO:0007389	pattern specification process
GO:0060582	cell fate determination involved in pattern specification	GO:0001709	cell fate determination	GO:0007389	pattern specification process
GO:0060573	cell fate specification involved in pattern specification	GO:0001708	cell fate specification	GO:0007389	pattern specification process
GO:0061335	cell growth involved in Malpighian tubule morphogenesis	GO:0048588	developmental cell growth	GO:0007443	Malpighian tubule morphogenesis
GO:0061049	cell growth involved in cardiac muscle cell development	GO:0016049	cell growth	GO:0055013	cardiac muscle cell development
GO:0003273	cell migration involved in endocardial cushion formation	GO:0016477	cell migration	GO:0003272	endocardial cushion formation
GO:0042074	cell migration involved in gastrulation	GO:0016477	cell migration	GO:0007369	gastrulation
GO:0060973	cell migration involved in heart development	GO:0016477	cell migration	GO:0007507	heart development
GO:0060974	cell migration involved in heart formation	GO:0016477	cell migration	GO:0060914	heart formation
GO:0003305	cell migration involved in heart jogging	GO:0016477	cell migration	GO:0003146	heart jogging
GO:0035787	cell migration involved in kidney development	GO:0016477	cell migration	GO:0001822	kidney development
GO:0060619	cell migration involved in mammary placode formation	GO:0016477	cell migration	GO:0060596	mammary placode formation
GO:0090134	cell migration involved in mesendoderm migration	GO:0016477	cell migration	GO:0090133	mesendoderm migration
GO:0035788	cell migration involved in metanephros development	GO:0016477	cell migration	GO:0001656	metanephros development
GO:0060518	cell migration involved in prostatic bud elongation	GO:0010631	epithelial cell migration	GO:0060516	primary prostatic bud elongation
GO:0035441	cell migration involved in vasculogenesis	GO:0016477	cell migration	GO:0001570	vasculogenesis
GO:0003411	cell motility involved in camera-type eye morphogenesis	GO:0048870	cell motility	GO:0048593	camera-type eye morphogenesis
GO:0021814	cell motility involved in cerebral cortex radial glia guided migration	GO:0048870	cell motility	GO:0021801	cerebral cortex radial glia guided migration
GO:0021805	cell movement involved in somal translocation	GO:0048870	cell motility	GO:0021802	somal translocation
GO:0003295	cell proliferation involved in atrial ventricular junction remodeling	GO:0008283	cell proliferation	GO:0003294	atrial ventricular junction remodeling
GO:0035736	cell proliferation involved in compound eye morphogenesis	GO:0008283	cell proliferation	GO:0001745	compound eye morphogenesis
GO:0060722	cell proliferation involved in embryonic placenta development	GO:0008283	cell proliferation	GO:0001892	embryonic placenta development
GO:1905315	cell proliferation involved in endocardial cushion morphogenesis	GO:0008283	cell proliferation	GO:0003203	endocardial cushion morphogenesis
GO:0061323	cell proliferation involved in heart morphogenesis	GO:0008283	cell proliferation	GO:0003007	heart morphogenesis
GO:2000793	cell proliferation involved in heart valve development	GO:0008283	cell proliferation	GO:0003170	heart valve development
GO:0003249	cell proliferation involved in heart valve morphogenesis	GO:0008283	cell proliferation	GO:0003179	heart valve morphogenesis
GO:0090255	cell proliferation involved in imaginal disc-derived wing morphogenesis	GO:0008283	cell proliferation	GO:0007476	imaginal disc-derived wing morphogenesis
GO:0072111	cell proliferation involved in kidney development	GO:0008283	cell proliferation	GO:0001822	kidney development
GO:0061209	cell proliferation involved in mesonephros development	GO:0008283	cell proliferation	GO:0001823	mesonephros development
GO:0072203	cell proliferation involved in metanephros development	GO:0008283	cell proliferation	GO:0001656	metanephros development
GO:0021992	cell proliferation involved in neural plate elongation	GO:0008283	cell proliferation	GO:0014022	neural plate elongation
GO:0061325	cell proliferation involved in outflow tract morphogenesis	GO:0008283	cell proliferation	GO:0003151	outflow tract morphogenesis
GO:0039015	cell proliferation involved in pronephros development	GO:0008283	cell proliferation	GO:0048793	pronephros development
GO:0061334	cell rearrangement involved in Malpighian tubule morphogenesis	GO:0016477	cell migration	GO:0007443	Malpighian tubule morphogenesis
GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	GO:0007166	cell surface receptor signaling pathway	GO:0007267	cell-cell signaling
GO:0061311	cell surface receptor signaling pathway involved in heart development	GO:0007166	cell surface receptor signaling pathway	GO:0007507	heart development
GO:0060870	cell wall disassembly involved in floral organ abscission	GO:0044277	cell wall disassembly	GO:0010227	floral organ abscission
GO:0070910	cell wall macromolecule catabolic process involved in cell wall disassembly	GO:0016998	cell wall macromolecule catabolic process	GO:0044277	cell wall disassembly
GO:0032219	cell wall macromolecule catabolic process involved in cytogamy	GO:0016998	cell wall macromolecule catabolic process	GO:0000755	cytogamy
GO:0071854	cell wall macromolecule catabolic process involved in fungal-type cell wall disassembly	GO:0016998	cell wall macromolecule catabolic process	GO:0071853	fungal-type cell wall disassembly
GO:0009830	cell wall modification involved in abscission	GO:0042545	cell wall modification	GO:0009838	abscission
GO:0009829	cell wall modification involved in fruit ripening	GO:0042545	cell wall modification	GO:0009835	fruit ripening
GO:0042547	cell wall modification involved in multidimensional cell growth	GO:0042545	cell wall modification	GO:0009825	multidimensional cell growth
GO:0070871	cell wall organization involved in conjugation with cellular fusion	GO:0071555	cell wall organization	GO:0000747	conjugation with cellular fusion
GO:1990076	cell wall polysaccharide catabolic process involved in abscission	GO:0044347	cell wall polysaccharide catabolic process	GO:0009838	abscission
GO:1902089	cell wall polysaccharide catabolic process involved in lateral root development	GO:0044347	cell wall polysaccharide catabolic process	GO:0048527	lateral root development
GO:0140039	cell-cell adhesion in response to extracellular stimulus	GO:0098609	cell-cell adhesion	GO:0031668	cellular response to extracellular stimulus
GO:0021832	cell-cell adhesion involved in cerebral cortex tangential migration using cell-cell interactions	GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	GO:0021823	cerebral cortex tangential migration using cell-cell interactions
