iri	iri label	chemical entity	chemical entity label	transport	transport label
GO:0015794	glycerol-3-phosphate transport	CHEBI:15978	sn-glycerol 3-phosphate	GO:0006810	transport
GO:0031460	glycine betaine transport	CHEBI:17750	glycine betaine	GO:0006810	transport
GO:0061536	glycine secretion	CHEBI:15428	glycine	GO:0046903	secretion
GO:0015816	glycine transport	CHEBI:32508	glycinate	GO:0006810	transport
GO:1900866	glycolate transport	CHEBI:29805	glycolate	GO:0006810	transport
GO:0034203	glycolipid translocation	CHEBI:33563	glycolipid	GO:0034204	lipid translocation
GO:0046836	glycolipid transport	CHEBI:33563	glycolipid	GO:0006810	transport
GO:0034436	glycoprotein transport	CHEBI:17089	glycoprotein	GO:0006810	transport
GO:1901656	glycoside transport	CHEBI:24400	glycoside	GO:0006810	transport
GO:0001408	guanine nucleotide transport	CHEBI:61292	guanyl nucleotide	GO:0006810	transport
GO:0015854	guanine transport	CHEBI:16235	guanine	GO:0006810	transport
GO:0015886	heme transport	CHEBI:30413	heme	GO:0006810	transport
GO:2001104	heptasaccharide transport	CHEBI:53463	heptasaccharide	GO:0006810	transport
GO:2001102	hexasaccharide transport	CHEBI:35368	hexasaccharide	GO:0006810	transport
GO:0015712	hexose phosphate transport	CHEBI:47878	hexose phosphate	GO:0006810	transport
GO:0008645	hexose transport	CHEBI:18133	hexose	GO:0006810	transport
GO:0015736	hexuronate transport	CHEBI:24591	hexuronate	GO:0006810	transport
GO:0001821	histamine secretion	CHEBI:18295	histamine	GO:0046903	secretion
GO:0051608	histamine transport	CHEBI:18295	histamine	GO:0006810	transport
GO:0042968	homoserine transport	CHEBI:62980	homoserinate	GO:0006810	transport
GO:0006818	hydrogen transport	CHEBI:33260	elemental hydrogen	GO:0006810	transport
GO:1904952	hydroxycinnamic acid transport	CHEBI:24689	hydroxycinnamic acid	GO:0006810	transport
GO:0033308	hydroxyectoine transport	CHEBI:49432	5-hydroxyectoine	GO:0006810	transport
GO:0034589	hydroxyproline transport	CHEBI:20392	4-hydroxyproline	GO:0006810	transport
GO:0035344	hypoxanthine transport	CHEBI:17368	hypoxanthine	GO:0006810	transport
GO:0032309	icosanoid secretion	CHEBI:62937	icosanoid anion	GO:0046903	secretion
GO:0071715	icosanoid transport	CHEBI:62937	icosanoid anion	GO:0006810	transport
GO:0015698	inorganic anion transport	CHEBI:24834	inorganic anion	GO:0006810	transport
GO:0030505	inorganic diphosphate transport	CHEBI:35782	diphosphate ion	GO:0006810	transport
GO:0035340	inosine transport	CHEBI:17596	inosine	GO:0006810	transport
GO:0030073	insulin secretion	PR:000009054	insulin	GO:0046903	secretion
GO:0050703	interleukin-1 alpha secretion	PR:000001135	interleukin-1 alpha	GO:0046903	secretion
GO:0050702	interleukin-1 beta secretion	PR:000001136	interleukin-1 beta	GO:0046903	secretion
GO:0050701	interleukin-1 secretion	PR:000001091	interleukin-1	GO:0046903	secretion
GO:0070970	interleukin-2 secretion	PR:000001379	interleukin-2	GO:0046903	secretion
GO:0120010	intermembrane phospholipid transfer	CHEBI:16247	phospholipid	GO:0120009	intermembrane lipid transfer
GO:0120012	intermembrane sphingolipid transfer	CHEBI:26739	sphingolipid	GO:0120009	intermembrane lipid transfer
GO:0120011	intermembrane sterol transfer	CHEBI:15889	sterol	GO:0120009	intermembrane lipid transfer
GO:0001951	intestinal D-glucose absorption	CHEBI:17634	D-glucose	GO:0050892	intestinal absorption
GO:0030299	intestinal cholesterol absorption	CHEBI:16113	cholesterol	GO:0050892	intestinal absorption
GO:0098829	intestinal folate absorption	CHEBI:27470	folic acid	GO:0050892	intestinal absorption
GO:0098856	intestinal lipid absorption	CHEBI:18059	lipid	GO:0050892	intestinal absorption
GO:0060752	intestinal phytosterol absorption	CHEBI:26124	phytosteroid	GO:0050892	intestinal absorption
GO:0015705	iodide transport	CHEBI:16382	iodide	GO:0006810	transport
GO:0006811	ion transport	CHEBI:24870	ion	GO:0006810	transport
GO:0015688	iron chelate transport	CHEBI:5975	iron chelate	GO:0006810	transport
GO:1901678	iron coordination entity transport	CHEBI:33892	iron coordination entity	GO:0006810	transport
GO:0006826	iron ion transport	CHEBI:24875	iron cation	GO:0006810	transport
GO:1902497	iron-sulfur cluster transport	CHEBI:30408	iron-sulfur cluster	GO:0006810	transport
GO:0015818	isoleucine transport	CHEBI:24898	isoleucine	GO:0006810	transport
GO:0046864	isoprenoid transport	CHEBI:24913	isoprenoid	GO:0006810	transport
GO:0034659	isopropylmalate transport	CHEBI:28107	2-isopropylmalate(2-)	GO:0006810	transport
GO:0045443	juvenile hormone secretion	CHEBI:24943	juvenile hormone	GO:0046903	secretion
GO:0015727	lactate transport	CHEBI:24996	lactate	GO:0006810	transport
GO:0046722	lactic acid secretion	CHEBI:24996	lactate	GO:0046903	secretion
GO:0033571	lactoferrin transport	PR:000009978	lactotransferrin	GO:0006810	transport
GO:0042969	lactone transport	CHEBI:25000	lactone	GO:0006810	transport
GO:0015767	lactose transport	CHEBI:17716	lactose	GO:0006810	transport
GO:2001086	laminarabiose transport	CHEBI:18411	laminarabiose	GO:0006810	transport
GO:2001097	laminaritriose transport	CHEBI:55514	laminaritriose	GO:0006810	transport
GO:0015692	lead ion transport	CHEBI:60252	lead cation	GO:0006810	transport
GO:0015820	leucine transport	CHEBI:32627	leucinate	GO:0006810	transport
GO:0071716	leukotriene transport	CHEBI:62942	leukotriene anion	GO:0006810	transport
GO:1901373	lipid hydroperoxide transport	CHEBI:61051	lipid hydroperoxide	GO:0006810	transport
GO:0006869	lipid transport	CHEBI:18059	lipid	GO:0006810	transport
GO:0015836	lipid-linked peptidoglycan transport	CHEBI:61082	lipid-linked peptidoglycan	GO:0006810	transport
GO:0015920	lipopolysaccharide transport	CHEBI:16412	lipopolysaccharide	GO:0006810	transport
GO:0042953	lipoprotein transport	CHEBI:6495	lipoprotein	GO:0006810	transport
GO:0010351	lithium ion transport	CHEBI:49713	lithium(1+)	GO:0006810	transport
GO:0015909	long-chain fatty acid transport	CHEBI:57560	long-chain fatty acid anion	GO:0006810	transport
GO:0051977	lysophospholipid transport	CHEBI:16961	monoacylglycerol phosphate	GO:0006810	transport
GO:0051028	mRNA transport	CHEBI:33699	messenger RNA	GO:0006810	transport
GO:0015693	magnesium ion transport	CHEBI:39127	magnesium cation	GO:0006810	transport
GO:0015743	malate transport	CHEBI:15595	malate(2-)	GO:0006810	transport
GO:0046723	malic acid secretion	CHEBI:15595	malate(2-)	GO:0046903	secretion
GO:1900752	malonic acid transport	CHEBI:30794	malonic acid	GO:0006810	transport
GO:0042956	maltodextrin transport	CHEBI:25140	maltodextrin	GO:0006810	transport
GO:2001105	maltoheptaose transport	CHEBI:62010	maltoheptaose	GO:0006810	transport
GO:2001103	maltohexaose transport	CHEBI:27445	maltohexaose	GO:0006810	transport
GO:2001101	maltopentaose transport	CHEBI:62006	maltopentaose	GO:0006810	transport
GO:0015768	maltose transport	CHEBI:17306	maltose	GO:0006810	transport
GO:2001099	maltotetraose transport	CHEBI:28460	maltotetraose	GO:0006810	transport
GO:2001089	maltotriose transport	CHEBI:61993	maltotriose	GO:0006810	transport
GO:2001090	maltotriulose transport	CHEBI:62777	maltotriulose	GO:0006810	transport
GO:0006828	manganese ion transport	CHEBI:25155	manganese cation	GO:0006810	transport
GO:0015797	mannitol transport	CHEBI:29864	mannitol	GO:0006810	transport
GO:0015761	mannose transport	CHEBI:37684	mannose	GO:0006810	transport
GO:0051476	mannosylglycerate transport	CHEBI:60940	D-mannosyl-D-glyceric acid	GO:0006810	transport
GO:2001095	mannotriose transport	CHEBI:62785	beta-D-Manp-(1->4)-beta-D-Manp-(1->4)-D-Manp	GO:0006810	transport
GO:0001579	medium-chain fatty acid transport	CHEBI:59558	medium-chain fatty acid anion	GO:0006810	transport
GO:0015769	melibiose transport	CHEBI:28053	melibiose	GO:0006810	transport
GO:0015694	mercury ion transport	CHEBI:25197	mercury cation	GO:0006810	transport
