?defined_class	?defined_class_label	?binding	?binding_label	?macromolecular_complex	?macromolecular_complex_label
<http://purl.obolibrary.org/obo/GO_0023024>	"MHC class I protein complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0042612>	"MHC class I protein complex"
<http://purl.obolibrary.org/obo/GO_0023026>	"MHC class II protein complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0042613>	"MHC class II protein complex"
<http://purl.obolibrary.org/obo/GO_0023025>	"MHC class Ib protein complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0032398>	"MHC class Ib protein complex"
<http://purl.obolibrary.org/obo/GO_0023023>	"MHC protein complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0042611>	"MHC protein complex"
<http://purl.obolibrary.org/obo/GO_1905763>	"MTREC complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_1990345>	"MTREC complex"
<http://purl.obolibrary.org/obo/GO_0032405>	"MutLalpha complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0032389>	"MutLalpha complex"
<http://purl.obolibrary.org/obo/GO_0032406>	"MutLbeta complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0032390>	"MutLbeta complex"
<http://purl.obolibrary.org/obo/GO_0032407>	"MutSalpha complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0032301>	"MutSalpha complex"
<http://purl.obolibrary.org/obo/GO_0032408>	"MutSbeta complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0032302>	"MutSbeta complex"
<http://purl.obolibrary.org/obo/GO_1905172>	"RISC complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0016442>	"RISC complex"
<http://purl.obolibrary.org/obo/GO_1905334>	"Swi5-Sfr1 complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0032798>	"Swi5-Sfr1 complex"
<http://purl.obolibrary.org/obo/GO_1904841>	"TORC2 complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0031932>	"TORC2 complex"
<http://purl.obolibrary.org/obo/GO_1990446>	"U1 snRNP binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0005685>	"U1 snRNP"
<http://purl.obolibrary.org/obo/GO_1990447>	"U2 snRNP binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0005686>	"U2 snRNP"
<http://purl.obolibrary.org/obo/GO_0051015>	"actin filament binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0031941>	"filamentous actin"
<http://purl.obolibrary.org/obo/GO_1904713>	"beta-catenin destruction complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0030877>	"beta-catenin destruction complex"
<http://purl.obolibrary.org/obo/GO_0035478>	"chylomicron binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0042627>	"chylomicron"
<http://purl.obolibrary.org/obo/GO_0070052>	"collagen V binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0005588>	"collagen type V trimer"
<http://purl.obolibrary.org/obo/GO_0005518>	"collagen binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0005581>	"collagen trimer"
<http://purl.obolibrary.org/obo/GO_0098633>	"collagen fibril binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0098643>	"banded collagen fibril"
<http://purl.obolibrary.org/obo/GO_0070840>	"dynein complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0030286>	"dynein complex"
<http://purl.obolibrary.org/obo/GO_1990448>	"exon-exon junction complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0035145>	"exon-exon junction complex"
<http://purl.obolibrary.org/obo/GO_0070051>	"fibrinogen binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0005577>	"fibrinogen complex"
<http://purl.obolibrary.org/obo/GO_0008035>	"high-density lipoprotein particle binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0034364>	"high-density lipoprotein particle"
<http://purl.obolibrary.org/obo/GO_0034710>	"inhibin complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0043511>	"inhibin complex"
<http://purl.obolibrary.org/obo/GO_0071815>	"intermediate-density lipoprotein particle binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0034363>	"intermediate-density lipoprotein particle"
<http://purl.obolibrary.org/obo/GO_0043515>	"kinetochore binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0000776>	"kinetochore"
<http://purl.obolibrary.org/obo/GO_0071813>	"lipoprotein particle binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_1990777>	"lipoprotein particle"
<http://purl.obolibrary.org/obo/GO_0030169>	"low-density lipoprotein particle binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0034362>	"low-density lipoprotein particle"
<http://purl.obolibrary.org/obo/GO_0044877>	"macromolecular complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0032991>	"macromolecular complex"
<http://purl.obolibrary.org/obo/GO_0036033>	"mediator complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0016592>	"mediator complex"
<http://purl.obolibrary.org/obo/GO_0032404>	"mismatch repair complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0032300>	"mismatch repair complex"
<http://purl.obolibrary.org/obo/GO_0031491>	"nucleosome binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0000786>	"nucleosome"
<http://purl.obolibrary.org/obo/GO_1905538>	"polysome binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0005844>	"polysome"
<http://purl.obolibrary.org/obo/GO_1990275>	"preribosome binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0030684>	"preribosome"
<http://purl.obolibrary.org/obo/GO_0070628>	"proteasome binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0000502>	"proteasome complex"
<http://purl.obolibrary.org/obo/GO_1904854>	"proteasome core complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0005839>	"proteasome core complex"
<http://purl.obolibrary.org/obo/GO_1904855>	"proteasome regulatory particle binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0005838>	"proteasome regulatory particle"
<http://purl.obolibrary.org/obo/GO_0032403>	"protein complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0043234>	"protein complex"
<http://purl.obolibrary.org/obo/GO_0071814>	"protein-lipid complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0032994>	"protein-lipid complex"
<http://purl.obolibrary.org/obo/GO_1905394>	"retromer complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0030904>	"retromer complex"
<http://purl.obolibrary.org/obo/GO_0043021>	"ribonucleoprotein complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0030529>	"intracellular ribonucleoprotein complex"
<http://purl.obolibrary.org/obo/GO_0043023>	"ribosomal large subunit binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0015934>	"large ribosomal subunit"
<http://purl.obolibrary.org/obo/GO_0043024>	"ribosomal small subunit binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0015935>	"small ribosomal subunit"
<http://purl.obolibrary.org/obo/GO_0043022>	"ribosome binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0005840>	"ribosome"
<http://purl.obolibrary.org/obo/GO_1990301>	"scaffoldin complex binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_1990296>	"scaffoldin complex"
<http://purl.obolibrary.org/obo/GO_0005047>	"signal recognition particle binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0048500>	"signal recognition particle"
<http://purl.obolibrary.org/obo/GO_0070990>	"snRNP binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0030532>	"small nuclear ribonucleoprotein complex"
<http://purl.obolibrary.org/obo/GO_0030519>	"snoRNP binding"	<http://purl.obolibrary.org/obo/GO_0005488>	"binding"	<http://purl.obolibrary.org/obo/GO_0005732>	"small nucleolar ribonucleoprotein complex"
