iri	iri label	component1	component1 label	component2	component2 label
GO:0099026	anchored component of presynaptic membrane	GO:0031225	anchored component of membrane	GO:0042734	presynaptic membrane
GO:0099144	anchored component of synaptic membrane	GO:0031225	anchored component of membrane	GO:0097060	synaptic membrane
GO:0045179	apical cortex	GO:0099738	cell cortex region	GO:0045177	apical part of cell
GO:1905754	ascospore-type prospore nucleus	GO:0005634	nucleus	GO:0042764	ascospore-type prospore
GO:1904115	axon cytoplasm	GO:0005737	cytoplasm	GO:0030424	axon
GO:1901589	axon microtubule bundle	GO:0097427	microtubule bundle	GO:0030424	axon
GO:0033267	axon part	GO:0005575	cellular_component	GO:0030424	axon
GO:0005858	axonemal dynein complex	GO:0030286	dynein complex	GO:0005930	axoneme
GO:0005879	axonemal microtubule	GO:0005874	microtubule	GO:0005930	axoneme
GO:0044447	axoneme part	GO:0005575	cellular_component	GO:0005930	axoneme
GO:0044461	bacterial-type flagellum part	GO:0005575	cellular_component	GO:0009288	bacterial-type flagellum
GO:0045180	basal cortex	GO:0099738	cell cortex region	GO:0045178	basal part of cell
GO:0098651	basement membrane collagen trimer	GO:0005581	collagen trimer	GO:0005604	basement membrane
GO:0097312	biofilm matrix component	GO:0005575	cellular_component	GO:0097311	biofilm matrix
GO:0051285	cell cortex of cell tip	GO:0099738	cell cortex region	GO:0051286	cell tip
GO:1902716	cell cortex of growing cell tip	GO:0099738	cell cortex region	GO:0035838	growing cell tip
GO:0044448	cell cortex part	GO:0005575	cellular_component	GO:0005938	cell cortex
GO:0099738	cell cortex region	GO:0005938	cell cortex	GO:0005938	cell cortex
GO:0032155	cell division site part	GO:0005575	cellular_component	GO:0032153	cell division site
GO:1904269	cell leading edge cell cortex	GO:0099738	cell cortex region	GO:0031252	cell leading edge
GO:0009279	cell outer membrane	GO:0019867	outer membrane	GO:0030313	cell envelope
GO:0044464	cell part	GO:0005575	cellular_component	GO:0005623	cell
GO:0044463	cell projection part	GO:0005575	cellular_component	GO:0042995	cell projection
GO:0044457	cell septum part	GO:0005575	cellular_component	GO:0030428	cell septum
GO:0044426	cell wall part	GO:0005575	cellular_component	GO:0005618	cell wall
GO:0000142	cellular bud neck contractile ring	GO:0005826	actomyosin contractile ring	GO:0005935	cellular bud neck
GO:0031560	cellular bud neck polarisome	GO:0000133	polarisome	GO:0005935	cellular bud neck
GO:0032174	cellular bud neck septin collar	GO:0032173	septin collar	GO:0005935	cellular bud neck
GO:0000144	cellular bud neck septin ring	GO:0005940	septin ring	GO:0005935	cellular bud neck
GO:0032177	cellular bud neck split septin rings	GO:0032176	split septin rings	GO:0005935	cellular bud neck
GO:0031561	cellular bud tip polarisome	GO:0000133	polarisome	GO:0005934	cellular bud tip
GO:0030933	chloroplast ADPG pyrophosphorylase complex	GO:0030929	ADPG pyrophosphorylase complex	GO:0009507	chloroplast
GO:0042648	chloroplast chromosome	GO:0005694	chromosome	GO:0009507	chloroplast
GO:0042644	chloroplast nucleoid	GO:0009295	nucleoid	GO:0009507	chloroplast
GO:0044434	chloroplast part	GO:0005575	cellular_component	GO:0009507	chloroplast
GO:0030093	chloroplast photosystem I	GO:0009522	photosystem I	GO:0009507	chloroplast
GO:0030095	chloroplast photosystem II	GO:0009523	photosystem II	GO:0009507	chloroplast
GO:0045320	chloroplast proton-transporting ATP synthase complex	GO:0045259	proton-transporting ATP synthase complex	GO:0009507	chloroplast
GO:0043253	chloroplast ribosome	GO:0005840	ribosome	GO:0009507	chloroplast
GO:0009573	chloroplast ribulose bisphosphate carboxylase complex	GO:0048492	ribulose bisphosphate carboxylase complex	GO:0009507	chloroplast
GO:0009569	chloroplast starch grain	GO:0043036	starch grain	GO:0009507	chloroplast
GO:0009534	chloroplast thylakoid	GO:0009579	thylakoid	GO:0009507	chloroplast
GO:0098807	chloroplast thylakoid membrane protein complex	GO:0043234	protein complex	GO:0009535	chloroplast thylakoid membrane
GO:0009840	chloroplastic endopeptidase Clp complex	GO:0009368	endopeptidase Clp complex	GO:0009570	chloroplast stroma
GO:0048494	chromatophore ribulose bisphosphate carboxylase complex	GO:0048492	ribulose bisphosphate carboxylase complex	GO:0042716	plasma membrane-derived chromatophore
GO:0044427	chromosomal part	GO:0005575	cellular_component	GO:0005694	chromosome
GO:0036064	ciliary basal body	GO:0005815	microtubule organizing center	GO:0005929	cilium
GO:0044441	ciliary part	GO:0005575	cellular_component	GO:0005929	cilium
GO:0030132	clathrin coat of coated pit	GO:0030118	clathrin coat	GO:0005905	clathrin-coated pit
GO:0030128	clathrin coat of endocytic vesicle	GO:0030118	clathrin coat	GO:0030139	endocytic vesicle
GO:0030129	clathrin coat of synaptic vesicle	GO:0030118	clathrin coat	GO:0008021	synaptic vesicle
GO:0060103	collagen and cuticulin-based cuticle extracellular matrix part	GO:0005575	cellular_component	GO:0060102	collagen and cuticulin-based cuticle extracellular matrix
GO:0000777	condensed chromosome kinetochore	GO:0000776	kinetochore	GO:0000793	condensed chromosome
GO:0000794	condensed nuclear chromosome	GO:0000793	condensed chromosome	GO:0005634	nucleus
GO:0044449	contractile fiber part	GO:0005575	cellular_component	GO:0043292	contractile fiber
GO:0000440	core TFIIH complex portion of NEF3 complex	GO:0000439	core TFIIH complex	GO:0000112	nucleotide-excision repair factor 3 complex
GO:0000438	core TFIIH complex portion of holo TFIIH complex	GO:0000439	core TFIIH complex	GO:0005675	holo TFIIH complex
GO:0030864	cortical actin cytoskeleton	GO:0030863	cortical cytoskeleton	GO:0015629	actin cytoskeleton
GO:0032541	cortical endoplasmic reticulum	GO:0071782	endoplasmic reticulum tubular network	GO:0005938	cell cortex
GO:0099021	cortical endoplasmic reticulum lumen	GO:0031974	membrane-enclosed lumen	GO:0032541	cortical endoplasmic reticulum
GO:1903754	cortical microtubule plus-end	GO:0035371	microtubule plus-end	GO:0055028	cortical microtubule
GO:0030679	cyanelle ribonuclease P complex	GO:0030677	ribonuclease P complex	GO:0009842	cyanelle
GO:0009843	cyanelle thylakoid	GO:0009579	thylakoid	GO:0009842	cyanelle
GO:1904856	cytolytic granule lumen	GO:0060205	cytoplasmic vesicle lumen	GO:0044194	cytolytic granule
GO:0043598	cytoplasmic DNA replication factor C complex	GO:0005663	DNA replication factor C complex	GO:0005737	cytoplasm
GO:0043223	cytoplasmic SCF ubiquitin ligase complex	GO:0019005	SCF ubiquitin ligase complex	GO:0005737	cytoplasm
GO:0000789	cytoplasmic chromatin	GO:0000785	chromatin	GO:0005737	cytoplasm
GO:0000229	cytoplasmic chromosome	GO:0005694	chromosome	GO:0005737	cytoplasm
GO:0000308	cytoplasmic cyclin-dependent protein kinase holoenzyme complex	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	GO:0005737	cytoplasm
GO:0000177	cytoplasmic exosome (RNase complex)	GO:0000178	exosome (RNase complex)	GO:0005737	cytoplasm
GO:0005881	cytoplasmic microtubule	GO:0005874	microtubule	GO:0005737	cytoplasm
GO:1905720	cytoplasmic microtubule bundle	GO:0097427	microtubule bundle	GO:0005737	cytoplasm
GO:1904511	cytoplasmic microtubule plus-end	GO:0035371	microtubule plus-end	GO:0005881	cytoplasmic microtubule
GO:0000787	cytoplasmic nucleosome	GO:0000786	nucleosome	GO:0005737	cytoplasm
GO:0000809	cytoplasmic origin of replication recognition complex	GO:0000808	origin recognition complex	GO:0005737	cytoplasm
GO:0044444	cytoplasmic part	GO:0005575	cellular_component	GO:0005737	cytoplasm
GO:0099568	cytoplasmic region	GO:0005737	cytoplasm	GO:0005737	cytoplasm
GO:0043597	cytoplasmic replication fork	GO:0005657	replication fork	GO:0005737	cytoplasm
GO:0043600	cytoplasmic replisome	GO:0030894	replisome	GO:0005737	cytoplasm
GO:0036464	cytoplasmic ribonucleoprotein granule	GO:0035770	ribonucleoprotein granule	GO:0005737	cytoplasm
GO:0044797	cytoplasmic transcription factor complex	GO:0005667	transcription factor complex	GO:0005737	cytoplasm
GO:0000153	cytoplasmic ubiquitin ligase complex	GO:0000151	ubiquitin ligase complex	GO:0005737	cytoplasm
GO:0031410	cytoplasmic vesicle	GO:0031982	vesicle	GO:0005737	cytoplasm
GO:0044433	cytoplasmic vesicle part	GO:0005575	cellular_component	GO:0031410	cytoplasmic vesicle
GO:0039714	cytoplasmic viral factory	GO:0039713	viral factory	GO:0030430	host cell cytoplasm
GO:0044430	cytoskeletal part	GO:0005575	cellular_component	GO:0005856	cytoskeleton
GO:0098836	cytoskeleton of dendritic spine	GO:0005856	cytoskeleton	GO:0043197	dendritic spine
GO:0048788	cytoskeleton of presynaptic active zone	GO:0030863	cortical cytoskeleton	GO:0098831	presynaptic active zone cytoplasmic component
GO:0045249	cytosol pyruvate dehydrogenase (lipoamide) phosphatase complex	GO:0045253	pyruvate dehydrogenase (lipoamide) phosphatase complex	GO:0005829	cytosol
GO:0045243	cytosolic isocitrate dehydrogenase complex (NAD+)	GO:0045242	isocitrate dehydrogenase complex (NAD+)	GO:0005829	cytosol
GO:0044445	cytosolic part	GO:0005575	cellular_component	GO:0005829	cytosol
GO:0045250	cytosolic pyruvate dehydrogenase complex	GO:0045254	pyruvate dehydrogenase complex	GO:0005829	cytosol
GO:0022626	cytosolic ribosome	GO:0005840	ribosome	GO:0005829	cytosol
GO:0032839	dendrite cytoplasm	GO:0005737	cytoplasm	GO:0030425	dendrite
GO:1901588	dendritic microtubule	GO:0005874	microtubule	GO:0030425	dendrite
GO:0061846	dendritic spine cytoplasm	GO:0005737	cytoplasm	GO:0043197	dendritic spine
GO:0098898	dense core granule lumen	GO:0060205	cytoplasmic vesicle lumen	GO:0031045	dense core granule
GO:0005788	endoplasmic reticulum lumen	GO:0031974	membrane-enclosed lumen	GO:0005783	endoplasmic reticulum
GO:0044432	endoplasmic reticulum part	GO:0005575	cellular_component	GO:0005783	endoplasmic reticulum
GO:0098827	endoplasmic reticulum subcompartment	GO:0031984	organelle subcompartment	GO:0005783	endoplasmic reticulum
GO:0044440	endosomal part	GO:0005575	cellular_component	GO:0005768	endosome
GO:0000923	equatorial microtubule organizing center	GO:0005815	microtubule organizing center	GO:0032153	cell division site
GO:0044462	external encapsulating structure part	GO:0005575	cellular_component	GO:0030312	external encapsulating structure
GO:0044420	extracellular matrix component	GO:0005575	cellular_component	GO:0031012	extracellular matrix
GO:0043230	extracellular organelle	GO:0043226	organelle	GO:0005576	extracellular region
GO:0044421	extracellular region part	GO:0005575	cellular_component	GO:0005576	extracellular region
GO:1903561	extracellular vesicle	GO:0031982	vesicle	GO:0005576	extracellular region
GO:0090498	extrinsic component of Golgi membrane	GO:0019898	extrinsic component of membrane	GO:0000139	Golgi membrane
GO:0097635	extrinsic component of autophagosome membrane	GO:0019898	extrinsic component of membrane	GO:0000421	autophagosome membrane
GO:0031313	extrinsic component of endosome membrane	GO:0019898	extrinsic component of membrane	GO:0010008	endosome membrane
GO:0031242	extrinsic component of external side of cell outer membrane	GO:0019898	extrinsic component of membrane	GO:0031240	external side of cell outer membrane
GO:0036421	extrinsic component of external side of mycolate outer membrane	GO:0019898	extrinsic component of membrane	GO:0098568	external side of mycolate outer membrane
GO:0031232	extrinsic component of external side of plasma membrane	GO:0019898	extrinsic component of membrane	GO:0009897	external side of plasma membrane
GO:0097042	extrinsic component of fungal-type vacuolar membrane	GO:0019898	extrinsic component of membrane	GO:0000329	fungal-type vacuole membrane
GO:0005780	extrinsic component of intraperoxisomal membrane	GO:0019898	extrinsic component of membrane	GO:0005778	peroxisomal membrane
GO:0035450	extrinsic component of lumenal side of plastid thylakoid membrane	GO:0019898	extrinsic component of membrane	GO:0098570	stromal side of plastid inner membrane
GO:0032419	extrinsic component of lysosome membrane	GO:0019898	extrinsic component of membrane	GO:0005765	lysosomal membrane
GO:0031314	extrinsic component of mitochondrial inner membrane	GO:0019898	extrinsic component of membrane	GO:0005743	mitochondrial inner membrane
GO:0031315	extrinsic component of mitochondrial outer membrane	GO:0019898	extrinsic component of membrane	GO:0005741	mitochondrial outer membrane
GO:0031316	extrinsic component of nuclear outer membrane	GO:0019898	extrinsic component of membrane	GO:0005640	nuclear outer membrane
GO:0097629	extrinsic component of omegasome membrane	GO:0019898	extrinsic component of membrane	GO:1903349	omegasome membrane
GO:0031312	extrinsic component of organelle membrane	GO:0019898	extrinsic component of membrane	GO:0031090	organelle membrane
GO:0031245	extrinsic component of periplasmic side of cell outer membrane	GO:0031244	extrinsic component of cell outer membrane	GO:0031241	periplasmic side of cell outer membrane
GO:0031236	extrinsic component of periplasmic side of plasma membrane	GO:0019898	extrinsic component of membrane	GO:0098567	periplasmic side of plasma membrane
GO:0019897	extrinsic component of plasma membrane	GO:0019898	extrinsic component of membrane	GO:0005886	plasma membrane
GO:0035453	extrinsic component of plastid inner membrane	GO:0019898	extrinsic component of membrane	GO:0009528	plastid inner membrane
GO:0035452	extrinsic component of plastid membrane	GO:0019898	extrinsic component of membrane	GO:0042170	plastid membrane
GO:0035449	extrinsic component of plastid thylakoid membrane	GO:0019898	extrinsic component of membrane	GO:0055035	plastid thylakoid membrane
GO:0098890	extrinsic component of postsynaptic membrane	GO:0019898	extrinsic component of membrane	GO:0045211	postsynaptic membrane
GO:0098888	extrinsic component of presynaptic membrane	GO:0019898	extrinsic component of membrane	GO:0042734	presynaptic membrane
GO:0035451	extrinsic component of stromal side of plastid thylakoid membrane	GO:0019898	extrinsic component of membrane	GO:0098572	stromal side of plastid thylakoid membrane
GO:0099243	extrinsic component of synaptic membrane	GO:0019898	extrinsic component of membrane	GO:0097060	synaptic membrane
GO:0035448	extrinsic component of thylakoid membrane	GO:0019898	extrinsic component of membrane	GO:0042651	thylakoid membrane
GO:0000306	extrinsic component of vacuolar membrane	GO:0019898	extrinsic component of membrane	GO:0005774	vacuolar membrane
GO:0005583	fibrillar collagen trimer	GO:0005581	collagen trimer	GO:0098643	banded collagen fibril
GO:1904813	ficolin-1-rich granule lumen	GO:0031974	membrane-enclosed lumen	GO:0101002	ficolin-1-rich granule
GO:0055033	gamma-tubulin large complex, interphase microtubule organizing center	GO:0000931	gamma-tubulin large complex	GO:0031021	interphase microtubule organizing center
GO:0061494	gamma-tubulin large complex, mitotic spindle pole body	GO:0000931	gamma-tubulin large complex	GO:0044732	mitotic spindle pole body
GO:0055032	gamma-tubulin large complex, spindle pole body	GO:0000931	gamma-tubulin large complex	GO:0005816	spindle pole body
GO:0000924	gamma-tubulin ring complex, centrosomal	GO:0008274	gamma-tubulin ring complex	GO:0000242	pericentriolar material
GO:0061495	gamma-tubulin small complex, mitotic spindle pole body	GO:0008275	gamma-tubulin small complex	GO:0044732	mitotic spindle pole body
GO:0000928	gamma-tubulin small complex, spindle pole body	GO:0008275	gamma-tubulin small complex	GO:0005816	spindle pole body
GO:0032171	germ tube septin cap	GO:0032159	septin cap	GO:0032179	germ tube
GO:0032172	germ tube septin ring	GO:0005940	septin ring	GO:0032179	germ tube
GO:1905506	gerontoplast stroma	GO:0009532	plastid stroma	GO:0034400	gerontoplast
GO:0061850	growth cone leading edge	GO:0031252	cell leading edge	GO:0090725	peripheral region of growth cone
GO:0044841	gut granule membrane	GO:0031090	organelle membrane	GO:0044840	gut granule
GO:0033643	host cell part	GO:0005575	cellular_component	GO:0043657	host cell
GO:0098800	inner mitochondrial membrane protein complex	GO:0043234	protein complex	GO:0005743	mitochondrial inner membrane
GO:0030173	integral component of Golgi membrane	GO:0016021	integral component of membrane	GO:0000139	Golgi membrane
GO:0097637	integral component of autophagosome membrane	GO:0016021	integral component of membrane	GO:0000421	autophagosome membrane
GO:0031357	integral component of chloroplast inner membrane	GO:0016021	integral component of membrane	GO:0009706	chloroplast inner membrane
GO:0031359	integral component of chloroplast outer membrane	GO:0016021	integral component of membrane	GO:0009707	chloroplast outer membrane
GO:0031165	integral component of contractile vacuolar membrane	GO:0016021	integral component of membrane	GO:0031164	contractile vacuolar membrane
GO:1990701	integral component of endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane	GO:0016021	integral component of membrane	GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane
GO:0031303	integral component of endosome membrane	GO:0016021	integral component of membrane	GO:0010008	endosome membrane
GO:0071575	integral component of external side of plasma membrane	GO:0016021	integral component of membrane	GO:0009897	external side of plasma membrane
GO:0071627	integral component of fungal-type vacuolar membrane	GO:0016021	integral component of membrane	GO:0000329	fungal-type vacuole membrane
GO:1905103	integral component of lysosomal membrane	GO:0016021	integral component of membrane	GO:0005765	lysosomal membrane
GO:0031305	integral component of mitochondrial inner membrane	GO:0016021	integral component of membrane	GO:0005743	mitochondrial inner membrane
GO:0032592	integral component of mitochondrial membrane	GO:0016021	integral component of membrane	GO:0031966	mitochondrial membrane
GO:0061455	integral component of muscle cell projection membrane	GO:0016021	integral component of membrane	GO:0036195	muscle cell projection membrane
GO:0005639	integral component of nuclear inner membrane	GO:0016021	integral component of membrane	GO:0005637	nuclear inner membrane
GO:0031309	integral component of nuclear outer membrane	GO:0016021	integral component of membrane	GO:0005640	nuclear outer membrane
GO:0097631	integral component of omegasome membrane	GO:0016021	integral component of membrane	GO:1903349	omegasome membrane
GO:0031301	integral component of organelle membrane	GO:0016021	integral component of membrane	GO:0031090	organelle membrane
GO:1990914	integral component of periplasmic side of plasma membrane	GO:0005887	integral component of plasma membrane	GO:0098567	periplasmic side of plasma membrane
GO:0005779	integral component of peroxisomal membrane	GO:0016021	integral component of membrane	GO:0005778	peroxisomal membrane
GO:0090740	integral component of pigment granule membrane	GO:0016021	integral component of membrane	GO:0090741	pigment granule membrane
GO:0005887	integral component of plasma membrane	GO:0016021	integral component of membrane	GO:0005886	plasma membrane
GO:0031353	integral component of plastid inner membrane	GO:0016021	integral component of membrane	GO:0009528	plastid inner membrane
GO:0031351	integral component of plastid membrane	GO:0016021	integral component of membrane	GO:0042170	plastid membrane
GO:0031355	integral component of plastid outer membrane	GO:0016021	integral component of membrane	GO:0009527	plastid outer membrane
GO:0099055	integral component of postsynaptic membrane	GO:0016021	integral component of membrane	GO:0045211	postsynaptic membrane
GO:0099056	integral component of presynaptic membrane	GO:0016021	integral component of membrane	GO:0042734	presynaptic membrane
GO:0099699	integral component of synaptic membrane	GO:0016021	integral component of membrane	GO:0097060	synaptic membrane
GO:0031361	integral component of thylakoid membrane	GO:0016021	integral component of membrane	GO:0042651	thylakoid membrane
GO:0031166	integral component of vacuolar membrane	GO:0016021	integral component of membrane	GO:0005774	vacuolar membrane
GO:0043232	intracellular non-membrane-bounded organelle	GO:0043228	non-membrane-bounded organelle	GO:0005622	intracellular
GO:0043229	intracellular organelle	GO:0043226	organelle	GO:0005622	intracellular
GO:0070013	intracellular organelle lumen	GO:0031974	membrane-enclosed lumen	GO:0043229	intracellular organelle
GO:0044424	intracellular part	GO:0005575	cellular_component	GO:0005622	intracellular
GO:0097708	intracellular vesicle	GO:0031982	vesicle	GO:0005622	intracellular
GO:0031228	intrinsic component of Golgi membrane	GO:0031224	intrinsic component of membrane	GO:0000139	Golgi membrane
GO:0097636	intrinsic component of autophagosome membrane	GO:0031224	intrinsic component of membrane	GO:0000421	autophagosome membrane
GO:0031356	intrinsic component of chloroplast inner membrane	GO:0031224	intrinsic component of membrane	GO:0009706	chloroplast inner membrane
GO:0031358	intrinsic component of chloroplast outer membrane	GO:0031224	intrinsic component of membrane	GO:0009707	chloroplast outer membrane
GO:0031311	intrinsic component of contractile vacuolar membrane	GO:0031224	intrinsic component of membrane	GO:0031164	contractile vacuolar membrane
GO:1990673	intrinsic component of endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane	GO:0031224	intrinsic component of membrane	GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane
GO:0031302	intrinsic component of endosome membrane	GO:0031224	intrinsic component of membrane	GO:0010008	endosome membrane
GO:0031243	intrinsic component of external side of cell outer membrane	GO:0031224	intrinsic component of membrane	GO:0031240	external side of cell outer membrane
GO:0031233	intrinsic component of external side of plasma membrane	GO:0031226	intrinsic component of plasma membrane	GO:0009897	external side of plasma membrane
GO:0071628	intrinsic component of fungal-type vacuolar membrane	GO:0031224	intrinsic component of membrane	GO:0000329	fungal-type vacuole membrane
GO:0031304	intrinsic component of mitochondrial inner membrane	GO:0031224	intrinsic component of membrane	GO:0005743	mitochondrial inner membrane
GO:0098573	intrinsic component of mitochondrial membrane	GO:0031224	intrinsic component of membrane	GO:0031966	mitochondrial membrane
GO:0031306	intrinsic component of mitochondrial outer membrane	GO:0031224	intrinsic component of membrane	GO:0005741	mitochondrial outer membrane
GO:0031229	intrinsic component of nuclear inner membrane	GO:0031224	intrinsic component of membrane	GO:0005637	nuclear inner membrane
GO:0031308	intrinsic component of nuclear outer membrane	GO:0031224	intrinsic component of membrane	GO:0005640	nuclear outer membrane
GO:0097630	intrinsic component of omegasome membrane	GO:0031224	intrinsic component of membrane	GO:1903349	omegasome membrane
GO:0031300	intrinsic component of organelle membrane	GO:0031224	intrinsic component of membrane	GO:0031090	organelle membrane
GO:0031246	intrinsic component of periplasmic side of cell outer membrane	GO:0031224	intrinsic component of membrane	GO:0031241	periplasmic side of cell outer membrane
GO:0031237	intrinsic component of periplasmic side of plasma membrane	GO:0031224	intrinsic component of membrane	GO:0098567	periplasmic side of plasma membrane
GO:0031231	intrinsic component of peroxisomal membrane	GO:0031224	intrinsic component of membrane	GO:0005778	peroxisomal membrane
GO:0031226	intrinsic component of plasma membrane	GO:0031224	intrinsic component of membrane	GO:0005886	plasma membrane
GO:1990873	intrinsic component of plasma membrane of cell tip	GO:0031224	intrinsic component of membrane	GO:0031520	plasma membrane of cell tip
GO:0031350	intrinsic component of plastid membrane	GO:0031224	intrinsic component of membrane	GO:0042170	plastid membrane
GO:0031354	intrinsic component of plastid outer membrane	GO:0031224	intrinsic component of membrane	GO:0009527	plastid outer membrane
GO:0098936	intrinsic component of postsynaptic membrane	GO:0031224	intrinsic component of membrane	GO:0045211	postsynaptic membrane
GO:0098889	intrinsic component of presynaptic membrane	GO:0031224	intrinsic component of membrane	GO:0042734	presynaptic membrane
GO:0099240	intrinsic component of synaptic membrane	GO:0031224	intrinsic component of membrane	GO:0097060	synaptic membrane
GO:0031360	intrinsic component of thylakoid membrane	GO:0031224	intrinsic component of membrane	GO:0042651	thylakoid membrane
GO:0031310	intrinsic component of vacuolar membrane	GO:0031224	intrinsic component of membrane	GO:0005774	vacuolar membrane
GO:1902636	kinociliary basal body	GO:0036064	ciliary basal body	GO:0060091	kinocilium
GO:0005638	lamin filament	GO:0005882	intermediate filament	GO:0005652	nuclear lamina
GO:0097575	lateral cell cortex	GO:0099738	cell cortex region	GO:0097574	lateral part of cell
GO:1902671	left anterior basal body	GO:0036064	ciliary basal body	GO:0097554	left anterior flagellum
GO:1902677	left caudal basal body	GO:0036064	ciliary basal body	GO:0097560	left caudal flagellum
GO:1902673	left posteriolateral basal body	GO:0036064	ciliary basal body	GO:0097556	left posteriolateral flagellum
GO:1902675	left ventral basal body	GO:0036064	ciliary basal body	GO:0097558	left ventral flagellum
GO:0014803	longitudinal sarcoplasmic reticulum lumen	GO:0031974	membrane-enclosed lumen	GO:0014801	longitudinal sarcoplasmic reticulum
GO:1902501	lysosomal HOPS complex	GO:0030897	HOPS complex	GO:0005765	lysosomal membrane
GO:0046611	lysosomal proton-transporting V-type ATPase complex	GO:0033176	proton-transporting V-type ATPase complex	GO:0005764	lysosome
GO:0046610	lysosomal proton-transporting V-type ATPase, V0 domain	GO:0033179	proton-transporting V-type ATPase, V0 domain	GO:0005764	lysosome
GO:0046612	lysosomal proton-transporting V-type ATPase, V1 domain	GO:0033180	proton-transporting V-type ATPase, V1 domain	GO:0005764	lysosome
GO:0000327	lytic vacuole within protein storage vacuole	GO:0000323	lytic vacuole	GO:0000326	protein storage vacuole
GO:0036391	medial cortex septin ring	GO:0005940	septin ring	GO:0031097	medial cortex
GO:1990574	meiotic spindle astral microtubule	GO:0000235	astral microtubule	GO:0072687	meiotic spindle
GO:0044425	membrane part	GO:0005575	cellular_component	GO:0016020	membrane
GO:0098796	membrane protein complex	GO:0043234	protein complex	GO:0016020	membrane
GO:0098589	membrane region	GO:0016020	membrane	GO:0098805	whole membrane
GO:0044438	microbody part	GO:0005575	cellular_component	GO:0042579	microbody
GO:0044450	microtubule organizing center part	GO:0005575	cellular_component	GO:0005815	microtubule organizing center
GO:0034245	mitochondrial DNA-directed RNA polymerase complex	GO:0000428	DNA-directed RNA polymerase complex	GO:0005739	mitochondrion
GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	GO:0045240	dihydrolipoyl dehydrogenase complex	GO:0005739	mitochondrion
GO:0000262	mitochondrial chromosome	GO:0005694	chromosome	GO:0005739	mitochondrion
GO:0017133	mitochondrial electron transfer flavoprotein complex	GO:0045251	electron transfer flavoprotein complex	GO:0005739	mitochondrion
GO:0009841	mitochondrial endopeptidase Clp complex	GO:0009368	endopeptidase Clp complex	GO:0005739	mitochondrion
GO:0043294	mitochondrial glutamate synthase complex (NADH)	GO:0031027	glutamate synthase complex (NADH)	GO:0005739	mitochondrion
GO:0005962	mitochondrial isocitrate dehydrogenase complex (NAD+)	GO:0045242	isocitrate dehydrogenase complex (NAD+)	GO:0005739	mitochondrion
GO:0031019	mitochondrial mRNA editing complex	GO:0045293	mRNA editing complex	GO:0005739	mitochondrion
GO:0044455	mitochondrial membrane part	GO:0005575	cellular_component	GO:0031966	mitochondrial membrane
GO:0042645	mitochondrial nucleoid	GO:0009295	nucleoid	GO:0005739	mitochondrion
GO:0044429	mitochondrial part	GO:0005575	cellular_component	GO:0005739	mitochondrion
GO:0098798	mitochondrial protein complex	GO:0043234	protein complex	GO:0005739	mitochondrion
GO:0005753	mitochondrial proton-transporting ATP synthase complex	GO:0045259	proton-transporting ATP synthase complex	GO:0005739	mitochondrion
