defined_class	defined_class_label	component1	component1_label	component2	component2_label
http://purl.obolibrary.org/obo/GO_0000144	cellular bud neck septin ring	http://purl.obolibrary.org/obo/GO_0005940	septin ring	http://purl.obolibrary.org/obo/GO_0005935	cellular bud neck
http://purl.obolibrary.org/obo/GO_0032177	cellular bud neck split septin rings	http://purl.obolibrary.org/obo/GO_0032176	split septin rings	http://purl.obolibrary.org/obo/GO_0005935	cellular bud neck
http://purl.obolibrary.org/obo/GO_0031561	cellular bud tip polarisome	http://purl.obolibrary.org/obo/GO_0000133	polarisome	http://purl.obolibrary.org/obo/GO_0005934	cellular bud tip
http://purl.obolibrary.org/obo/GO_0030933	chloroplast ADPG pyrophosphorylase complex	http://purl.obolibrary.org/obo/GO_0030929	ADPG pyrophosphorylase complex	http://purl.obolibrary.org/obo/GO_0009507	chloroplast
http://purl.obolibrary.org/obo/GO_0042648	chloroplast chromosome	http://purl.obolibrary.org/obo/GO_0005694	chromosome	http://purl.obolibrary.org/obo/GO_0009507	chloroplast
http://purl.obolibrary.org/obo/GO_0042644	chloroplast nucleoid	http://purl.obolibrary.org/obo/GO_0009295	nucleoid	http://purl.obolibrary.org/obo/GO_0009507	chloroplast
http://purl.obolibrary.org/obo/GO_0030093	chloroplast photosystem I	http://purl.obolibrary.org/obo/GO_0009522	photosystem I	http://purl.obolibrary.org/obo/GO_0009507	chloroplast
http://purl.obolibrary.org/obo/GO_0030095	chloroplast photosystem II	http://purl.obolibrary.org/obo/GO_0009523	photosystem II	http://purl.obolibrary.org/obo/GO_0009507	chloroplast
http://purl.obolibrary.org/obo/GO_0045320	chloroplast proton-transporting ATP synthase complex	http://purl.obolibrary.org/obo/GO_0045259	proton-transporting ATP synthase complex	http://purl.obolibrary.org/obo/GO_0009507	chloroplast
http://purl.obolibrary.org/obo/GO_0043253	chloroplast ribosome	http://purl.obolibrary.org/obo/GO_0005840	ribosome	http://purl.obolibrary.org/obo/GO_0009507	chloroplast
http://purl.obolibrary.org/obo/GO_0009569	chloroplast starch grain	http://purl.obolibrary.org/obo/GO_0043036	starch grain	http://purl.obolibrary.org/obo/GO_0009507	chloroplast
http://purl.obolibrary.org/obo/GO_0009534	chloroplast thylakoid	http://purl.obolibrary.org/obo/GO_0009579	thylakoid	http://purl.obolibrary.org/obo/GO_0009507	chloroplast
http://purl.obolibrary.org/obo/GO_0098807	chloroplast thylakoid membrane protein complex	http://purl.obolibrary.org/obo/GO_0032991	protein-containing complex	http://purl.obolibrary.org/obo/GO_0009535	chloroplast thylakoid membrane
http://purl.obolibrary.org/obo/GO_0062247	chloroplast vesicle	http://purl.obolibrary.org/obo/GO_0097708	intracellular vesicle	http://purl.obolibrary.org/obo/GO_0009507	chloroplast
http://purl.obolibrary.org/obo/GO_0009840	chloroplastic endopeptidase Clp complex	http://purl.obolibrary.org/obo/GO_0009368	endopeptidase Clp complex	http://purl.obolibrary.org/obo/GO_0009570	chloroplast stroma
http://purl.obolibrary.org/obo/GO_0036064	ciliary basal body	http://purl.obolibrary.org/obo/GO_0005815	microtubule organizing center	http://purl.obolibrary.org/obo/GO_0005929	cilium
http://purl.obolibrary.org/obo/GO_0097014	ciliary plasm	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm	http://purl.obolibrary.org/obo/GO_0005929	cilium
http://purl.obolibrary.org/obo/GO_0030132	clathrin coat of coated pit	http://purl.obolibrary.org/obo/GO_0030118	clathrin coat	http://purl.obolibrary.org/obo/GO_0005905	clathrin-coated pit
http://purl.obolibrary.org/obo/GO_0030128	clathrin coat of endocytic vesicle	http://purl.obolibrary.org/obo/GO_0030118	clathrin coat	http://purl.obolibrary.org/obo/GO_0030139	endocytic vesicle
http://purl.obolibrary.org/obo/GO_0030129	clathrin coat of synaptic vesicle	http://purl.obolibrary.org/obo/GO_0030118	clathrin coat	http://purl.obolibrary.org/obo/GO_0008021	synaptic vesicle
http://purl.obolibrary.org/obo/GO_0000777	condensed chromosome kinetochore	http://purl.obolibrary.org/obo/GO_0000776	kinetochore	http://purl.obolibrary.org/obo/GO_0000793	condensed chromosome
http://purl.obolibrary.org/obo/GO_0000794	condensed nuclear chromosome	http://purl.obolibrary.org/obo/GO_0000793	condensed chromosome	http://purl.obolibrary.org/obo/GO_0005634	nucleus
http://purl.obolibrary.org/obo/GO_0030864	cortical actin cytoskeleton	http://purl.obolibrary.org/obo/GO_0030863	cortical cytoskeleton	http://purl.obolibrary.org/obo/GO_0015629	actin cytoskeleton
http://purl.obolibrary.org/obo/GO_0099021	cortical endoplasmic reticulum lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0032541	cortical endoplasmic reticulum
http://purl.obolibrary.org/obo/GO_1903754	cortical microtubule plus-end	http://purl.obolibrary.org/obo/GO_0035371	microtubule plus-end	http://purl.obolibrary.org/obo/GO_0055028	cortical microtubule
http://purl.obolibrary.org/obo/GO_0030679	cyanelle ribonuclease P complex	http://purl.obolibrary.org/obo/GO_0030677	ribonuclease P complex	http://purl.obolibrary.org/obo/GO_0009842	cyanelle
http://purl.obolibrary.org/obo/GO_0009843	cyanelle thylakoid	http://purl.obolibrary.org/obo/GO_0009579	thylakoid	http://purl.obolibrary.org/obo/GO_0009842	cyanelle
http://purl.obolibrary.org/obo/GO_0043598	cytoplasmic DNA replication factor C complex	http://purl.obolibrary.org/obo/GO_0005663	DNA replication factor C complex	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm
http://purl.obolibrary.org/obo/GO_0000789	cytoplasmic chromatin	http://purl.obolibrary.org/obo/GO_0000785	chromatin	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm
http://purl.obolibrary.org/obo/GO_0000229	cytoplasmic chromosome	http://purl.obolibrary.org/obo/GO_0005694	chromosome	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm
http://purl.obolibrary.org/obo/GO_0000308	cytoplasmic cyclin-dependent protein kinase holoenzyme complex	http://purl.obolibrary.org/obo/GO_0000307	cyclin-dependent protein kinase holoenzyme complex	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm
http://purl.obolibrary.org/obo/GO_0005881	cytoplasmic microtubule	http://purl.obolibrary.org/obo/GO_0005874	microtubule	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm
http://purl.obolibrary.org/obo/GO_1905720	cytoplasmic microtubule bundle	http://purl.obolibrary.org/obo/GO_0097427	microtubule bundle	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm
http://purl.obolibrary.org/obo/GO_0062194	cytoplasmic microtubule minus-end	http://purl.obolibrary.org/obo/GO_0036449	microtubule minus-end	http://purl.obolibrary.org/obo/GO_0005881	cytoplasmic microtubule
http://purl.obolibrary.org/obo/GO_1904511	cytoplasmic microtubule plus-end	http://purl.obolibrary.org/obo/GO_0035371	microtubule plus-end	http://purl.obolibrary.org/obo/GO_0005881	cytoplasmic microtubule
http://purl.obolibrary.org/obo/GO_0000787	cytoplasmic nucleosome	http://purl.obolibrary.org/obo/GO_0000786	nucleosome	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm
http://purl.obolibrary.org/obo/GO_0000809	cytoplasmic origin of replication recognition complex	http://purl.obolibrary.org/obo/GO_0000808	origin recognition complex	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm
http://purl.obolibrary.org/obo/GO_0099568	cytoplasmic region	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm
http://purl.obolibrary.org/obo/GO_0043597	cytoplasmic replication fork	http://purl.obolibrary.org/obo/GO_0005657	replication fork	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm
http://purl.obolibrary.org/obo/GO_0043600	cytoplasmic replisome	http://purl.obolibrary.org/obo/GO_0030894	replisome	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm
http://purl.obolibrary.org/obo/GO_0036464	cytoplasmic ribonucleoprotein granule	http://purl.obolibrary.org/obo/GO_0035770	ribonucleoprotein granule	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm
http://purl.obolibrary.org/obo/GO_0031410	cytoplasmic vesicle	http://purl.obolibrary.org/obo/GO_0031982	vesicle	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm
http://purl.obolibrary.org/obo/GO_0098836	cytoskeleton of dendritic spine	http://purl.obolibrary.org/obo/GO_0005856	cytoskeleton	http://purl.obolibrary.org/obo/GO_0043197	dendritic spine
http://purl.obolibrary.org/obo/GO_0045243	cytosolic isocitrate dehydrogenase complex (NAD+)	http://purl.obolibrary.org/obo/GO_0045242	isocitrate dehydrogenase complex (NAD+)	http://purl.obolibrary.org/obo/GO_0005829	cytosol
http://purl.obolibrary.org/obo/GO_0022626	cytosolic ribosome	http://purl.obolibrary.org/obo/GO_0005840	ribosome	http://purl.obolibrary.org/obo/GO_0005829	cytosol
http://purl.obolibrary.org/obo/GO_0061846	dendritic spine cytoplasm	http://purl.obolibrary.org/obo/GO_0005737	cytoplasm	http://purl.obolibrary.org/obo/GO_0043197	dendritic spine
http://purl.obolibrary.org/obo/GO_0000935	division septum	http://purl.obolibrary.org/obo/GO_0030428	cell septum	http://purl.obolibrary.org/obo/GO_0032153	cell division site
http://purl.obolibrary.org/obo/GO_0062113	early phagosome lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0032009	early phagosome
http://purl.obolibrary.org/obo/GO_0071682	endocytic vesicle lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0030139	endocytic vesicle
http://purl.obolibrary.org/obo/GO_0005788	endoplasmic reticulum lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0005783	endoplasmic reticulum
http://purl.obolibrary.org/obo/GO_0098827	endoplasmic reticulum subcompartment	http://purl.obolibrary.org/obo/GO_0031984	organelle subcompartment	http://purl.obolibrary.org/obo/GO_0005783	endoplasmic reticulum
http://purl.obolibrary.org/obo/GO_0000923	equatorial microtubule organizing center	http://purl.obolibrary.org/obo/GO_0005815	microtubule organizing center	http://purl.obolibrary.org/obo/GO_0032153	cell division site
http://purl.obolibrary.org/obo/GO_0043230	extracellular organelle	http://purl.obolibrary.org/obo/GO_0043226	organelle	http://purl.obolibrary.org/obo/GO_0005576	extracellular region
http://purl.obolibrary.org/obo/GO_1903561	extracellular vesicle	http://purl.obolibrary.org/obo/GO_0031982	vesicle	http://purl.obolibrary.org/obo/GO_0005576	extracellular region
http://purl.obolibrary.org/obo/GO_0090498	extrinsic component of Golgi membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0000139	Golgi membrane
http://purl.obolibrary.org/obo/GO_0097635	extrinsic component of autophagosome membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0000421	autophagosome membrane
http://purl.obolibrary.org/obo/GO_0031313	extrinsic component of endosome membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0010008	endosome membrane
http://purl.obolibrary.org/obo/GO_0031242	extrinsic component of external side of cell outer membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0031240	external side of cell outer membrane
http://purl.obolibrary.org/obo/GO_0036421	extrinsic component of external side of mycolate outer membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0098568	external side of mycolate outer membrane
http://purl.obolibrary.org/obo/GO_0031232	extrinsic component of external side of plasma membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0009897	external side of plasma membrane
http://purl.obolibrary.org/obo/GO_0097042	extrinsic component of fungal-type vacuolar membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0000329	fungal-type vacuole membrane
http://purl.obolibrary.org/obo/GO_0005780	extrinsic component of intraperoxisomal membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005778	peroxisomal membrane
http://purl.obolibrary.org/obo/GO_0035450	extrinsic component of lumenal side of plastid thylakoid membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0098570	stromal side of plastid inner membrane
http://purl.obolibrary.org/obo/GO_0032419	extrinsic component of lysosome membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005765	lysosomal membrane
http://purl.obolibrary.org/obo/GO_0031314	extrinsic component of mitochondrial inner membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005743	mitochondrial inner membrane
http://purl.obolibrary.org/obo/GO_0031315	extrinsic component of mitochondrial outer membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005741	mitochondrial outer membrane
http://purl.obolibrary.org/obo/GO_0031316	extrinsic component of nuclear outer membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005640	nuclear outer membrane
http://purl.obolibrary.org/obo/GO_0097629	extrinsic component of omegasome membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_1903349	omegasome membrane
http://purl.obolibrary.org/obo/GO_0031312	extrinsic component of organelle membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0031090	organelle membrane
http://purl.obolibrary.org/obo/GO_0031245	extrinsic component of periplasmic side of cell outer membrane	http://purl.obolibrary.org/obo/GO_0031244	extrinsic component of cell outer membrane	http://purl.obolibrary.org/obo/GO_0031241	periplasmic side of cell outer membrane
http://purl.obolibrary.org/obo/GO_0031236	extrinsic component of periplasmic side of plasma membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0098567	periplasmic side of plasma membrane
http://purl.obolibrary.org/obo/GO_0019897	extrinsic component of plasma membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_0035453	extrinsic component of plastid inner membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0009528	plastid inner membrane
http://purl.obolibrary.org/obo/GO_0035452	extrinsic component of plastid membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0042170	plastid membrane
http://purl.obolibrary.org/obo/GO_0035449	extrinsic component of plastid thylakoid membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0055035	plastid thylakoid membrane
http://purl.obolibrary.org/obo/GO_0098890	extrinsic component of postsynaptic membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0045211	postsynaptic membrane
http://purl.obolibrary.org/obo/GO_0098888	extrinsic component of presynaptic membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0042734	presynaptic membrane
http://purl.obolibrary.org/obo/GO_0035451	extrinsic component of stromal side of plastid thylakoid membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0098572	stromal side of plastid thylakoid membrane
http://purl.obolibrary.org/obo/GO_0099243	extrinsic component of synaptic membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0097060	synaptic membrane
http://purl.obolibrary.org/obo/GO_0035448	extrinsic component of thylakoid membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0042651	thylakoid membrane
http://purl.obolibrary.org/obo/GO_0000306	extrinsic component of vacuolar membrane	http://purl.obolibrary.org/obo/GO_0019898	extrinsic component of membrane	http://purl.obolibrary.org/obo/GO_0005774	vacuolar membrane
http://purl.obolibrary.org/obo/GO_0005583	fibrillar collagen trimer	http://purl.obolibrary.org/obo/GO_0005581	collagen trimer	http://purl.obolibrary.org/obo/GO_0098643	banded collagen fibril
http://purl.obolibrary.org/obo/GO_1904813	ficolin-1-rich granule lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0101002	ficolin-1-rich granule
http://purl.obolibrary.org/obo/GO_0055033	gamma-tubulin large complex, interphase microtubule organizing center	http://purl.obolibrary.org/obo/GO_0000931	gamma-tubulin large complex	http://purl.obolibrary.org/obo/GO_0031021	interphase microtubule organizing center
http://purl.obolibrary.org/obo/GO_0061494	gamma-tubulin large complex, mitotic spindle pole body	http://purl.obolibrary.org/obo/GO_0000931	gamma-tubulin large complex	http://purl.obolibrary.org/obo/GO_0044732	mitotic spindle pole body
http://purl.obolibrary.org/obo/GO_0055032	gamma-tubulin large complex, spindle pole body	http://purl.obolibrary.org/obo/GO_0000931	gamma-tubulin large complex	http://purl.obolibrary.org/obo/GO_0005816	spindle pole body
http://purl.obolibrary.org/obo/GO_0000924	gamma-tubulin ring complex, centrosomal	http://purl.obolibrary.org/obo/GO_0008274	gamma-tubulin ring complex	http://purl.obolibrary.org/obo/GO_0000242	pericentriolar material
http://purl.obolibrary.org/obo/GO_0061495	gamma-tubulin small complex, mitotic spindle pole body	http://purl.obolibrary.org/obo/GO_0008275	gamma-tubulin small complex	http://purl.obolibrary.org/obo/GO_0044732	mitotic spindle pole body
http://purl.obolibrary.org/obo/GO_0000928	gamma-tubulin small complex, spindle pole body	http://purl.obolibrary.org/obo/GO_0008275	gamma-tubulin small complex	http://purl.obolibrary.org/obo/GO_0005816	spindle pole body
http://purl.obolibrary.org/obo/GO_0032171	germ tube septin cap	http://purl.obolibrary.org/obo/GO_0032159	septin cap	http://purl.obolibrary.org/obo/GO_0032179	germ tube
http://purl.obolibrary.org/obo/GO_0032172	germ tube septin ring	http://purl.obolibrary.org/obo/GO_0005940	septin ring	http://purl.obolibrary.org/obo/GO_0032179	germ tube
http://purl.obolibrary.org/obo/GO_1905506	gerontoplast stroma	http://purl.obolibrary.org/obo/GO_0009532	plastid stroma	http://purl.obolibrary.org/obo/GO_0034400	gerontoplast
http://purl.obolibrary.org/obo/GO_0061850	growth cone leading edge	http://purl.obolibrary.org/obo/GO_0031252	cell leading edge	http://purl.obolibrary.org/obo/GO_0090725	peripheral region of growth cone
http://purl.obolibrary.org/obo/GO_0044841	gut granule membrane	http://purl.obolibrary.org/obo/GO_0031090	organelle membrane	http://purl.obolibrary.org/obo/GO_0044840	gut granule
http://purl.obolibrary.org/obo/GO_0033643	host cell part	http://purl.obolibrary.org/obo/GO_0018995	host cellular component	http://purl.obolibrary.org/obo/GO_0043657	host cell
http://purl.obolibrary.org/obo/GO_0031562	hyphal tip polarisome	http://purl.obolibrary.org/obo/GO_0000133	polarisome	http://purl.obolibrary.org/obo/GO_0001411	hyphal tip
http://purl.obolibrary.org/obo/GO_0098800	inner mitochondrial membrane protein complex	http://purl.obolibrary.org/obo/GO_0032991	protein-containing complex	http://purl.obolibrary.org/obo/GO_0005743	mitochondrial inner membrane
http://purl.obolibrary.org/obo/GO_0030173	integral component of Golgi membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0000139	Golgi membrane
http://purl.obolibrary.org/obo/GO_0097637	integral component of autophagosome membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0000421	autophagosome membrane
http://purl.obolibrary.org/obo/GO_0031357	integral component of chloroplast inner membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0009706	chloroplast inner membrane
http://purl.obolibrary.org/obo/GO_0031359	integral component of chloroplast outer membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0009707	chloroplast outer membrane
http://purl.obolibrary.org/obo/GO_0031165	integral component of contractile vacuolar membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0031164	contractile vacuolar membrane
http://purl.obolibrary.org/obo/GO_1990701	integral component of endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0033116	endoplasmic reticulum-Golgi intermediate compartment membrane
http://purl.obolibrary.org/obo/GO_0031303	integral component of endosome membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0010008	endosome membrane
http://purl.obolibrary.org/obo/GO_0071575	integral component of external side of plasma membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0009897	external side of plasma membrane
http://purl.obolibrary.org/obo/GO_0071627	integral component of fungal-type vacuolar membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0000329	fungal-type vacuole membrane
http://purl.obolibrary.org/obo/GO_1905103	integral component of lysosomal membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0005765	lysosomal membrane
http://purl.obolibrary.org/obo/GO_0031305	integral component of mitochondrial inner membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0005743	mitochondrial inner membrane
http://purl.obolibrary.org/obo/GO_0032592	integral component of mitochondrial membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0031966	mitochondrial membrane
http://purl.obolibrary.org/obo/GO_0005639	integral component of nuclear inner membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0005637	nuclear inner membrane
http://purl.obolibrary.org/obo/GO_0031309	integral component of nuclear outer membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0005640	nuclear outer membrane
http://purl.obolibrary.org/obo/GO_0097631	integral component of omegasome membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_1903349	omegasome membrane
http://purl.obolibrary.org/obo/GO_0031301	integral component of organelle membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0031090	organelle membrane
http://purl.obolibrary.org/obo/GO_1990914	integral component of periplasmic side of plasma membrane	http://purl.obolibrary.org/obo/GO_0005887	integral component of plasma membrane	http://purl.obolibrary.org/obo/GO_0098567	periplasmic side of plasma membrane
http://purl.obolibrary.org/obo/GO_0005779	integral component of peroxisomal membrane	http://purl.obolibrary.org/obo/GO_0016021	integral component of membrane	http://purl.obolibrary.org/obo/GO_0005778	peroxisomal membrane
