defined_class	defined_class_label	regulated_activity	regulated_activity_label
http://purl.obolibrary.org/obo/GO_0060228	phosphatidylcholine-sterol O-acyltransferase activator activity	http://purl.obolibrary.org/obo/GO_0004607	phosphatidylcholine-sterol O-acyltransferase activity
http://purl.obolibrary.org/obo/GO_0016005	phospholipase A2 activator activity	http://purl.obolibrary.org/obo/GO_0004623	phospholipase A2 activity
http://purl.obolibrary.org/obo/GO_1990583	phospholipase D activator activity	http://purl.obolibrary.org/obo/GO_0004630	phospholipase D activity
http://purl.obolibrary.org/obo/GO_0016004	phospholipase activator activity	http://purl.obolibrary.org/obo/GO_0004620	phospholipase activity
http://purl.obolibrary.org/obo/GO_1990749	polynucleotide adenylyltransferase activator activity	http://purl.obolibrary.org/obo/GO_1990817	poly(A) RNA polymerase activity
http://purl.obolibrary.org/obo/GO_0030295	protein kinase activator activity	http://purl.obolibrary.org/obo/GO_0004672	protein kinase activity
http://purl.obolibrary.org/obo/GO_0072542	protein phosphatase activator activity	http://purl.obolibrary.org/obo/GO_0004721	phosphoprotein phosphatase activity
http://purl.obolibrary.org/obo/GO_0043539	protein serine/threonine kinase activator activity	http://purl.obolibrary.org/obo/GO_0004674	protein serine/threonine kinase activity
http://purl.obolibrary.org/obo/GO_0030296	protein tyrosine kinase activator activity	http://purl.obolibrary.org/obo/GO_0004713	protein tyrosine kinase activity
http://purl.obolibrary.org/obo/GO_0008160	protein tyrosine phosphatase activator activity	http://purl.obolibrary.org/obo/GO_0004725	protein tyrosine phosphatase activity
http://purl.obolibrary.org/obo/GO_0046863	ribulose-1,5-bisphosphate carboxylase/oxygenase activator activity	http://purl.obolibrary.org/obo/GO_0016984	ribulose-bisphosphate carboxylase activity
http://purl.obolibrary.org/obo/GO_1990600	single-stranded DNA endodeoxyribonuclease activator activity	http://purl.obolibrary.org/obo/GO_0000014	single-stranded DNA endodeoxyribonuclease activity
http://purl.obolibrary.org/obo/GO_0016230	sphingomyelin phosphodiesterase activator activity	http://purl.obolibrary.org/obo/GO_0004767	sphingomyelin phosphodiesterase activity
http://purl.obolibrary.org/obo/GO_0016176	superoxide-generating NADPH oxidase activator activity	http://purl.obolibrary.org/obo/GO_0106292	superoxide-generating NADPH oxidase activity
http://purl.obolibrary.org/obo/GO_0140733	tRNA ligase activator activity	http://purl.obolibrary.org/obo/GO_0004812	aminoacyl-tRNA ligase activity
http://purl.obolibrary.org/obo/GO_0030297	transmembrane receptor protein tyrosine kinase activator activity	http://purl.obolibrary.org/obo/GO_0004714	transmembrane receptor protein tyrosine kinase activity
http://purl.obolibrary.org/obo/GO_0016483	tryptophan hydroxylase activator activity	http://purl.obolibrary.org/obo/GO_0004510	tryptophan 5-monooxygenase activity
http://purl.obolibrary.org/obo/GO_0036470	tyrosine 3-monooxygenase activator activity	http://purl.obolibrary.org/obo/GO_0004511	tyrosine 3-monooxygenase activity
http://purl.obolibrary.org/obo/GO_0097027	ubiquitin-protein transferase activator activity	http://purl.obolibrary.org/obo/GO_0004842	ubiquitin-protein transferase activity
http://purl.obolibrary.org/obo/GO_0018237	urease activator activity	http://purl.obolibrary.org/obo/GO_0009039	urease activity
