defined_class	defined_class_label	taxon	taxon_label	source
GO:0019882		NCBITaxon:7742		
GO:0030101		NCBITaxon:7742		
GO:0042116		NCBITaxon:7742		
GO:0042611		NCBITaxon:7742		
GO:0048771		NCBITaxon:7742		
GO:0004904		NCBITaxon:7742		
GO:0048483		NCBITaxon:7742		
GO:0072358		NCBITaxon:7742		
GO:0035270		NCBITaxon:7742		
GO:0035272		NCBITaxon:7742		
GO:0048486		NCBITaxon:7742		
GO:0060037		NCBITaxon:7742		
GO:0048485		NCBITaxon:7742		
GO:0021591		NCBITaxon:7742		
GO:0005694		NCBITaxon:1		
GO:0005856		NCBITaxon:1		
GO:0006461		NCBITaxon:1		
GO:0006928		NCBITaxon:1		
GO:0007155		NCBITaxon:1		
GO:0007166		NCBITaxon:1		
GO:0030154		NCBITaxon:1		
GO:0070271		NCBITaxon:1		
GO:0001896		NCBITaxon:1		
GO:0009291		NCBITaxon:1		
GO:0009294		NCBITaxon:1		
GO:0003008		NCBITaxon:6072		
GO:0005578		NCBITaxon:6072		
GO:0007283		NCBITaxon:6072		
GO:0045202		NCBITaxon:6072		
GO:0045296		NCBITaxon:6072		
GO:0061110		NCBITaxon:6072		
GO:0001966		NCBITaxon:6072		
GO:0006936		NCBITaxon:6072		
GO:0007268		NCBITaxon:6072		
GO:0007269		NCBITaxon:6072		
GO:0007270		NCBITaxon:6072		
GO:0007274		NCBITaxon:6072		
GO:0016079		NCBITaxon:6072		
GO:0019227		NCBITaxon:6072		
GO:0030424		NCBITaxon:6072		
GO:0030425		NCBITaxon:6072		
GO:0031594		NCBITaxon:6072		
GO:0042734		NCBITaxon:6072		
GO:0043005		NCBITaxon:6072		
GO:0043025		NCBITaxon:6072		
GO:0045211		NCBITaxon:6072		
GO:0050877		NCBITaxon:6072		
GO:0007610		NCBITaxon:6072		
GO:0007398		NCBITaxon:6072		
GO:0007492		NCBITaxon:6072		
GO:0005921		NCBITaxon:6072		
GO:0005923		NCBITaxon:6072		
GO:0006954		NCBITaxon:6072		
GO:0045169		NCBITaxon:6072		
GO:0000229		NCBITaxon:1		
GO:0043093		NCBITaxon:1		
GO:0061639		NCBITaxon:1		
GO:0031564		NCBITaxon:1		
GO:0030115		NCBITaxon:1		
GO:0009307		NCBITaxon:1		
GO:0009288		NCBITaxon:2		
GO:0043164		NCBITaxon:2		
GO:0001130		NCBITaxon:2		
GO:0043590		NCBITaxon:2		
GO:0044787		NCBITaxon:2		
GO:0001121		NCBITaxon:2		
GO:0016987		NCBITaxon:2		
GO:0030493		NCBITaxon:2		
GO:0070470		NCBITaxon:2		
GO:0045260		NCBITaxon:2		
GO:0099048		NCBITaxon:2		
GO:0030254		NCBITaxon:2		
GO:0009279		NCBITaxon:2		
GO:0046224		NCBITaxon:2		
GO:0071792		NCBITaxon:2		
GO:0009289		NCBITaxon:2		
GO:0046493		NCBITaxon:2		
GO:0008653		NCBITaxon:2		
GO:0097311		NCBITaxon:2		
GO:0044222		NCBITaxon:2		
GO:0044223		NCBITaxon:2		
GO:0031522		NCBITaxon:2		
GO:0046374		NCBITaxon:2		
GO:0042597		NCBITaxon:2		
GO:0000270		NCBITaxon:2		
GO:0097589		NCBITaxon:2157		
GO:0002927		NCBITaxon:2157		
GO:0044682		NCBITaxon:2157		
GO:1990490		NCBITaxon:2157		
GO:0006915		NCBITaxon_Union:0000037		
GO:0009865		NCBITaxon:58024		
GO:0010344		NCBITaxon:58024		
GO:0009536		NCBITaxon_Union:0000036		
GO:0009579		NCBITaxon_Union:0000002		
GO:0015979		NCBITaxon_Union:0000002		
GO:0009853		NCBITaxon_Union:0000002		
GO:0098610		NCBITaxon:1		
GO:0044182		NCBITaxon:1		
GO:0000748		NCBITaxon:1		
GO:0030313		NCBITaxon_Union:0000004		
GO:0005618		NCBITaxon_Union:0000034		
GO:0042546		NCBITaxon_Union:0000034		
GO:0000747		NCBITaxon_Union:0000032		
GO:0043293		NCBITaxon:33154		
GO:0001967		NCBITaxon:40674		
GO:1990111		NCBITaxon:40674		
GO:0001741		NCBITaxon:40674		
GO:0001740		NCBITaxon:40674		
GO:0001520		NCBITaxon:40674		
GO:0042698		NCBITaxon:40674		
GO:0022605		NCBITaxon:40674		
GO:0033011		NCBITaxon:40674		
GO:0005937		NCBITaxon:451864		
GO:0099120		NCBITaxon:5782		
GO:0140084		NCBITaxon:5782		
GO:0031147		NCBITaxon:5782		
GO:0020009		NCBITaxon:5794		
GO:0020007		NCBITaxon:5794		
GO:0020011		NCBITaxon:5794		
GO:0020026		NCBITaxon:5794		
GO:0020039		NCBITaxon:5794		
GO:0020020		NCBITaxon:5794		
GO:0016028		NCBITaxon:6656		
GO:0046152		NCBITaxon:6656		
GO:0042263		NCBITaxon_Union:0000039		
GO:0045455		NCBITaxon:1206794		
GO:0042395		NCBITaxon:1206794		
GO:0030536		NCBITaxon:6072		
GO:0000502		NCBITaxon_Union:0000025		
GO:0046378		NCBITaxon:91347		
GO:0005578		NCBITaxon:33208		
GO:0007283		NCBITaxon:33208		
GO:0021761		NCBITaxon:32523		
GO:0099402		NCBITaxon:3193		
GO:0022622		NCBITaxon:3193		
